,noun1,noun2,noun1_freq,noun2_freq,sim,n1_clf_cnt,n2_clf_cnt,shared_clf_cnt,sum_prop
15357,转机,政改,520,1164,0.2424231618642807,3,4,1,0.5833333333333333
15358,航程,资历,265,365,0.17479339241981506,7,7,2,0.5714285714285714
15359,镜框,旗下,39,2951,0.10242791473865509,2,6,1,0.6666666666666666
15360,螺栓,多元,31,469,0.0953952968120575,1,2,0,0.0
15361,水晶球,贺电,32,153,0.09991684556007385,2,2,1,1.0
15362,植物人,政改,91,1164,0.23795250058174133,2,4,2,1.5
15363,流氓,共性,389,610,0.17972299456596375,14,4,2,0.6428571428571428
15364,政界,人性,731,1752,0.23891326785087585,3,8,1,0.4583333333333333
15365,联交所,随意性,127,160,0.12053506076335907,1,1,0,0.0
15366,开发权,执著,53,512,0.10414839535951614,3,11,0,0.0
15367,甲肝,工时,52,254,0.14230090379714966,1,4,0,0.0
15368,英格兰人,全民,32,4211,0.14425286650657654,1,4,1,1.25
15369,食客,卫士,165,242,0.13742879033088684,4,5,2,0.9
15370,顽症,政界,69,731,0.15428529679775238,2,3,1,0.8333333333333333
15371,发明者,公子,71,334,0.036053963005542755,1,5,1,1.2
15372,会审,公子,81,334,0.22192412614822388,1,5,0,0.0
15373,大奖赛,布局,650,8212,0.17772066593170166,7,24,3,0.5535714285714286
15374,子项目,机械人,32,70,0.16923989355564117,1,5,1,1.2
15375,前清,适应症,26,50,0.12895961105823517,1,1,0,0.0
15376,毒性,古董,299,325,0.13948558270931244,2,9,1,0.6111111111111112
15377,州政府,物质,208,7097,0.1012137308716774,1,16,1,1.0625
15378,发育,局势,952,3086,0.30147090554237366,3,10,3,1.3
15379,轮毂,手册,71,842,0.23530898988246918,1,11,0,0.0
15380,同谋,左腿,28,112,0.06046958640217781,1,2,1,1.5
15381,贬义词,草场,26,186,0.14442043006420135,1,4,1,1.25
15382,主官,植物人,48,91,0.1404653936624527,1,2,0,0.0
15383,强迫症,流域,42,2377,0.09225534647703171,1,3,0,0.0
15384,冇,航程,37,265,0.015781376510858536,1,7,0,0.0
15385,联交所,例外,127,777,0.1241287887096405,1,6,0,0.0
15386,脑部,圆,220,396,0.23569978773593903,1,7,0,0.0
15387,演奏会,琴,66,421,0.4055722951889038,1,8,0,0.0
15388,躺椅,补助金,30,200,0.11054573953151703,1,1,0,0.0
15389,工时,票数,254,378,0.2504717707633972,4,5,1,0.45
15390,子项目,伴郎,32,49,0.11560819298028946,1,2,0,0.0
15391,冇,头脑,37,1369,0.09726596623659134,1,13,0,0.0
15392,子项目,同路人,32,54,0.05719275772571564,1,2,1,1.5
15393,搏杀,共性,40,610,0.1855088472366333,5,4,1,0.45
15394,甲子,作息,253,322,0.17434830963611603,3,3,1,0.6666666666666666
15395,掐,大堂,51,303,0.09665121883153915,1,7,0,0.0
15396,会审,植物人,81,91,0.11815933883190155,1,2,0,0.0
15397,小项,大桥,26,2250,0.1997523158788681,3,6,1,0.5
15398,赌桌,柳丁,29,42,0.17145724594593048,3,2,0,0.0
15399,仙草,室友,85,164,0.16933280229568481,3,4,1,0.5833333333333333
15400,主官,不公,48,225,0.27732840180397034,1,2,0,0.0
15401,新闻纸,小店,202,475,0.10470576584339142,2,5,0,0.0
15402,小店,将军,475,2328,0.19489751756191254,5,12,2,0.5666666666666667
15403,招录,手册,245,842,0.19186893105506897,1,11,1,1.0909090909090908
15404,速写,定稿,39,91,0.2666478157043457,1,2,0,0.0
15405,菜系,意义,52,16901,0.14942502975463867,3,48,2,0.7083333333333333
15406,胶袋,声势,41,587,0.17853200435638428,1,2,0,0.0
15407,贬值,水平,421,31312,0.296493798494339,3,50,2,0.7066666666666667
15408,铁水,德,29,1782,0.08226699382066727,1,17,0,0.0
15409,耗子,重伤,39,360,0.13334894180297852,1,3,0,0.0
15410,明码,食堂,122,758,0.14311759173870087,1,9,0,0.0
15411,要点,将军,915,2328,0.20421306788921356,10,12,2,0.3666666666666667
15412,相似性,流域,63,2377,0.21685829758644104,1,3,0,0.0
15413,头盖骨,冇,27,37,0.15523159503936768,2,1,0,0.0
15414,秉性,共性,37,610,0.3767906129360199,2,4,1,0.75
15415,室友,招录,164,245,0.20072734355926514,4,1,0,0.0
15416,位阶,收藏品,38,153,0.20688527822494507,2,4,0,0.0
15417,发明者,幕僚长,71,113,0.16399291157722473,1,2,0,0.0
15418,耗子,幕僚长,39,113,0.15626084804534912,1,2,0,0.0
15419,螺栓,补,31,868,0.10816565155982971,1,7,1,1.1428571428571428
15420,静坐,旗下,288,2951,0.057065919041633606,3,6,1,0.5
15421,狂人,历程,164,2383,0.1458435207605362,5,18,2,0.5111111111111111
15422,载客率,污水,42,3455,0.13832244277000427,1,10,0,0.0
15423,柳丁,电路板,42,82,0.1849258691072464,2,3,0,0.0
15424,小项,会审,26,81,0.1821209341287613,3,1,0,0.0
15425,分站赛,抗议者,29,82,0.17971563339233398,2,2,0,0.0
15426,杂货店,尘土,113,128,0.2657287120819092,6,4,0,0.0
15427,圣战,大堂,171,303,0.15012025833129883,2,7,0,0.0
15428,秉性,厂务,37,117,0.1577829122543335,2,1,0,0.0
15429,王牌,历程,362,2383,0.07332228869199753,8,18,3,0.5416666666666666
15430,冇,大桥,37,2250,-0.04548613354563713,1,6,0,0.0
15431,纸制品,参赛队,49,57,0.22159983217716217,2,3,0,0.0
15432,贬义词,耳环,26,134,0.2395118623971939,1,7,1,1.1428571428571428
15433,主官,发明者,48,71,0.03239861875772476,1,1,1,2.0
15434,转机,流域,520,2377,0.05664735659956932,3,3,1,0.6666666666666666
15435,轮毂,布局,71,8212,0.22065196931362152,1,24,0,0.0
15436,脑部,甲子,220,253,0.06586617231369019,1,3,0,0.0
15437,征战,人权,191,5044,0.16554231941699982,7,7,3,0.8571428571428571
15438,金花,偶像,102,1434,0.099539615213871,5,16,3,0.7875
15439,英格兰人,占比,32,1208,0.08465630561113358,1,7,1,1.1428571428571428
15440,仙草,污水,85,3455,0.18707993626594543,3,10,0,0.0
15441,色香味,静坐,50,288,0.13622477650642395,2,3,0,0.0
15442,弯道,排查,214,1013,0.15510250627994537,4,8,0,0.0
15443,食客,作业,165,3710,0.06134078651666641,4,17,3,0.9264705882352942
15444,鞠躬,航程,60,265,0.11297574639320374,1,7,1,1.1428571428571428
15445,新闻纸,善,202,1023,0.035323359072208405,2,3,0,0.0
15446,柳丁,布局,42,8212,0.03585435822606087,2,24,0,0.0
15447,子项目,学子,32,732,0.19374753534793854,1,8,1,1.125
15448,水晶球,速写,32,39,0.19255170226097107,2,1,0,0.0
15449,要地,国宝,94,307,0.20606155693531036,3,10,1,0.43333333333333335
15450,国教,票数,74,378,0.2683590054512024,1,5,0,0.0
15451,句点,性骚扰,105,163,0.12719027698040009,1,1,0,0.0
15452,植物人,决心,91,3185,0.10662839561700821,2,11,2,1.1818181818181819
15453,载客率,轮毂,42,71,0.1273147314786911,1,1,0,0.0
15454,菜系,善,52,1023,0.12417171150445938,3,3,1,0.6666666666666666
15455,冇,小店,37,475,0.11992064118385315,1,5,0,0.0
15456,耗子,业绩,39,10194,0.13408754765987396,1,26,1,1.0384615384615385
15457,冇,明码,37,122,0.09242859482765198,1,1,0,0.0
15458,国教,政界,74,731,0.2031259536743164,1,3,0,0.0
15459,佳品,棍棒,72,117,0.08972381800413132,5,3,0,0.0
15460,静坐,小店,288,475,0.17846044898033142,3,5,0,0.0
15461,征战,补,191,868,0.15330076217651367,7,7,3,0.8571428571428571
15462,拆卸,故障,112,1316,0.33736181259155273,1,12,0,0.0
15463,小项,国教,26,74,0.13815148174762726,3,1,0,0.0
15464,性骚扰,业绩,163,10194,0.23554569482803345,1,26,1,1.0384615384615385
15465,前清,共性,26,610,0.0940266028046608,1,4,0,0.0
15466,货量,趋势,64,11771,0.2657988965511322,2,25,1,0.54
15467,新闻纸,排查,202,1013,0.0008973653893917799,2,8,1,0.625
15468,适应症,例外,50,777,0.13510333001613617,1,6,1,1.1666666666666667
15469,脑部,家禽,220,299,0.20619630813598633,1,4,0,0.0
15470,圣战,征战,171,191,0.36490657925605774,2,7,1,0.6428571428571428
15471,房市,全民,467,4211,0.29986315965652466,1,4,0,0.0
15472,同谋,手信,28,31,0.12555274367332458,1,1,0,0.0
15473,主官,主体性,48,283,0.1470995843410492,1,1,0,0.0
15474,镜框,琴,39,421,0.26633337140083313,2,8,1,0.625
15475,句点,作业,105,3710,0.23516739904880524,1,17,1,1.0588235294117647
15476,大麻,外衣,141,273,0.1265929937362671,1,6,0,0.0
15477,街坊,小贩,327,369,0.33483704924583435,9,5,3,0.9333333333333333
15478,螺栓,贺电,31,153,0.11014708131551743,1,2,1,1.5
15479,圆珠笔,左腿,32,112,0.22281944751739502,4,2,1,0.75
15480,弯道,街坊,214,327,0.06553003191947937,4,9,2,0.7222222222222222
15481,拆卸,贬值,112,421,0.19946184754371643,1,3,0,0.0
15482,正常人,物质,151,7097,0.19707006216049194,1,16,1,1.0625
15483,声势,政改,587,1164,0.20762798190116882,2,4,0,0.0
15484,水晶球,交谈,32,531,0.1395711749792099,2,8,1,0.625
15485,英格兰人,政改,32,1164,0.09995116293430328,1,4,1,1.25
15486,秉性,执著,37,512,0.3035205006599426,2,11,2,1.1818181818181819
15487,流氓,认识,389,5047,0.1477651447057724,14,16,4,0.5357142857142857
15488,适应症,上游,50,1659,0.11117707192897797,1,3,1,1.3333333333333333
15489,裸照,多元,89,469,0.1474948525428772,1,2,0,0.0
15490,枯枝,舞美,31,61,0.1604795753955841,3,1,0,0.0
15491,舞美,不公,61,225,0.13987426459789276,1,2,0,0.0
15492,幕僚长,军火,113,685,0.2169160693883896,2,6,0,0.0
15493,作息,将军,322,2328,0.09747900813817978,3,12,1,0.41666666666666663
15494,顽症,公子,69,334,0.09095645695924759,2,5,1,0.7
15495,联交所,德,127,1782,-0.0008739883196540177,1,17,1,1.0588235294117647
15496,圆珠笔,局势,32,3086,0.20951522886753082,4,10,2,0.7
15497,轮毂,联交所,71,127,0.18754009902477264,1,1,0,0.0
15498,镜框,水平,39,31312,0.13625304400920868,2,50,1,0.52
15499,补助金,卫士,200,242,0.14900469779968262,1,5,0,0.0
15500,开发权,上游,53,1659,0.26645907759666443,3,3,0,0.0
15501,马戏,街坊,43,327,0.2158040553331375,2,9,0,0.0
15502,交谈,全民,531,4211,0.01644328236579895,8,4,1,0.375
15503,国教,共性,74,610,0.11873189359903336,1,4,0,0.0
15504,公子,转机,334,520,0.16371509432792664,5,3,2,1.0666666666666667
15505,纸袋,发明者,65,71,0.26426175236701965,3,1,0,0.0
15506,要点,人权,915,5044,0.2568005621433258,10,7,3,0.7285714285714285
15507,位阶,补,38,868,0.13796140253543854,2,7,1,0.6428571428571428
15508,国宝,小店,307,475,0.17567162215709686,10,5,1,0.30000000000000004
15509,位阶,街坊,38,327,0.07473677396774292,2,9,2,1.2222222222222223
15510,搏杀,模样,40,834,0.2291683405637741,5,13,2,0.5538461538461539
15511,耗子,妙语,39,40,0.13817422091960907,1,2,0,0.0
15512,发明者,州政府,71,208,0.01854025572538376,1,1,0,0.0
15513,执著,业绩,512,10194,0.33811742067337036,11,26,7,0.9055944055944056
15514,政改,业绩,1164,10194,0.13467130064964294,4,26,3,0.8653846153846154
15515,会审,意义,81,16901,0.18459674715995789,1,48,0,0.0
15516,演奏会,例外,66,777,0.08758069574832916,1,6,0,0.0
15517,组头,历程,43,2383,1.0,2,18,1,0.5555555555555556
15518,要地,外衣,94,273,0.1839154213666916,3,6,2,1.0
15519,伴郎,草场,49,186,0.11550918221473694,2,4,0,0.0
15520,分站赛,圣战,29,171,0.1720981001853943,2,2,1,1.0
15521,定稿,军火,91,685,0.04994213208556175,2,6,0,0.0
15522,机械人,大堂,70,303,0.16607767343521118,5,7,1,0.34285714285714286
15523,赌桌,机械人,29,70,0.22343014180660248,3,5,1,0.5333333333333333
15524,交谈,将军,531,2328,0.2474357932806015,8,12,1,0.20833333333333331
15525,不公,声势,225,587,0.14050765335559845,2,2,1,1.0
15526,食客,要点,165,915,0.05573660135269165,4,10,0,0.0
15527,老二,古籍,209,351,0.1278691440820694,5,3,0,0.0
15528,秉性,纸制品,37,49,0.1168905720114708,2,2,1,1.0
15529,组头,左腿,43,112,1.0,2,2,0,0.0
15530,会审,形态,81,4507,0.23688799142837524,1,15,0,0.0
15531,合作案,发育,37,952,0.13766513764858246,2,3,1,0.8333333333333333
15532,收藏品,形态,153,4507,0.24209938943386078,4,15,2,0.6333333333333333
15533,手信,静坐,31,288,0.034463632851839066,1,3,0,0.0
15534,强迫症,水平,42,31312,0.1295033097267151,1,50,1,1.02
15535,食客,历程,165,2383,0.04693744704127312,4,18,1,0.3055555555555556
15536,弯道,食堂,214,758,0.13885433971881866,4,9,1,0.3611111111111111
15537,躺椅,抗议者,30,82,0.11592745780944824,1,2,0,0.0
15538,冇,相似性,37,63,0.13586771488189697,1,1,0,0.0
15539,卫士,作业,242,3710,0.2438243180513382,5,17,3,0.7764705882352941
15540,明码,绿,122,1466,0.15278466045856476,1,11,1,1.0909090909090908
15541,冇,意义,37,16901,0.1434178650379181,1,48,0,0.0
15542,铁水,排查,29,1013,0.11786027997732162,1,8,0,0.0
15543,毒性,手册,299,842,0.18755558133125305,2,11,1,0.5909090909090909
15544,菜系,要点,52,915,0.20083175599575043,3,10,1,0.43333333333333335
15545,要道,小贩,152,369,0.23596513271331787,2,5,0,0.0
15546,铁水,纸袋,29,65,0.2554730176925659,1,3,0,0.0
15547,抗议者,正常人,82,151,0.09946691989898682,2,1,0,0.0
15548,螺栓,卫士,31,242,0.1571950912475586,1,5,1,1.2
15549,街坊,人权,327,5044,0.20690740644931793,9,7,2,0.5079365079365079
15550,王牌,政界,362,731,0.22726747393608093,8,3,2,0.9166666666666666
15551,纸制品,狂人,49,164,0.1111818477511406,2,5,1,0.7
15552,古籍,故障,351,1316,0.1664806753396988,3,12,0,0.0
15553,适应症,耳环,50,134,0.2357177883386612,1,7,1,1.1428571428571428
15554,速写,转机,39,520,0.26950085163116455,1,3,0,0.0
15555,街坊,军火,327,685,0.13742627203464508,9,6,2,0.5555555555555556
15556,手镯,堆,90,195,0.025294872000813484,4,6,2,0.8333333333333333
15557,贬义词,小贩,26,369,0.2188149094581604,1,5,1,1.2
15558,政界,发育,731,952,0.06620229035615921,3,3,1,0.6666666666666666
15559,歌舞剧,纠正,114,512,0.20208819210529327,3,3,1,0.6666666666666666
15560,国教,沙尘暴,74,177,0.19185373187065125,1,5,1,1.2
15561,枯枝,故障,31,1316,0.2792678475379944,3,12,1,0.41666666666666663
15562,胶袋,抗议者,41,82,0.23122769594192505,1,2,0,0.0
15563,螺栓,善,31,1023,0.10768987983465195,1,3,0,0.0
15564,强迫症,联交所,42,127,0.16232846677303314,1,1,0,0.0
15565,柳丁,尘土,42,128,0.16717149317264557,2,4,0,0.0
15566,秉性,定稿,37,91,0.18304242193698883,2,2,0,0.0
15567,手镯,小店,90,475,0.24708862602710724,4,5,1,0.45
15568,甲肝,大麻,52,141,0.19595187902450562,1,1,0,0.0
15569,作息,补,322,868,0.13509337604045868,3,7,1,0.47619047619047616
15570,全民,趋势,4211,11771,0.12127086520195007,4,25,3,0.87
15571,镜框,人性,39,1752,0.1787918508052826,2,8,1,0.625
15572,同路人,举动,54,1434,0.15176865458488464,2,12,2,1.1666666666666667
15573,小项,意义,26,16901,0.19377659261226654,3,48,3,1.0625
15574,胶袋,要道,41,152,0.18077224493026733,1,2,0,0.0
15575,位阶,手镯,38,90,0.28320956230163574,2,4,1,0.75
15576,水晶球,纸袋,32,65,0.22987991571426392,2,3,1,0.8333333333333333
15577,开发权,堆,53,195,0.01583167165517807,3,6,0,0.0
15578,州政府,古籍,208,351,0.1959293782711029,1,3,0,0.0
15579,色香味,仙草,50,85,0.21140681207180023,2,3,0,0.0
15580,招录,古籍,245,351,0.29124215245246887,1,3,0,0.0
15581,要地,旗下,94,2951,0.15499842166900635,3,6,1,0.5
15582,手镯,旗下,90,2951,0.11187951266765594,4,6,1,0.41666666666666663
15583,冇,国宝,37,307,0.025494826957583427,1,10,0,0.0
15584,姐弟,交谈,179,531,0.1627589911222458,3,8,1,0.4583333333333333
15585,歌舞剧,新闻纸,114,202,0.10602792352437973,3,2,0,0.0
15586,机械人,旗下,70,2951,0.1368730217218399,5,6,1,0.3666666666666667
15587,宏图,性骚扰,158,163,0.1276453137397766,1,1,0,0.0
15588,伴郎,正常人,49,151,0.19476570188999176,2,1,0,0.0
15589,净土,水平,201,31312,0.1677810400724411,2,50,1,0.52
15590,歌舞剧,王牌,114,362,0.1140550822019577,3,8,0,0.0
15591,单项,形态,548,4507,0.28985756635665894,2,15,1,0.5666666666666667
15592,同谋,会审,28,81,0.23635609447956085,1,1,0,0.0
15593,螺栓,交谈,31,531,0.14472037553787231,1,8,1,1.125
15594,手信,尘土,31,128,0.1584698110818863,1,4,0,0.0
15595,随意性,卫士,160,242,0.09916485846042633,1,5,0,0.0
15596,鞠躬,偶像,60,1434,0.24913989007472992,1,16,1,1.0625
15597,手信,国宝,31,307,0.2601911425590515,1,10,0,0.0
15598,小贩,将军,369,2328,0.3148977756500244,5,12,3,0.85
15599,头盖骨,油气,27,1233,0.19803087413311005,2,4,0,0.0
15600,色香味,新闻纸,50,202,0.19711337983608246,2,2,0,0.0
15601,不公,航程,225,265,0.12532100081443787,2,7,1,0.6428571428571428
15602,国宝,历程,307,2383,0.2158212661743164,10,18,3,0.4666666666666667
15603,参赛队,植物人,57,91,0.040253374725580215,3,2,1,0.8333333333333333
15604,开发权,纠正,53,512,0.22595065832138062,3,3,1,0.6666666666666666
15605,菜系,弯道,52,214,0.14605292677879333,3,4,2,1.1666666666666665
15606,耗子,正常人,39,151,0.22927245497703552,1,1,0,0.0
15607,货量,政界,64,731,0.045145608484745026,2,3,0,0.0
15608,王牌,全民,362,4211,0.2342642843723297,8,4,2,0.75
15609,合作案,发明者,37,71,0.13691306114196777,2,1,0,0.0
15610,随意性,毒性,160,299,0.226673886179924,1,2,1,1.5
15611,贬值,电价,421,1540,0.2560953199863434,3,8,2,0.9166666666666666
15612,合作案,尘土,37,128,0.07755879312753677,2,4,0,0.0
15613,尘土,国宝,128,307,0.19804324209690094,4,10,0,0.0
15614,正常人,绿,151,1466,0.07288120687007904,1,11,0,0.0
15615,耗子,多元,39,469,0.004105071071535349,1,2,0,0.0
15616,贬义词,姐弟,26,179,0.10715577751398087,1,3,1,1.3333333333333333
15617,圆圈,性骚扰,84,163,0.1833995282649994,1,1,0,0.0
15618,胶袋,棍棒,41,117,0.18464265763759613,1,3,0,0.0
15619,内分泌,举动,200,1434,0.19758640229701996,1,12,1,1.0833333333333333
15620,联交所,小贩,127,369,0.20176927745342255,1,5,0,0.0
15621,军火,学子,685,732,0.21266646683216095,6,8,0,0.0
15622,投洽会,男女,68,2276,0.034245409071445465,1,13,0,0.0
15623,幕僚长,耳环,113,134,0.1292574554681778,2,7,1,0.6428571428571428
15624,狂人,手册,164,842,0.25017639994621277,5,11,2,0.5818181818181818
15625,古董,大奖赛,325,650,0.24727390706539154,9,7,2,0.5079365079365079
15626,合作案,占比,37,1208,0.1968216598033905,2,7,2,1.2857142857142856
15627,裸照,狂人,89,164,0.21286723017692566,1,5,0,0.0
15628,收藏品,政界,153,731,0.24700286984443665,4,3,0,0.0
15629,例外,认识,777,5047,0.18621166050434113,6,16,4,0.9166666666666666
15630,速写,沙尘暴,39,177,0.2553040683269501,1,5,0,0.0
15631,招录,街坊,245,327,0.1698455661535263,1,9,1,1.1111111111111112
15632,分站赛,圆圈,29,84,0.22216777503490448,2,1,0,0.0
15633,房市,模样,467,834,0.11990340054035187,1,13,1,1.0769230769230769
15634,敬意,共性,530,610,0.15274064242839813,7,4,3,1.1785714285714286
15635,妙语,物质,40,7097,0.19046588242053986,2,16,0,0.0
15636,姐弟,甲子,179,253,0.1807957887649536,3,3,1,0.6666666666666666
15637,头盖骨,柳丁,27,42,0.07432849705219269,2,2,0,0.0
15638,色香味,贬值,50,421,0.13928595185279846,2,3,0,0.0
15639,歌舞剧,草场,114,186,0.2485218197107315,3,4,0,0.0
15640,狂人,堆,164,195,0.2482430785894394,5,6,2,0.7333333333333334
15641,小项,交谈,26,531,0.12663908302783966,3,8,1,0.4583333333333333
15642,水晶球,排查,32,1013,0.060941748321056366,2,8,0,0.0
15643,伴郎,油气,49,1233,0.17648807168006897,2,4,0,0.0
15644,色香味,头脑,50,1369,0.14532797038555145,2,13,0,0.0
15645,姐弟,要点,179,915,0.013132037594914436,3,10,1,0.43333333333333335
15646,善,人性,1023,1752,0.4497547447681427,3,8,2,0.9166666666666666
15647,占比,偶像,1208,1434,0.1316031813621521,7,16,4,0.8214285714285714
15648,耗子,旗下,39,2951,0.0945015400648117,1,6,0,0.0
15649,姐弟,决心,179,3185,0.09000841528177261,3,11,1,0.4242424242424242
15650,货量,电路板,64,82,0.25537875294685364,2,3,0,0.0
15651,英格兰人,国宝,32,307,0.18081100285053253,1,10,1,1.1
15652,菜系,裸照,52,89,0.13239364326000214,3,1,0,0.0
15653,亏空,沙尘暴,65,177,0.1850961595773697,2,5,1,0.7
15654,同路人,大堂,54,303,0.12273808568716049,2,7,1,0.6428571428571428
15655,宏图,居民区,158,229,0.16986794769763947,1,2,0,0.0
15656,内分泌,静坐,200,288,0.2607837915420532,1,3,0,0.0
15657,国宝,上游,307,1659,0.1745445430278778,10,3,1,0.43333333333333335
15658,同路人,顽症,54,69,0.1542375683784485,2,2,1,1.0
15659,纸制品,大堂,49,303,0.14710921049118042,2,7,0,0.0
15660,参赛队,狂人,57,164,0.08514878898859024,3,5,1,0.5333333333333333
15661,执著,政改,512,1164,0.10405614972114563,11,4,3,1.0227272727272727
15662,躺椅,转机,30,520,0.18351444602012634,1,3,0,0.0
15663,新闻纸,雾,202,698,0.19308486580848694,2,13,1,0.5769230769230769
15664,国宝,局势,307,3086,0.2231268733739853,10,10,1,0.2
15665,裸照,左腿,89,112,0.1771818995475769,1,2,0,0.0
15666,大麻,形态,141,4507,0.1728668063879013,1,15,0,0.0
15667,同路人,王牌,54,362,0.22117210924625397,2,8,2,1.25
15668,合作案,政改,37,1164,0.1615963727235794,2,4,1,0.75
15669,公子,局势,334,3086,0.2038852423429489,5,10,2,0.6000000000000001
15670,大堂,食堂,303,758,0.33231818675994873,7,9,3,0.7619047619047619
