,noun1,noun2,noun1_freq,noun2_freq,sim,pmi,n1_clf_cnt,n2_clf_cnt,shared_clf_cnt,sum_prop
15664,色香味,预感,50,96,0.04754016175866127,0.0,2,3,0,0.0
15665,共性,物质,610,7097,0.28359684348106384,0.0,4,16,4,1.25
15666,防范,水平,1495,31312,0.28045445680618286,1.0810016053867315,3,50,3,1.06
15667,铁水,组头,29,43,1.0,0.0,1,2,0,0.0
15668,堆,卫士,195,242,0.01818905957043171,-12.04941616234512,6,5,1,0.3666666666666667
15669,掐,毒性,51,299,0.09039051085710526,0.0,1,2,0,0.0
15670,多元,雾,469,698,-0.00592832500115037,-13.986300748776383,2,13,1,0.5769230769230769
15671,不公,局势,225,3086,0.2194037139415741,-14.738210312707293,2,10,1,0.6
15672,鞠躬,居民区,60,229,0.028750749304890633,-10.815545443518756,1,2,1,1.5
15673,妙语,防范,40,1495,0.15167179703712463,0.0,2,3,0,0.0
15674,手镯,旗下,90,2951,0.11187951266765594,-13.777187922919786,4,6,1,0.41666666666666663
15675,镜框,电价,39,1540,0.17383722960948944,0.0,2,8,1,0.625
15676,杂货店,将军,113,2328,0.2874071002006531,0.0,6,12,3,0.75
15677,位阶,搏杀,38,40,0.2660079896450043,0.0,2,5,1,0.7
15678,子项目,大桥,32,2250,0.23578214645385742,0.0,1,6,1,1.1666666666666667
15679,相似性,弯道,63,214,0.14668801426887512,0.0,1,4,1,1.25
15680,弯道,流氓,214,389,0.10052953660488129,0.0,4,14,2,0.6428571428571428
15681,贬义词,占比,26,1208,0.1856420487165451,0.0,1,7,1,1.1428571428571428
15682,同路人,大桥,54,2250,0.025732925161719322,0.0,2,6,1,0.6666666666666666
15683,舞美,弯道,61,214,0.13583792746067047,0.0,1,4,0,0.0
15684,票数,手册,378,842,0.20723605155944824,-13.958153087432327,5,11,1,0.2909090909090909
15685,子项目,不公,32,225,0.03354886919260025,0.0,1,2,0,0.0
15686,句点,交谈,105,531,0.15926192700862885,0.0,1,8,1,1.125
15687,电路板,大堂,82,303,0.2206542193889618,0.0,3,7,0,0.0
15688,转机,男女,520,2276,0.1148115023970604,-15.271482484377401,3,13,2,0.8205128205128205
15689,色香味,电价,50,1540,0.12090785056352615,0.0,2,8,0,0.0
15690,合作案,举动,37,1434,0.25304630398750305,0.0,2,12,2,1.1666666666666667
15691,明码,工时,122,254,0.10533910989761353,0.0,1,4,0,0.0
15692,搏杀,内分泌,40,200,0.10997363179922104,0.0,5,1,0,0.0
15693,圆圈,净土,84,201,0.2681783437728882,0.0,1,2,0,0.0
15694,圆珠笔,贬值,32,421,0.18382591009140015,0.0,4,3,1,0.5833333333333333
15695,征战,静坐,191,288,0.1791076809167862,-12.202712785801737,7,3,0,0.0
15696,冇,国教,37,74,0.04604918882250786,-9.202461883785881,1,1,0,0.0
15697,缺额,明码,70,122,0.0906958058476448,0.0,2,1,0,0.0
15698,唱法,故障,81,1316,0.2215360403060913,-12.864280144220839,2,12,1,0.5833333333333334
15699,掐,男女,51,2276,0.09417220950126648,0.0,1,13,0,0.0
15700,绿,流域,1466,2377,0.1183881163597107,-16.3513662273499,11,3,0,0.0
15701,裸照,流域,89,2377,0.1590423285961151,0.0,1,3,0,0.0
15702,马戏,交谈,43,531,0.15200267732143402,0.0,2,8,0,0.0
15703,贬义词,尘土,26,128,0.21621546149253845,0.0,1,4,0,0.0
15704,位阶,伴郎,38,49,0.12598854303359985,0.0,2,2,0,0.0
15705,姐弟,新闻纸,179,202,0.01321396604180336,0.0,3,2,0,0.0
15706,同路人,政界,54,731,0.2490907907485962,0.0,2,3,1,0.8333333333333333
15707,正常人,雾,151,698,0.051173679530620575,-12.852977817189931,1,13,1,1.0769230769230769
15708,要地,声势,94,587,0.11968454718589783,0.0,3,2,1,0.8333333333333333
15709,柳丁,转机,42,520,0.06303957104682922,0.0,2,3,0,0.0
15710,厂务,油气,117,1233,0.2675609290599823,0.0,1,4,0,0.0
15711,工时,头脑,254,1369,0.1781570315361023,-14.046648969885743,4,13,1,0.3269230769230769
15712,老二,生态,209,20634,0.09689699113368988,-16.564508609205546,5,6,3,1.1
15713,电路板,手镯,82,90,0.2510570287704468,0.0,3,4,0,0.0
15714,主官,歌舞剧,48,114,0.12688349187374115,0.0,1,3,0,0.0
15715,亏空,顽症,65,69,0.29294583201408386,0.0,2,2,1,1.0
15716,前清,交谈,26,531,-0.04833165183663368,0.0,1,8,0,0.0
15717,发明者,街坊,71,327,-0.02166328951716423,0.0,1,9,1,1.1111111111111112
15718,胶袋,纠正,41,512,0.06745941936969757,0.0,1,3,1,1.3333333333333333
15719,流氓,作业,389,3710,0.12398437410593033,-15.46984537678041,14,17,6,0.7815126050420168
15720,街坊,作业,327,3710,0.09244748204946518,-15.296226204064093,9,17,6,1.0196078431372548
15721,柳丁,作业,42,3710,0.15297147631645203,0.0,2,17,0,0.0
15722,枯枝,例外,31,777,0.15055592358112335,0.0,3,6,1,0.5
15723,棍棒,小贩,117,369,0.24582719802856445,0.0,3,5,0,0.0
15724,学子,发育,732,952,0.22388944029808044,-14.741824426308924,8,3,1,0.4583333333333333
15725,联交所,例外,127,777,0.1241287887096405,0.0,1,6,0,0.0
15726,会审,室友,81,164,0.14455735683441162,0.0,1,4,0,0.0
15727,明码,布局,122,8212,0.18701688945293427,0.0,1,24,1,1.0416666666666667
15728,顽症,资历,69,365,0.18259292840957642,-11.421482735884156,2,7,2,1.2857142857142856
15729,伴郎,污水,49,3455,0.14344888925552368,0.0,2,10,0,0.0
15730,镜框,亏空,39,65,0.11190254986286163,0.0,2,2,1,1.0
15731,圆圈,头脑,84,1369,0.29869499802589417,0.0,1,13,1,1.0769230769230769
15732,伴郎,歌舞剧,49,114,0.1704481691122055,0.0,2,3,0,0.0
15733,性骚扰,流氓,163,389,0.33387383818626404,0.0,1,14,0,0.0
15734,速写,共性,39,610,0.2143527716398239,0.0,1,4,0,0.0
15735,左腿,敬意,112,530,0.14392678439617157,-12.278854755481497,2,7,1,0.6428571428571428
15736,堆,琴,195,421,0.0772681012749672,-12.603111269853246,6,8,2,0.5833333333333333
15737,琴,历程,421,2383,0.04390323534607887,-15.106227188341155,8,18,3,0.5416666666666666
15738,联交所,外衣,127,273,0.06016024202108383,0.0,1,6,0,0.0
15739,强迫症,不公,42,225,0.10578092187643051,0.0,1,2,1,1.5
15740,手信,生态,31,20634,0.1091492548584938,0.0,1,6,1,1.1666666666666667
15741,脑部,外衣,220,273,-9.688246791483834e-05,-12.290578219151488,1,6,1,1.1666666666666667
15742,子项目,明码,32,122,0.10012444853782654,0.0,1,1,0,0.0
15743,大堂,政界,303,731,0.20286528766155243,0.0,7,3,1,0.47619047619047616
15744,甲肝,电路板,52,82,0.25491297245025635,0.0,1,3,0,0.0
15745,伴郎,贺电,49,153,0.18323104083538055,0.0,2,2,0,0.0
15746,英格兰人,秉性,32,37,0.16000722348690033,0.0,1,2,0,0.0
15747,耗子,要地,39,94,0.06960687041282654,0.0,1,3,0,0.0
15748,参赛队,脑部,57,220,0.16650702059268951,0.0,3,1,0,0.0
15749,圆,转机,396,520,0.16839627921581268,-13.522721900406518,7,3,1,0.47619047619047616
15750,古籍,偶像,351,1434,0.1959618479013443,-14.416488122192977,3,16,0,0.0
15751,拆卸,圆,112,396,0.06606558710336685,-11.987391960196195,1,7,0,0.0
15752,纸制品,食客,49,165,0.08242909610271454,0.0,2,4,0,0.0
15753,手镯,要点,90,915,0.2594018578529358,-12.606212613259908,4,10,1,0.35
15754,房市,占比,467,1208,0.2092326432466507,-14.530529513725432,1,7,1,1.1428571428571428
15755,小贩,全民,369,4211,0.1466722935438156,-15.543730949764011,5,4,1,0.45
15756,明码,发育,122,952,0.14889486134052277,0.0,1,3,1,1.3333333333333333
15757,顽症,食客,69,165,0.11631350219249725,-10.627530856235456,2,4,0,0.0
15758,歌舞剧,善,114,1023,0.10875438898801804,0.0,3,3,1,0.6666666666666666
15759,同谋,资历,28,365,0.21717052161693573,0.0,1,7,1,1.1428571428571428
15760,搏杀,生态,40,20634,0.23610061407089233,0.0,5,6,1,0.3666666666666667
15761,甲子,食堂,253,758,0.22181513905525208,-13.451551751954693,3,9,1,0.4444444444444444
15762,甲肝,资历,52,365,0.14008061587810516,0.0,1,7,0,0.0
15763,姐弟,油气,179,1233,0.12986090779304504,0.0,3,4,0,0.0
15764,国宝,古籍,307,351,0.33892491459846497,-12.875112848646207,10,3,0,0.0
15765,政改,作业,1164,3710,0.0034262051340192556,-16.56588366143623,4,17,3,0.9264705882352942
15766,卫士,大奖赛,242,650,0.23917903006076813,-13.253388966635159,5,7,2,0.6857142857142857
15767,抗议者,多元,82,469,0.14402543008327484,0.0,2,2,0,0.0
15768,金花,脑部,102,220,0.13510146737098694,-11.306079237312208,5,1,0,0.0
15769,相似性,雾,63,698,0.07487896084785461,0.0,1,13,1,1.0769230769230769
15770,马戏,上游,43,1659,0.13248540461063385,0.0,2,3,0,0.0
15771,舞美,决心,61,3185,0.1446748673915863,0.0,1,11,0,0.0
15772,纸制品,发育,49,952,0.14583945274353027,0.0,2,3,1,0.8333333333333333
15773,铁水,举动,29,1434,0.1179894357919693,0.0,1,12,0,0.0
15774,外衣,例外,273,777,0.21411149203777313,-13.55239102313419,6,6,2,0.6666666666666666
15775,秉性,声势,37,587,0.13159672915935516,0.0,2,2,1,1.0
15776,贬义词,老二,26,209,0.15988993644714355,0.0,1,5,1,1.2
15777,左腿,航程,112,265,0.06555473804473877,-11.58570757494042,2,7,1,0.6428571428571428
15778,纸制品,家禽,49,299,0.2661999464035034,0.0,2,4,1,0.75
15779,分站赛,作息,29,322,0.06685085594654083,-10.429326253438848,2,3,0,0.0
15780,宏图,政改,158,1164,0.1928342878818512,-13.409691538922313,1,4,0,0.0
15781,不公,排查,225,1013,0.1516617387533188,-13.624250784039502,2,8,0,0.0
15782,缺额,尘土,70,128,0.06187102198600769,0.0,2,4,0,0.0
15783,同谋,故障,28,1316,0.07358085364103317,0.0,1,12,1,1.0833333333333333
15784,缺额,室友,70,164,0.10171554237604141,0.0,2,4,1,0.75
15785,厂务,发育,117,952,0.10690310597419739,0.0,1,3,0,0.0
15786,鞠躬,多元,60,469,0.05843555927276611,-11.53242620838845,1,2,0,0.0
15787,国宝,流氓,307,389,0.24419602751731873,-12.977905968796005,10,14,3,0.5142857142857142
15788,小贩,上游,369,1659,0.14388073980808258,-14.612245811796182,5,3,1,0.5333333333333333
15789,裸照,头脑,89,1369,0.14381802082061768,0.0,1,13,0,0.0
15790,组头,房市,43,467,1.0,0.0,2,1,0,0.0
15791,大堂,生态,303,20634,0.18042010068893433,0.0,7,6,2,0.6190476190476191
15792,航程,转机,265,520,0.3460279107093811,0.0,7,3,2,0.9523809523809523
15793,共性,全民,610,4211,0.13609953224658966,0.0,4,4,1,0.5
15794,贬义词,布局,26,8212,0.1133052259683609,0.0,1,24,1,1.0416666666666667
15795,躺椅,缺额,30,70,0.100689597427845,0.0,1,2,0,0.0
15796,堆,流氓,195,389,0.2003469318151474,-12.524057779791264,6,14,3,0.7142857142857143
15797,外衣,偶像,273,1434,0.21868321299552917,-14.165173693920211,6,16,3,0.6875
15798,合作案,主体性,37,283,0.12508909404277802,0.0,2,1,0,0.0
15799,资历,局势,365,3086,0.20612496137619019,0.0,7,10,3,0.7285714285714285
15800,收藏品,沙尘暴,153,177,0.19617918133735657,0.0,4,5,2,0.9
15801,甲肝,手镯,52,90,0.1106179803609848,0.0,1,4,0,0.0
15802,学子,手册,732,842,0.2378053069114685,-14.619039405761258,8,11,2,0.4318181818181818
15803,轮毂,旗下,71,2951,0.18107694387435913,-13.54005812966057,1,6,1,1.1666666666666667
15804,前清,要点,26,915,0.02604382298886776,0.0,1,10,0,0.0
15805,州政府,流氓,208,389,0.06440497189760208,-12.58859630092563,1,14,1,1.0714285714285714
15806,弯道,公子,214,334,0.07507137954235077,0.0,4,5,2,0.9
15807,耗子,物质,39,7097,0.09939604997634888,0.0,1,16,0,0.0
15808,食客,公子,165,334,0.3279366195201874,0.0,4,5,2,0.9
15809,速写,意义,39,16901,0.2836351990699768,0.0,1,48,0,0.0
15810,发育,作业,952,3710,0.3133114278316498,-16.364831067938127,3,17,3,1.1764705882352942
15811,大桥,水平,2250,31312,0.13391141593456268,-19.35792106237117,6,50,4,0.7466666666666666
15812,仙草,不公,85,225,0.174730122089386,-11.14623053638891,3,2,0,0.0
15813,联交所,不公,127,225,0.12378939986228943,0.0,1,2,0,0.0
15814,掐,杂货店,51,113,0.023121636360883713,0.0,1,6,0,0.0
15815,居民区,德,229,1782,0.12082325667142868,-14.206692489166356,2,17,1,0.5588235294117647
15816,污水,全民,3455,4211,0.19752173125743866,-17.780512041901048,10,4,0,0.0
15817,纸袋,发明者,65,71,0.26426175236701965,0.0,3,1,0,0.0
15818,古董,雾,325,698,0.07826705276966095,-13.619523162669287,9,13,3,0.5641025641025641
15819,掐,要道,51,152,0.1222429946064949,0.0,1,2,0,0.0
15820,甲肝,业绩,52,10194,0.17470793426036835,0.0,1,26,1,1.0384615384615385
15821,杂货店,补,113,868,0.19119292497634888,0.0,6,7,1,0.30952380952380953
15822,头盖骨,宏图,27,158,0.1551057994365692,0.0,2,1,0,0.0
15823,执著,共性,512,610,0.3259502947330475,-13.939262459774872,11,4,2,0.6818181818181819
15824,要地,小贩,94,369,0.16738758981227875,0.0,3,5,1,0.5333333333333333
15825,参赛队,左腿,57,112,0.14736664295196533,0.0,3,2,1,0.8333333333333333
15826,声势,将军,587,2328,0.22120116651058197,-15.415268506232838,2,12,0,0.0
15827,房市,污水,467,3455,0.21503685414791107,-15.581385871427058,1,10,0,0.0
15828,主官,预感,48,96,0.12390123307704926,0.0,1,3,0,0.0
15829,会审,小贩,81,369,0.15110579133033752,0.0,1,5,0,0.0
15830,掐,小店,51,475,0.040003836154937744,0.0,1,5,0,0.0
15831,例外,污水,777,3455,0.1311003714799881,-16.090496964117264,6,10,1,0.26666666666666666
15832,圆圈,手镯,84,90,0.3660036623477936,0.0,1,4,1,1.25
15833,不公,雾,225,698,0.07818803936243057,-13.251798382557645,2,13,1,0.5769230769230769
15834,机械人,拆卸,70,112,0.23097608983516693,-10.254472991108678,5,1,0,0.0
15835,小贩,军火,369,685,0.3567059338092804,-13.727694359876534,5,6,0,0.0
15836,旗下,意义,2951,16901,0.0845211073756218,-19.01250632323723,6,48,4,0.75
15837,同谋,交谈,28,531,0.31093353033065796,0.0,1,8,1,1.125
15838,要点,意义,915,16901,0.42878109216690063,-17.841531013577352,10,48,8,0.9666666666666667
15839,马戏,缺额,43,70,0.1395215541124344,0.0,2,2,0,0.0
15840,历程,生态,2383,20634,0.3210003077983856,-18.998289834295825,18,6,5,1.1111111111111112
15841,妙语,全民,40,4211,0.12136571109294891,0.0,2,4,0,0.0
15842,绿,认识,1466,5047,0.24621829390525818,-17.104321046327744,11,16,2,0.3068181818181818
15843,卫士,敬意,242,530,0.14686942100524902,-13.049293610295125,5,7,1,0.34285714285714286
15844,载客率,随意性,42,160,0.11970925331115723,0.0,1,1,0,0.0
15845,贬义词,抗议者,26,82,0.16273801028728485,0.0,1,2,0,0.0
15846,裸照,将军,89,2328,0.14988896250724792,0.0,1,12,1,1.0833333333333333
15847,房市,军火,467,685,0.2111177295446396,-13.963226973499216,1,6,0,0.0
15848,螺栓,政界,31,731,0.18896035850048065,0.0,1,3,1,1.3333333333333333
15849,大奖赛,局势,650,3086,0.22372126579284668,-15.799082273363496,7,10,2,0.4857142857142857
15850,联交所,声势,127,587,0.193808913230896,0.0,1,2,0,0.0
15851,单项,大奖赛,548,650,0.3170594274997711,-14.070726527403412,2,7,1,0.6428571428571428
15852,卫士,占比,242,1208,0.13818073272705078,-13.873137982233128,5,7,3,1.0285714285714285
15853,亏空,食堂,65,758,0.1648377925157547,0.0,2,9,1,0.6111111111111112
15854,票数,小店,378,475,0.15135613083839417,-13.385687877233819,5,5,1,0.4
15855,军火,德,685,1782,0.14655636250972748,0.0,6,17,2,0.4509803921568627
15856,缺额,不公,70,225,0.2449595034122467,0.0,2,2,0,0.0
15857,镜框,投洽会,39,68,0.17182819545269012,0.0,2,1,0,0.0
15858,主体性,敬意,283,530,0.14399246871471405,-13.20580278177569,1,7,1,1.1428571428571428
15859,菜系,街坊,52,327,0.22268618643283844,0.0,3,9,2,0.8888888888888888
15860,位阶,联交所,38,127,0.2253512293100357,0.0,2,1,0,0.0
15861,宏图,琴,158,421,0.1432163268327713,-12.392706744328475,1,8,1,1.125
15862,纠正,学子,512,732,0.13140317797660828,-14.121584016566093,3,8,1,0.4583333333333333
15863,头盖骨,要点,27,915,0.1987859308719635,0.0,2,10,1,0.6
15864,内分泌,政改,200,1164,0.18676425516605377,-13.645413872430092,1,4,0,0.0
15865,句点,德,105,1782,-0.04706538841128349,0.0,1,17,1,1.0588235294117647
15866,堆,补,195,868,0.17909547686576843,-13.326670150818982,6,7,2,0.6190476190476191
15867,会审,意义,81,16901,0.18459674715995789,0.0,1,48,0,0.0
15868,毒性,流域,299,2377,0.23718637228012085,-14.761516918320615,2,3,0,0.0
15869,速写,顽症,39,69,0.24352367222309113,0.0,1,2,0,0.0
15870,妙语,票数,40,378,0.19548603892326355,0.0,2,5,0,0.0
15871,伴郎,联交所,49,127,0.09179938584566116,0.0,2,1,0,0.0
15872,预感,意义,96,16901,0.3333897292613983,0.0,3,48,3,1.0625
15873,鞠躬,幕僚长,60,113,0.07506029307842255,-10.109211258721684,1,2,1,1.5
15874,裸照,不公,89,225,0.1998700350522995,0.0,1,2,0,0.0
15875,耳环,要道,134,152,0.10973131656646729,-11.209199198469685,7,2,0,0.0
15876,货量,句点,64,105,0.0929294005036354,-10.100322311300765,2,1,0,0.0
15877,电路板,性骚扰,82,163,0.16557060182094574,0.0,3,1,0,0.0
15878,歌舞剧,收藏品,114,153,0.1866302639245987,0.0,3,4,1,0.5833333333333333
15879,工时,主体性,254,283,0.13785803318023682,-12.470260042268562,4,1,0,0.0
15880,沙尘暴,形态,177,4507,0.24019081890583038,0.0,5,15,3,0.8
15881,贬义词,堆,26,195,0.15597586333751678,0.0,1,6,1,1.1666666666666667
15882,流域,作业,2377,3710,0.2183353155851364,1.1408202534517065,3,17,2,0.7843137254901961
15883,外衣,古董,273,325,0.22815851867198944,-12.680775855114177,6,9,3,0.8333333333333333
15884,合作案,王牌,37,362,0.23101390898227692,0.0,2,8,2,1.25
15885,枯枝,食客,31,165,0.21604549884796143,0.0,3,4,0,0.0
15886,强迫症,学子,42,732,0.2298315018415451,0.0,1,8,0,0.0
15887,英格兰人,陪审团,32,107,0.257356196641922,0.0,1,1,1,2.0
15888,马戏,物质,43,7097,0.27267634868621826,0.0,2,16,0,0.0
15889,耳环,作业,134,3710,0.2825467884540558,-14.404105833161797,7,17,2,0.40336134453781514
15890,机械人,性骚扰,70,163,0.15152934193611145,-10.629724320592409,5,1,0,0.0
15891,棍棒,例外,117,777,0.14168861508369446,0.0,3,6,0,0.0
15892,净土,占比,201,1208,0.10968881100416183,0.0,2,7,0,0.0
15893,句点,工时,105,254,0.19777846336364746,0.0,1,4,1,1.25
15894,甲子,决心,253,3185,0.09538724273443222,-14.88707593430853,3,11,2,0.8484848484848484
15895,速写,业绩,39,10194,0.28450989723205566,0.0,1,26,0,0.0
15896,柳丁,旗下,42,2951,0.13083651661872864,0.0,2,6,0,0.0
15897,上游,布局,1659,8212,0.2698645293712616,1.8044920900852124,3,24,1,0.375
15898,脑部,偶像,220,1434,0.101957306265831,-13.949329445096437,1,16,1,1.0625
15899,全民,生态,4211,20634,0.2263084203004837,0.46248887302927566,4,6,1,0.41666666666666663
15900,狂人,故障,164,1316,0.175355926156044,0.0,5,12,2,0.5666666666666667
15901,性骚扰,军火,163,685,0.18674449622631073,0.0,1,6,0,0.0
15902,柳丁,内分泌,42,200,0.1581154465675354,0.0,2,1,0,0.0
15903,航程,故障,265,1316,0.22871984541416168,0.0,7,12,4,0.9047619047619047
15904,尘土,排查,128,1013,0.11825985461473465,0.0,4,8,0,0.0
15905,不公,油气,225,1233,0.16576243937015533,-13.820784782953401,2,4,0,0.0
15906,合作案,同路人,37,54,0.12513232231140137,0.0,2,2,1,1.0
15907,句点,例外,105,777,0.1930861920118332,0.0,1,6,1,1.1666666666666667
15908,裸照,净土,89,201,0.1733856499195099,0.0,1,2,0,0.0
15909,贺电,王牌,153,362,0.12718208134174347,-12.209561010843272,2,8,1,0.625
15910,演奏会,业绩,66,10194,0.23876507580280304,0.0,1,26,0,0.0
15911,参赛队,大堂,57,303,0.13508465886116028,0.0,3,7,2,0.9523809523809523
15912,英格兰人,污水,32,3455,0.08447575569152832,0.0,1,10,0,0.0
15913,水晶球,交谈,32,531,0.1395711749792099,0.0,2,8,1,0.625
15914,古董,声势,325,587,0.06332460045814514,-13.44632887973772,9,2,1,0.6111111111111112
15915,马戏,棍棒,43,117,0.2222682237625122,0.0,2,3,0,0.0
15916,要道,街坊,152,327,0.18185774981975555,0.0,2,9,2,1.2222222222222223
15917,螺栓,狂人,31,164,0.17250873148441315,0.0,1,5,1,1.2
15918,收藏品,卫士,153,242,0.19416549801826477,0.0,4,5,0,0.0
15919,流氓,例外,389,777,0.16997574269771576,-13.906498571556753,14,6,3,0.7142857142857143
15920,适应症,圆圈,50,84,0.19190336763858795,0.0,1,1,1,2.0
15921,会审,外衣,81,273,0.06518298387527466,0.0,1,6,0,0.0
15922,宏图,食客,158,165,-0.016285300254821777,-11.456019384583527,1,4,0,0.0
15923,毒性,声势,299,587,0.15653042495250702,-13.362947270801346,2,2,1,1.0
15924,小店,历程,475,2383,0.11687823385000229,-15.226909158690715,5,18,2,0.5111111111111111
15925,票数,业绩,378,10194,0.28872641921043396,-16.451927664079093,5,26,2,0.47692307692307695
15926,征战,食堂,191,758,0.09312643110752106,-13.170435691286633,7,9,1,0.25396825396825395
15927,圆,发育,396,952,0.2354671210050583,-14.127458123613684,7,3,1,0.47619047619047616
15928,占比,油气,1208,1233,0.21855342388153076,-15.501405759207575,7,4,2,0.7857142857142857
15929,铁水,掐,29,51,0.061813000589609146,0.0,1,1,0,0.0
15930,马戏,小店,43,475,0.14690232276916504,0.0,2,5,0,0.0
15931,分站赛,舞美,29,61,0.23716214299201965,-8.765648572200629,2,1,0,0.0
15932,纸制品,佳品,49,72,0.176349937915802,0.0,2,5,1,0.7
15933,会审,幕僚长,81,113,0.19474904239177704,0.0,1,2,0,0.0
15934,征战,故障,191,1316,0.10900068283081055,-13.722104417523928,7,12,2,0.45238095238095233
15935,小贩,旗下,369,2951,0.035545628517866135,-15.188174896546037,5,6,2,0.7333333333333334
