,noun1,noun2,noun1_freq,noun2_freq,sim,sim_custom_fasttext,sim_custom_word2vec,pmi,n1_clf_cnt,n2_clf_cnt,shared_clf_cnt,sum_prop
17776,圆珠笔,甲肝,32,52,0.18593181669712067,0.04807130992412567,0.10015786439180374,0.0,4,1,0,0.0
17777,手信,柳丁,31,42,0.18222403526306152,-0.015733415260910988,0.547441840171814,0.0,1,2,0,0.0
17778,补,电价,868,1540,0.20566657185554504,0.03789637237787247,0.17929145693778992,-15.39320828761812,7,8,2,0.5357142857142857
17779,组头,旗下,43,2951,1.0,-0.04467863216996193,0.2331935465335846,0.0,2,6,1,0.6666666666666666
17780,大堂,将军,303,2328,0.2649194598197937,0.09212464839220047,0.15759804844856262,0.0,7,12,2,0.45238095238095233
17781,前清,主官,26,48,0.21188807487487793,0.04235398396849632,0.28685298562049866,0.0,1,1,0,0.0
17782,作业,认识,3710,5047,0.2714391052722931,-0.10469821095466614,0.031725332140922546,-18.0328153194785,17,16,6,0.7279411764705883
17783,菜系,政界,52,731,0.23866499960422516,-0.10646270960569382,0.09069137275218964,0.0,3,3,1,0.6666666666666666
17784,头盖骨,室友,27,164,0.19326288998126984,-0.02703240141272545,0.3181019127368927,0.0,2,4,1,0.75
17785,重伤,业绩,360,10194,0.2678907513618469,-0.05151526257395744,0.0028251020703464746,-16.403137499910983,3,26,1,0.3717948717948718
17786,秉性,外衣,37,273,0.19758877158164978,-0.031696174293756485,0.34435927867889404,0.0,2,6,1,0.6666666666666666
17787,琴,上游,421,1659,0.11872228235006332,-0.05018255487084389,-0.11749348789453506,-14.744082001434688,8,3,1,0.4583333333333333
17788,要道,堆,152,195,0.11700733751058578,0.00011388413258828223,1.0,0.0,2,6,0,0.0
17789,参赛队,外衣,57,273,0.0531165674328804,0.01982366107404232,-0.07801753282546997,0.0,3,6,1,0.5
17790,预感,排查,96,1013,0.2637888789176941,-0.01498273853212595,0.013548020273447037,0.0,3,8,0,0.0
17791,头盖骨,裸照,27,89,0.12152452766895294,-0.04692566767334938,0.28392234444618225,0.0,2,1,0,0.0
17792,耗子,大麻,39,141,0.21268533170223236,-0.038350578397512436,0.4511105418205261,0.0,1,1,0,0.0
17793,弯道,排查,214,1013,0.15510250627994537,-0.06942985206842422,0.07204211503267288,0.0,4,8,0,0.0
17794,模样,德,834,1782,-0.010293949395418167,0.02933998964726925,0.06337805092334747,-15.499203887939185,13,17,5,0.6787330316742082
17795,适应症,国宝,50,307,0.161826491355896,0.016516337171196938,0.007195339072495699,0.0,1,10,1,1.1
17796,敬意,形态,530,4507,0.11765594035387039,-0.0011967953760176897,-0.028253519907593727,-15.973742906789985,7,15,2,0.419047619047619
17797,仙草,琴,85,421,0.21793614327907562,-0.08917649835348129,0.48226800560951233,-11.77276296784618,3,8,2,0.9166666666666666
17798,强迫症,要地,42,94,0.023053644225001335,0.010120661929249763,-0.10428214818239212,0.0,1,3,1,1.3333333333333333
17799,性骚扰,卫士,163,242,0.19899821281433105,-0.051615770906209946,0.19814303517341614,0.0,1,5,0,0.0
17800,句点,补助金,105,200,0.24423277378082275,-0.021643545478582382,-0.07980857044458389,0.0,1,1,0,0.0
17801,佳品,手册,72,842,0.17423830926418304,0.043875861912965775,0.18875402212142944,-12.299925010941228,5,11,2,0.5818181818181818
17802,演奏会,句点,66,105,0.2433260828256607,-0.008991430513560772,0.4475845992565155,0.0,1,1,0,0.0
17803,街坊,旗下,327,2951,0.1746291071176529,0.0282070804387331,0.08956404030323029,-15.067338423406245,9,6,2,0.5555555555555556
17804,姐弟,净土,179,201,0.1551135629415512,0.00046662401291541755,0.380474716424942,0.0,3,2,0,0.0
17805,手册,绿,842,1466,0.24925100803375244,-0.08334633708000183,-0.11971058696508408,-15.313551774239704,11,11,1,0.18181818181818182
17806,纸制品,贬值,49,421,0.2400774210691452,-0.004154637921601534,0.0757572278380394,0.0,2,3,1,0.8333333333333333
17807,植物人,认识,91,5047,0.14663498103618622,-0.06813153624534607,0.11387033015489578,0.0,2,16,2,1.125
17808,要道,古董,152,325,0.1449635624885559,0.04408663511276245,0.01683591492474079,0.0,2,9,0,0.0
17809,演奏会,电路板,66,82,0.21607452630996704,-0.05867445841431618,0.15055422484874725,0.0,1,3,0,0.0
17810,仙草,业绩,85,10194,0.17269916832447052,0.0015428460901603103,0.049583837389945984,-14.959684725041013,3,26,2,0.7435897435897436
17811,演奏会,上游,66,1659,0.02535056509077549,0.05077368766069412,-0.18037112057209015,0.0,1,3,0,0.0
17812,贬义词,轮毂,26,71,0.13308045268058777,-0.0732303112745285,0.19772714376449585,0.0,1,1,0,0.0
17813,前清,公子,26,334,0.19180889427661896,-0.016697270795702934,0.5022118091583252,0.0,1,5,0,0.0
17814,舞美,作息,61,322,0.1462673544883728,0.05161004513502121,0.04988349229097366,0.0,1,3,0,0.0
17815,学子,局势,732,3086,0.3351810872554779,-0.004597766324877739,-0.07452045381069183,-15.9178904244334,8,10,1,0.225
17816,静坐,人权,288,5044,0.30971911549568176,-0.09291687607765198,0.28543782234191895,-15.476394054789543,3,7,0,0.0
17817,主官,国宝,48,307,0.13064010441303253,-0.0971670150756836,-0.1418839395046234,0.0,1,10,1,1.1
17818,国教,作息,74,322,0.19732919335365295,0.10287358611822128,-0.025510212406516075,0.0,1,3,0,0.0
17819,铁水,学子,29,732,0.20085348188877106,0.022251233458518982,-0.15093672275543213,0.0,1,8,0,0.0
17820,柳丁,人性,42,1752,0.11030168831348419,-0.11638136953115463,-0.11309852451086044,0.0,2,8,0,0.0
17821,大堂,小贩,303,369,0.19691716134548187,-0.053283169865608215,0.5507138967514038,0.0,7,5,1,0.34285714285714286
17822,贬义词,雾,26,698,0.21017371118068695,-0.004589702934026718,0.2746935784816742,0.0,1,13,1,1.0769230769230769
17823,姐弟,防范,179,1495,0.16847126185894012,0.04862675815820694,-0.09297505021095276,0.0,3,3,1,0.6666666666666666
17824,陪审团,形态,107,4507,0.22461743652820587,-0.01977306418120861,0.04696135222911835,0.0,1,15,1,1.0666666666666667
17825,演奏会,重伤,66,360,0.21103867888450623,-0.06134776771068573,-0.006287956144660711,0.0,1,3,0,0.0
17826,赌桌,金花,29,102,0.22030770778656006,0.04691339656710625,0.2897401750087738,0.0,3,5,0,0.0
17827,补助金,生态,200,20634,0.27152907848358154,0.09437624365091324,-0.02664993703365326,0.0,1,6,0,0.0
17828,歌舞剧,内分泌,114,200,0.2877503037452698,-0.047992609441280365,0.05260675400495529,0.0,3,1,1,1.3333333333333333
17829,大麻,军火,141,685,0.33855199813842773,0.07236375659704208,0.4158761501312256,-12.765657606257996,1,6,1,1.1666666666666667
17830,小项,小店,26,475,0.16669854521751404,0.13198930025100708,0.12424228340387344,0.0,3,5,1,0.5333333333333333
17831,卫士,大桥,242,2250,0.31043335795402527,0.048603471368551254,0.03664189577102661,-14.495102098933,5,6,1,0.3666666666666667
17832,家禽,将军,299,2328,0.14797960221767426,-0.05276106670498848,-0.010525497607886791,-14.740687259811837,4,12,2,0.6666666666666666
17833,水晶球,单项,32,548,0.10658330470323563,0.09055814892053604,0.03559998422861099,0.0,2,2,1,1.0
17834,菜系,句点,52,105,0.18363893032073975,-0.018851250410079956,0.05475381016731262,0.0,3,1,1,1.3333333333333333
17835,子项目,多元,32,469,0.10917527228593826,0.0024966844357550144,0.04638737812638283,0.0,1,2,0,0.0
17836,手镯,认识,90,5047,0.2836802303791046,0.05007331818342209,-0.006306201685220003,-14.313837834315702,4,16,3,0.9375
17837,镜框,上游,39,1659,0.06214902922511101,0.06569326668977737,0.025618363171815872,0.0,2,3,1,0.8333333333333333
17838,性骚扰,重伤,163,360,0.2295062392950058,0.08370231837034225,0.5552904009819031,0.0,1,3,0,0.0
17839,躺椅,轮毂,30,71,0.20631369948387146,-0.0075988913886249065,0.3918662369251251,0.0,1,1,0,0.0
17840,机械人,弯道,70,214,0.2497003674507141,0.005433651618659496,0.34880730509757996,-10.901950134792878,5,4,1,0.45
17841,小项,秉性,26,37,0.1511557400226593,0.058827441185712814,0.07315059751272202,0.0,3,2,0,0.0
17842,州政府,敬意,208,530,0.06322735548019409,0.06549519300460815,0.0740436539053917,-12.897893963846512,1,7,1,1.1428571428571428
17843,贬义词,王牌,26,362,0.13244882225990295,-0.07981251180171967,0.2470577508211136,0.0,1,8,1,1.125
17844,头盖骨,伴郎,27,49,0.16346654295921326,-0.04501926898956299,0.2894301116466522,0.0,2,2,0,0.0
17845,公子,敬意,334,530,0.13612210750579834,0.0012574351858347654,0.2493034154176712,0.0,5,7,2,0.6857142857142857
17846,植物人,公子,91,334,0.14078447222709656,0.09354667365550995,0.3708677291870117,0.0,2,5,1,0.7
17847,重伤,流域,360,2377,0.08177786320447922,0.044643159955739975,0.1275617480278015,-14.947177376374416,3,3,0,0.0
17848,卫士,故障,242,1316,0.1378115713596344,0.003159069223329425,0.13108253479003906,-13.958768715622952,5,12,2,0.5666666666666667
17849,马戏,歌舞剧,43,114,0.4518338441848755,0.09250339865684509,0.5004008412361145,0.0,2,3,0,0.0
17850,贺电,善,153,1023,0.06544067710638046,0.028546934947371483,0.028140604496002197,-13.248411564951278,2,3,1,0.8333333333333333
17851,老二,作息,209,322,0.1778896301984787,-0.029667174443602562,-0.16073249280452728,-12.404364675120204,5,3,1,0.5333333333333333
17852,模样,政改,834,1164,0.12206318974494934,-0.09764498472213745,0.011678745970129967,-15.073329908202792,13,4,2,0.6538461538461539
17853,铁水,速写,29,39,0.19008249044418335,0.07282591611146927,0.19782400131225586,0.0,1,1,0,0.0
17854,手镯,杂货店,90,113,0.2761453092098236,-0.08792021870613098,0.4431145191192627,-10.514676366774294,4,6,1,0.41666666666666663
17855,歌舞剧,性骚扰,114,163,0.19289638102054596,0.09803218394517899,0.052310727536678314,0.0,3,1,0,0.0
17856,补助金,决心,200,3185,0.18830503523349762,0.033747270703315735,-0.041475120931863785,0.0,1,11,1,1.0909090909090908
17857,手信,公子,31,334,0.24373763799667358,-0.061419643461704254,0.3849093019962311,0.0,1,5,1,1.2
17858,金花,油气,102,1233,0.0698382705450058,-0.022891612723469734,0.03545767813920975,-13.029657194086846,5,4,0,0.0
17859,鞠躬,电路板,60,82,0.056425999850034714,-0.0297908503562212,-0.12761537730693817,-9.788542687307054,1,3,0,0.0
17860,老二,补,209,868,0.07685279101133347,-0.026935717090964317,0.08362826704978943,-13.39600484421661,5,7,2,0.6857142857142857
17861,色香味,要地,50,94,0.12285075336694717,-0.1064981147646904,-0.04918448254466057,0.0,2,3,0,0.0
17862,头盖骨,交谈,27,531,0.2480851411819458,-0.011913293041288853,0.14222487807273865,0.0,2,8,1,0.625
17863,性骚扰,纠正,163,512,0.24681225419044495,-0.08657106757164001,0.3897378146648407,0.0,1,3,1,1.3333333333333333
17864,适应症,人权,50,5044,0.19367820024490356,0.0873541384935379,0.13434487581253052,0.0,1,7,1,1.1428571428571428
17865,头盖骨,胶袋,27,41,0.2134949266910553,0.018615659326314926,0.21788842976093292,0.0,2,1,1,1.5
17866,货量,抗议者,64,82,0.19307509064674377,-0.035854194313287735,-0.035802360624074936,-9.853081208434208,2,2,0,0.0
17867,货量,大堂,64,303,0.21198321878910065,0.019572993740439415,0.06852118670940399,-11.160094766590376,2,7,0,0.0
17868,圆珠笔,随意性,32,160,0.22313137352466583,0.05488979071378708,0.1482018232345581,0.0,4,1,1,1.25
17869,棍棒,贺电,117,153,-0.04758813604712486,0.029755225405097008,0.21446684002876282,0.0,3,2,0,0.0
17870,电路板,随意性,82,160,0.20342004299163818,-0.07157992571592331,0.09209876507520676,0.0,3,1,0,0.0
17871,圣战,大奖赛,171,650,0.24514856934547424,-0.017538273707032204,0.16609260439872742,0.0,2,7,0,0.0
17872,房市,布局,467,8212,0.22381331026554108,0.06852895766496658,0.16642068326473236,-16.447159913362434,1,24,1,1.0416666666666667
17873,缺额,唱法,70,81,0.1863528937101364,0.09616810083389282,0.05280667543411255,0.0,2,2,0,0.0
17874,螺栓,模样,31,834,0.166650652885437,0.07616637647151947,0.16361957788467407,0.0,1,13,1,1.0769230769230769
17875,妙语,大堂,40,303,0.14046980440616608,0.02438926137983799,0.1059165894985199,0.0,2,7,0,0.0
17876,航程,上游,265,1659,0.10537060350179672,0.02377493865787983,0.13679106533527374,0.0,7,3,2,0.9523809523809523
17877,圣战,工时,171,254,0.10743869096040726,0.06712210923433304,-0.10996749252080917,0.0,2,4,0,0.0
17878,新闻纸,主体性,202,283,0.22835394740104675,0.2948581278324127,-0.010749539360404015,-12.241193472661365,2,1,0,0.0
17879,掐,幕僚长,51,113,0.12739574909210205,0.050686754286289215,0.20011097192764282,0.0,1,2,0,0.0
17880,居民区,作息,229,322,0.19707313179969788,0.0012368198949843645,0.14609651267528534,-12.495752426705454,2,3,1,0.8333333333333333
17881,镜框,食堂,39,758,0.14343862235546112,-0.08225145190954208,0.22645193338394165,0.0,2,9,1,0.6111111111111112
17882,陪审团,防范,107,1495,0.1336735486984253,-0.09110461175441742,-0.012834097258746624,0.0,1,3,1,1.3333333333333333
17883,净土,圆,201,396,0.287994921207428,-0.05136454105377197,0.4467286765575409,0.0,2,7,1,0.6428571428571428
17884,同谋,政界,28,731,0.18566054105758667,-0.06895910203456879,0.20728185772895813,0.0,1,3,1,1.3333333333333333
17885,棍棒,宏图,117,158,0.0504799485206604,-0.08322450518608093,-0.08208050578832626,0.0,3,1,0,0.0
17886,合作案,净土,37,201,0.09822674840688705,-0.03592561185359955,-0.010622608475387096,0.0,2,2,0,0.0
17887,堆,上游,195,1659,0.19316111505031586,0.0467839241027832,1.0,-13.974448726343583,6,3,1,0.5
17888,耳环,纠正,134,512,0.20185787975788116,-0.0889226570725441,-0.0945947989821434,-12.423643302616659,7,3,1,0.47619047619047616
17889,分站赛,州政府,29,208,0.16388384997844696,0.036001887172460556,0.04021253436803818,-9.992312787612779,2,1,0,0.0
17890,多元,故障,469,1316,0.11905502527952194,-0.018567737191915512,-0.10033508390188217,-14.620433757892544,2,12,1,0.5833333333333334
17891,主官,内分泌,48,200,0.20888391137123108,0.04929012805223465,0.104123555123806,0.0,1,1,0,0.0
17892,纸制品,老二,49,209,0.14778533577919006,0.028511876240372658,0.2150629758834839,0.0,2,5,1,0.7
17893,狂人,古籍,164,351,0.20514291524887085,0.09862088412046432,-0.13613249361515045,0.0,5,3,0,0.0
17894,内分泌,将军,200,2328,0.2277834564447403,0.05620278790593147,-0.07106887549161911,-14.338561052985742,1,12,0,0.0
17895,主官,大堂,48,303,0.21199490129947662,-0.013658462092280388,0.10290668904781342,0.0,1,7,0,0.0
17896,机械人,联交所,70,127,0.19286656379699707,-0.03666815534234047,-0.15968003869056702,-10.38016120626163,5,1,0,0.0
17897,组头,王牌,43,362,1.0,0.0635504424571991,0.16347602009773254,0.0,2,8,2,1.25
17898,螺栓,联交所,31,127,0.029523435980081558,0.03929539769887924,-0.03171548619866371,0.0,1,1,0,0.0
17899,相似性,性骚扰,63,163,0.17801901698112488,-0.07225804030895233,0.23889023065567017,0.0,1,1,0,0.0
17900,手信,雾,31,698,0.1330045461654663,0.006331343203783035,0.24642273783683777,0.0,1,13,1,1.0769230769230769
17901,拆卸,尘土,112,128,0.2227933555841446,0.0932869240641594,0.3240101635456085,-10.858008012914205,1,4,0,0.0
17902,要点,物质,915,7097,0.31331896781921387,-0.06210654601454735,-0.00250506610609591,-16.973830381344925,10,16,5,0.8125
17903,杂货店,意义,113,16901,0.1569875031709671,0.01389886625111103,-0.09362240880727768,0.0,6,48,5,0.9375
17904,家禽,大桥,299,2250,0.14411717653274536,0.03908463567495346,0.11355170607566833,-14.706607946159123,4,6,1,0.41666666666666663
17905,舞美,古籍,61,351,0.2526088058948517,-0.04580311104655266,0.2532733976840973,0.0,1,3,0,0.0
17906,贬义词,水平,26,31312,0.1909102350473404,-0.1098223626613617,0.024203985929489136,0.0,1,50,1,1.02
17907,小项,电价,26,1540,0.18563134968280792,-0.05538881570100784,0.013434498570859432,0.0,3,8,1,0.4583333333333333
17908,金花,联交所,102,127,0.14270702004432678,-0.027881549671292305,0.0544796884059906,-10.756638777451723,5,1,0,0.0
17909,贬值,流域,421,2377,0.18692238628864288,-0.07241351157426834,0.04760458692908287,-15.103706178602618,3,3,0,0.0
17910,左腿,房市,112,467,0.12666486203670502,0.01729339361190796,0.12753178179264069,-12.152307006606772,2,1,0,0.0
17911,德,业绩,1782,10194,0.06320811063051224,0.08451385051012039,0.06102541834115982,-18.002525076469418,17,26,9,0.8755656108597285
17912,轮毂,头脑,71,1369,0.19422675669193268,0.07404949516057968,-0.13566432893276215,-12.771994580009995,1,13,0,0.0
17913,躺椅,冇,30,37,-0.008179761469364166,0.06677982211112976,0.29344436526298523,0.0,1,1,0,0.0
17914,陪审团,作息,107,322,0.05169633775949478,-0.030056102201342583,-0.15588127076625824,0.0,1,3,1,1.3333333333333333
17915,组头,姐弟,43,179,1.0,-0.04744356498122215,0.21325640380382538,0.0,2,3,1,0.8333333333333333
17916,冇,宏图,37,158,0.016539404168725014,-0.034884002059698105,-0.07710860669612885,-9.960991823536835,1,1,0,0.0
17917,主体性,德,283,1782,0.06720498204231262,0.1959484964609146,-0.029780134558677673,-14.418417383247021,1,17,1,1.0588235294117647
17918,国教,模样,74,834,0.2531096339225769,0.12573570013046265,0.019462430849671364,0.0,1,13,1,1.0769230769230769
17919,草场,雾,186,698,0.28647878766059875,-0.10034080594778061,0.4742196798324585,-13.061444654075746,4,13,3,0.9807692307692308
17920,金花,物质,102,7097,0.08160886913537979,-0.0661371648311615,-0.09360279887914658,-14.779879129440785,5,16,0,0.0
17921,参赛队,甲子,57,253,0.14999441802501678,0.027897709980607033,0.06254942715167999,0.0,3,3,1,0.6666666666666666
17922,国教,要地,74,94,0.1855272650718689,0.09979559481143951,0.11102921515703201,0.0,1,3,0,0.0
17923,搏杀,古董,40,325,0.15371663868427277,0.026983020827174187,-0.03853153809905052,0.0,5,9,1,0.3111111111111111
17924,速写,资历,39,365,0.24894344806671143,0.029423587024211884,0.38261502981185913,0.0,1,7,0,0.0
17925,水晶球,政界,32,731,0.20199209451675415,-0.058579325675964355,-0.0006414629751816392,0.0,2,3,1,0.8333333333333333
17926,内分泌,物质,200,7097,0.37956252694129944,0.006247161887586117,0.394109308719635,3.6606042468558004,1,16,1,1.0625
17927,铁水,草场,29,186,0.17526060342788696,0.027018852531909943,0.3853139281272888,0.0,1,4,0,0.0
17928,缺额,内分泌,70,200,0.21921463310718536,-0.08945617824792862,0.28893786668777466,0.0,2,1,0,0.0
17929,缺额,居民区,70,229,0.16601186990737915,-0.0028936141170561314,0.19914402067661285,0.0,2,2,1,1.0
17930,子项目,小店,32,475,0.06949291378259659,-0.036877185106277466,0.22767411172389984,0.0,1,5,1,1.2
17931,镜框,外衣,39,273,0.16502682864665985,-0.054258618503808975,0.3641450107097626,0.0,2,6,1,0.6666666666666666
17932,屎,头脑,134,1369,0.03925782069563866,0.006509735714644194,0.18901069462299347,-13.407154502853373,5,13,3,0.8307692307692307
17933,房市,趋势,467,11771,0.24677839875221252,-0.00396831426769495,0.5000712871551514,-16.807202293635722,1,25,1,1.04
17934,抗议者,歌舞剧,82,114,0.16888250410556793,-0.019953573122620583,0.12138605862855911,0.0,2,3,0,0.0
17935,亏空,物质,65,7097,0.23373085260391235,-0.11960235983133316,-0.018211228772997856,0.0,2,16,1,0.5625
17936,会审,绿,81,1466,0.18873807787895203,-0.10967660695314407,0.03198437765240669,0.0,1,11,0,0.0
17937,英格兰人,左腿,32,112,0.10806180536746979,-0.04706424102187157,0.294685035943985,0.0,1,2,1,1.5
17938,搏杀,植物人,40,91,0.10227852314710617,0.028375038877129555,0.22718077898025513,0.0,5,2,1,0.7
