,noun1,noun2,noun1_freq,noun2_freq,sim,pmi,n1_clf_cnt,n2_clf_cnt,shared_clf_cnt,sum_prop
18807,金花,草场,102,186,0.12078037858009338,-11.138198364681356,5,4,0,0.0
18808,参赛队,人性,57,1752,0.09213434904813766,0.0,3,8,1,0.4583333333333333
18809,合作案,参赛队,37,57,0.03135909512639046,0.0,2,3,1,0.8333333333333333
18810,组头,亏空,43,65,1.0,0.0,2,2,0,0.0
18811,航程,油气,265,1233,0.26514604687690735,0.0,7,4,0,0.0
18812,躺椅,交谈,30,531,0.17077314853668213,0.0,1,8,0,0.0
18813,政改,布局,1164,8212,0.14456842839717865,-17.360448283972097,4,24,3,0.875
18814,铁水,定稿,29,91,0.061222758144140244,0.0,1,2,0,0.0
18815,头盖骨,水晶球,27,32,0.23174723982810974,0.0,2,2,1,1.0
18816,定稿,性骚扰,91,163,0.13222961127758026,0.0,2,1,0,0.0
18817,净土,人性,201,1752,0.18529112637043,0.0,2,8,1,0.625
18818,金花,水平,102,31312,0.13306088745594025,-16.264208380550567,5,50,3,0.6599999999999999
18819,资历,男女,365,2276,0.10007709264755249,0.0,7,13,5,1.098901098901099
18820,净土,外衣,201,273,0.18658411502838135,0.0,2,6,0,0.0
18821,家禽,大堂,299,303,0.2198687195777893,-12.701655256498585,4,7,1,0.39285714285714285
18822,分站赛,旗下,29,2951,0.09731002151966095,-12.644674082809711,2,6,1,0.6666666666666666
18823,收藏品,手册,153,842,0.15928320586681366,0.0,4,11,2,0.6818181818181819
18824,参赛队,居民区,57,229,0.2263544797897339,0.0,3,2,1,0.8333333333333333
18825,位阶,大桥,38,2250,0.19452698528766632,0.0,2,6,1,0.6666666666666666
18826,全民,生态,4211,20634,0.2263084203004837,0.46248887302927566,4,6,1,0.41666666666666663
18827,子项目,耗子,32,39,0.10933126509189606,0.0,1,1,0,0.0
18828,歌舞剧,雾,114,698,0.29252710938453674,0.0,3,13,1,0.41025641025641024
18829,合作案,航程,37,265,0.24881386756896973,0.0,2,7,1,0.6428571428571428
18830,演奏会,水平,66,31312,0.12612608075141907,0.0,1,50,1,1.02
18831,小项,男女,26,2276,0.2491687387228012,0.0,3,13,1,0.41025641025641024
18832,镜框,占比,39,1208,0.11359865963459015,0.0,2,7,1,0.6428571428571428
18833,室友,上游,164,1659,0.052016451954841614,-13.801315595613728,4,3,1,0.5833333333333333
18834,内分泌,资历,200,365,0.2588024139404297,-12.485693597740008,1,7,1,1.1428571428571428
18835,多元,军火,469,685,0.04012793302536011,-13.967500484276506,2,6,1,0.6666666666666666
18836,国教,污水,74,3455,0.1575145572423935,0.0,1,10,0,0.0
18837,头盖骨,防范,27,1495,0.07136664539575577,0.0,2,3,1,0.8333333333333333
18838,家禽,局势,299,3086,0.2029915601015091,-15.02255348388256,4,10,1,0.35
18839,佳品,幕僚长,72,113,0.08266901969909668,-10.291532815487862,5,2,0,0.0
18840,水晶球,生态,32,20634,0.1284371316432953,0.0,2,6,1,0.6666666666666666
18841,流氓,水平,389,31312,0.16562294960021973,-17.602814910812413,14,50,8,0.7314285714285714
18842,屎,历程,134,2383,0.07351203262805939,-13.961434154660559,5,18,0,0.0
18843,宏图,贬值,158,421,0.13461357355117798,-12.392706744328475,1,3,1,1.3333333333333333
18844,征战,局势,191,3086,0.32006606459617615,-14.574383338557414,7,10,3,0.7285714285714285
18845,色香味,转机,50,520,0.06979554891586304,0.0,2,3,0,0.0
18846,居民区,敬意,229,530,0.0414775051176548,-12.994077887695024,2,7,1,0.6428571428571428
18847,外衣,旗下,273,2951,0.17370323836803436,-14.8868500477,6,6,2,0.6666666666666666
18848,明码,发育,122,952,0.14889486134052277,0.0,1,3,1,1.3333333333333333
18849,速写,佳品,39,72,0.20340240001678467,0.0,1,5,1,1.2
18850,内分泌,共性,200,610,0.125339537858963,-12.999255201313868,1,4,1,1.25
18851,头盖骨,共性,27,610,0.10244443267583847,0.0,2,4,1,0.75
18852,同路人,电路板,54,82,0.14055171608924866,0.0,2,3,0,0.0
18853,占比,物质,1208,7097,0.13267014920711517,-17.251627694561513,7,16,2,0.4107142857142857
18854,食堂,要点,758,915,0.12437587976455688,-14.737086328474096,9,10,3,0.6333333333333333
18855,镜框,草场,39,186,0.20734034478664398,0.0,2,4,1,0.75
18856,机械人,全民,70,4211,0.19673338532447815,-13.881429547888601,5,4,2,0.9
18857,不公,将军,225,2328,0.1039368063211441,-14.45634408863657,2,12,0,0.0
18858,善,全民,1023,4211,0.23944973945617676,-16.563429071657787,3,4,0,0.0
18859,金花,占比,102,1208,0.08200249075889587,-13.00917306941743,5,7,1,0.34285714285714286
18860,妙语,圣战,40,171,0.11419836431741714,0.0,2,2,0,0.0
18861,开发权,顽症,53,69,0.1744883954524994,-9.491877296015069,3,2,0,0.0
18862,王牌,流域,362,2377,0.11142444610595703,-14.952717556749878,8,3,1,0.4583333333333333
18863,主官,流域,48,2377,0.1466614454984665,0.0,1,3,0,0.0
18864,国教,房市,74,467,0.21388010680675507,0.0,1,1,1,2.0
18865,手信,圆,31,396,0.07673095166683197,0.0,1,7,0,0.0
18866,执著,水平,512,31312,0.13765190541744232,-17.877560192227296,11,50,7,0.7763636363636364
18867,堆,将军,195,2328,0.17103537917137146,-14.313243245002734,6,12,2,0.5
18868,古籍,意义,351,16901,0.12933982908725739,-16.883393171785258,3,48,1,0.35416666666666663
18869,枯枝,油气,31,1233,0.1490553468465805,0.0,3,4,0,0.0
18870,同谋,绿,28,1466,0.15472690761089325,0.0,1,11,0,0.0
18871,要道,业绩,152,10194,0.1548098921775818,0.0,2,26,1,0.5384615384615384
18872,载客率,贬值,42,421,0.28447726368904114,0.0,1,3,0,0.0
18873,分站赛,王牌,29,362,0.12769874930381775,-10.546418919716778,2,8,0,0.0
18874,主官,轮毂,48,71,0.12310687452554703,0.0,1,1,0,0.0
18875,姐弟,声势,179,587,0.1284995675086975,0.0,3,2,0,0.0
18876,手信,开发权,31,53,0.10823093354701996,0.0,1,3,0,0.0
18877,伴郎,小贩,49,369,0.06250003725290298,0.0,2,5,2,1.4
18878,伴郎,句点,49,105,0.1832870990037918,0.0,2,1,0,0.0
18879,耗子,联交所,39,127,0.033247772604227066,0.0,1,1,0,0.0
18880,合作案,亏空,37,65,0.2065679281949997,0.0,2,2,1,1.0
18881,工时,偶像,254,1434,0.12844236195087433,-14.093036165756528,4,16,3,0.9375
18882,掐,甲子,51,253,0.08478836715221405,0.0,1,3,0,0.0
18883,耳环,居民区,134,229,0.24452072381973267,-11.619040681155528,7,2,1,0.6428571428571428
18884,明码,纠正,122,512,0.20620942115783691,0.0,1,3,0,0.0
18885,手册,生态,842,20634,0.25087377429008484,-17.95795437144709,11,6,3,0.7727272727272727
18886,子项目,明码,32,122,0.10012444853782654,0.0,1,1,0,0.0
18887,模样,占比,834,1208,0.16459573805332184,-15.110433658405857,13,7,3,0.6593406593406593
18888,弯道,军火,214,685,0.20239190757274628,0.0,4,6,1,0.41666666666666663
18889,柳丁,政改,42,1164,0.07737422734498978,0.0,2,4,0,0.0
18890,小项,投洽会,26,68,0.2586480379104614,0.0,3,1,0,0.0
18891,位阶,尘土,38,128,0.14553029835224152,0.0,2,4,0,0.0
18892,亏空,水平,65,31312,0.18298551440238953,0.0,2,50,2,1.04
18893,幕僚长,绿,113,1466,0.08618541061878204,-13.305159578786336,2,11,0,0.0
18894,铁水,古董,29,325,0.1413203477859497,0.0,1,9,0,0.0
18895,不公,排查,225,1013,0.1516617387533188,-13.624250784039502,2,8,0,0.0
18896,大堂,局势,303,3086,0.18893171846866608,0.0,7,10,2,0.4857142857142857
18897,相似性,历程,63,2383,0.21429811418056488,0.0,1,18,1,1.0555555555555556
18898,同谋,大麻,28,141,0.1715417057275772,0.0,1,1,0,0.0
18899,王牌,发育,362,952,0.09712592512369156,-14.037688124187346,8,3,1,0.4583333333333333
18900,定稿,公子,91,334,0.09790723025798798,0.0,2,5,1,0.7
18901,人权,意义,5044,16901,0.26624321937561035,-0.029268609423885684,7,48,7,1.1458333333333333
18902,菜系,演奏会,52,66,0.2319667935371399,0.0,3,1,0,0.0
18903,分站赛,上游,29,1659,0.17650392651557922,-12.068744998059856,2,3,0,0.0
18904,学子,认识,732,5047,0.2286834567785263,-16.4098086778493,8,16,2,0.375
18905,陪审团,国宝,107,307,0.19582635164260864,0.0,1,10,1,1.1
18906,菜系,陪审团,52,107,0.2257177084684372,0.0,3,1,1,1.3333333333333333
18907,不公,票数,225,378,0.10359477251768112,-12.63847347542699,2,5,0,0.0
18908,句点,静坐,105,288,0.09283533692359924,0.0,1,3,0,0.0
18909,合作案,伴郎,37,49,0.11124435067176819,0.0,2,2,0,0.0
18910,伴郎,机械人,49,70,0.17536894977092743,0.0,2,5,0,0.0
18911,净土,排查,201,1013,0.13140814006328583,0.0,2,8,0,0.0
18912,轮毂,电路板,71,82,0.347041517496109,-9.956878002100446,1,3,0,0.0
18913,棍棒,内分泌,117,200,0.06624161452054977,0.0,3,1,0,0.0
18914,耗子,要点,39,915,0.08648815006017685,0.0,1,10,0,0.0
18915,预感,王牌,96,362,0.12052778899669647,0.0,3,8,0,0.0
18916,发明者,随意性,71,160,0.14512154459953308,0.0,1,1,0,0.0
18917,布局,水平,8212,31312,0.3143535852432251,-0.8456122377360445,24,50,15,0.925
18918,外衣,占比,273,1208,0.11095646768808365,-13.99367205125671,6,7,2,0.6190476190476191
18919,手册,上游,842,1659,0.03462476655840874,-15.437229181982758,11,3,1,0.4242424242424242
18920,顽症,食客,69,165,0.11631350219249725,-10.627530856235456,2,4,0,0.0
18921,参赛队,新闻纸,57,202,0.16727375984191895,0.0,3,2,0,0.0
18922,毒性,转机,299,520,0.14680692553520203,-13.241751262550917,2,3,1,0.8333333333333333
18923,食堂,电价,758,1540,0.22291745245456696,-15.257699958601814,9,8,2,0.4722222222222222
18924,舞美,屎,61,134,0.151741161942482,0.0,1,5,0,0.0
18925,故障,局势,1316,3086,0.23716717958450317,-16.50446202235129,12,10,3,0.55
18926,古籍,认识,351,5047,0.11780107766389847,2.745866366583684,3,16,0,0.0
18927,敬意,全民,530,4211,0.07759224623441696,-15.90581131226142,7,4,1,0.39285714285714285
18928,句点,食堂,105,758,0.07656601071357727,0.0,1,9,1,1.1111111111111112
18929,铁水,室友,29,164,0.04239124804735184,0.0,1,4,0,0.0
18930,组头,幕僚长,43,113,1.0,0.0,2,2,1,1.0
18931,柳丁,水平,42,31312,0.046385202556848526,0.0,2,50,0,0.0
18932,子项目,宏图,32,158,0.17482377588748932,0.0,1,1,0,0.0
18933,作息,要点,322,915,0.1046803668141365,0.0,3,10,2,0.8666666666666667
18934,街坊,学子,327,732,0.22354859113693237,-13.67321956243489,9,8,3,0.7083333333333333
18935,杂货店,草场,113,186,0.22672414779663086,0.0,6,4,2,0.8333333333333333
18936,圆珠笔,相似性,32,63,0.11604920774698257,0.0,4,1,1,1.25
18937,伴郎,联交所,49,127,0.09179938584566116,0.0,2,1,0,0.0
18938,螺栓,搏杀,31,40,0.08705873787403107,0.0,1,5,1,1.2
18939,菜系,食客,52,165,0.31828033924102783,0.0,3,4,0,0.0
18940,棍棒,国宝,117,307,0.1451863795518875,0.0,3,10,0,0.0
18941,棍棒,性骚扰,117,163,0.2280038595199585,0.0,3,1,0,0.0
18942,组头,大奖赛,43,650,1.0,0.0,2,7,0,0.0
18943,耗子,正常人,39,151,0.22927245497703552,0.0,1,1,0,0.0
18944,舞美,卫士,61,242,0.09330420941114426,0.0,1,5,0,0.0
18945,参赛队,发明者,57,71,0.11429062485694885,0.0,3,1,0,0.0
18946,静坐,小贩,288,369,0.2750115990638733,-12.861236001770378,3,5,0,0.0
18947,贺电,大堂,153,303,0.1123172789812088,-12.03164960453225,2,7,1,0.6428571428571428
18948,柳丁,学子,42,732,0.10697785019874573,0.0,2,8,0,0.0
18949,冇,生态,37,20634,0.060390982776880264,-14.833092270107382,1,6,0,0.0
18950,鞠躬,绿,60,1466,0.08072787523269653,-12.672116322374267,1,11,0,0.0
18951,亏空,发明者,65,71,0.14903764426708221,0.0,2,1,0,0.0
18952,仙草,历程,85,2383,0.08102351427078247,-13.506245611242983,3,18,2,0.7777777777777777
18953,随意性,历程,160,2383,0.18895842134952545,0.0,1,18,1,1.0555555555555556
18954,分站赛,补助金,29,200,0.25769197940826416,-9.95309207446142,2,1,0,0.0
18955,亏空,男女,65,2276,0.08568797260522842,0.0,2,13,1,0.5769230769230769
18956,主体性,学子,283,732,0.282449871301651,-13.528706289185628,1,8,0,0.0
18957,鞠躬,例外,60,777,0.1992870420217514,-12.037263790301367,1,6,1,1.1666666666666667
18958,伴郎,大奖赛,49,650,0.10970696061849594,0.0,2,7,0,0.0
18959,姐弟,纠正,179,512,0.05266602709889412,0.0,3,3,1,0.6666666666666666
18960,手信,菜系,31,52,0.1781575232744217,0.0,1,3,1,1.3333333333333333
18961,大奖赛,油气,650,1233,0.3050310015678406,-14.881656743609604,7,4,1,0.39285714285714285
18962,电路板,圣战,82,171,0.18418659269809723,0.0,3,2,0,0.0
18963,小项,州政府,26,208,0.0688391625881195,0.0,3,1,1,1.3333333333333333
18964,模样,手册,834,842,0.2862488329410553,-14.749492294157022,13,11,2,0.3356643356643357
18965,男女,布局,2276,8212,0.10086283087730408,-18.031005450922738,13,24,5,0.592948717948718
18966,亏空,植物人,65,91,0.19435641169548035,0.0,2,2,1,1.0
18967,耗子,公子,39,334,0.21703143417835236,0.0,1,5,0,0.0
18968,柳丁,政界,42,731,0.12299524247646332,0.0,2,3,0,0.0
18969,食客,学子,165,732,0.2930818498134613,0.0,4,8,3,1.125
18970,组头,偶像,43,1434,1.0,0.0,2,16,2,1.125
18971,新闻纸,街坊,202,327,0.07272645831108093,-12.385706745910626,2,9,1,0.6111111111111112
18972,收藏品,外衣,153,273,0.17738114297389984,0.0,4,6,2,0.8333333333333333
18973,政改,人性,1164,1752,0.26188865303993225,-15.815609777334101,4,8,2,0.75
18974,大麻,手册,141,842,0.11958621442317963,-12.972018782235375,1,11,0,0.0
18975,老二,将军,209,2328,0.11498096585273743,-14.382577938400363,5,12,3,0.85
18976,铁水,妙语,29,40,0.1688273400068283,0.0,1,2,0,0.0
18977,铁水,发明者,29,71,0.15214000642299652,0.0,1,1,0,0.0
18978,铁水,国宝,29,307,0.1294681429862976,0.0,1,10,0,0.0
18979,绿,认识,1466,5047,0.24621829390525818,-17.104321046327744,11,16,2,0.3068181818181818
18980,鞠躬,性骚扰,60,163,0.17614398896694183,-10.47557364078896,1,1,0,0.0
18981,手册,占比,842,1208,0.15426449477672577,-15.119980270289323,11,7,3,0.7012987012987013
18982,适应症,尘土,50,128,0.17187155783176422,0.0,1,4,0,0.0
18983,明码,多元,122,469,0.1751234382390976,0.0,1,2,0,0.0
18984,发明者,绿,71,1466,0.14016073942184448,0.0,1,11,0,0.0
18985,房市,敬意,467,530,0.054160844534635544,-13.706685141787428,1,7,0,0.0
18986,例外,流域,777,2377,0.07253967970609665,-15.716513695277,6,3,1,0.5
18987,上游,物质,1659,7097,0.12972547113895416,-17.568876606254946,3,16,2,0.7916666666666666
18988,姐弟,堆,179,195,0.16803789138793945,0.0,3,6,1,0.5
18989,顽症,老二,69,209,0.09852743148803711,-10.863919634286926,2,5,2,1.4
18990,老二,形态,209,4507,0.1300659477710724,-15.043200152237606,5,15,4,1.0666666666666667
18991,纸制品,琴,49,421,0.12325447052717209,0.0,2,8,1,0.625
18992,歌舞剧,头脑,114,1369,0.17438611388206482,0.0,3,13,1,0.41025641025641024
18993,卫士,善,242,1023,0.0921199843287468,-13.706911369691491,5,3,0,0.0
18994,圆圈,左腿,84,112,0.1182079166173935,0.0,1,2,1,1.5
18995,纸制品,要道,49,152,0.14124570786952972,0.0,2,2,0,0.0
18996,铁水,房市,29,467,0.19249507784843445,0.0,1,1,0,0.0
18997,联交所,大麻,127,141,0.0592009611427784,0.0,1,1,0,0.0
18998,头盖骨,抗议者,27,82,0.20273515582084656,0.0,2,2,0,0.0
18999,合作案,人权,37,5044,0.151002898812294,0.0,2,7,2,1.2857142857142856
19000,圆珠笔,大堂,32,303,0.09551698714494705,0.0,4,7,1,0.39285714285714285
19001,新闻纸,房市,202,467,0.08703642338514328,-12.742075832673102,2,1,1,1.5
19002,要地,德,94,1782,0.091036856174469,0.0,3,17,3,1.1764705882352942
19003,句点,防范,105,1495,0.06310060620307922,0.0,1,3,1,1.3333333333333333
19004,排查,头脑,1013,1369,0.1382487416267395,-15.42998620708639,8,13,0,0.0
19005,单项,军火,548,685,0.2508162558078766,-14.12317300277517,2,6,0,0.0
19006,马戏,演奏会,43,66,0.33756518363952637,0.0,2,1,0,0.0
19007,国教,街坊,74,327,0.1952664852142334,0.0,1,9,1,1.1111111111111112
19008,敬意,政改,530,1164,0.09608180820941925,-14.619973512397092,7,4,2,0.7857142857142857
19009,投洽会,内分泌,68,200,0.19629906117916107,0.0,1,1,0,0.0
19010,补助金,旗下,200,2951,0.13485121726989746,0.0,1,6,0,0.0
19011,躺椅,人权,30,5044,0.13821594417095184,0.0,1,7,0,0.0
19012,宏图,例外,158,777,0.04452573508024216,-13.005514261002856,1,6,1,1.1666666666666667
19013,赌桌,主官,29,48,0.26064062118530273,0.0,3,1,0,0.0
19014,伴郎,业绩,49,10194,0.16393350064754486,0.0,2,26,2,1.0769230769230769
19015,公子,人性,334,1752,0.14063897728919983,0.0,5,8,2,0.65
19016,甲肝,征战,52,191,0.12057964503765106,0.0,1,7,0,0.0
19017,分站赛,单项,29,548,0.3326919376850128,-10.961049994829647,2,2,0,0.0
19018,善,举动,1023,1434,0.08892693370580673,-15.486196664660023,3,12,1,0.41666666666666663
19019,绿,旗下,1466,2951,0.1515147089958191,1.8530096190205376,11,6,0,0.0
19020,英格兰人,主体性,32,283,0.16875046491622925,0.0,1,1,0,0.0
19021,合作案,决心,37,3185,0.15105955302715302,0.0,2,11,2,1.1818181818181819
19022,亏空,作业,65,3710,0.14241456985473633,0.0,2,17,1,0.5588235294117647
19023,大堂,作业,303,3710,0.16705554723739624,0.0,7,17,2,0.40336134453781514
19024,演奏会,大桥,66,2250,0.28437215089797974,0.0,1,6,0,0.0
19025,纠正,认识,512,5047,0.5020363330841064,3.061475140578946,3,16,2,0.7916666666666666
19026,食客,发育,165,952,0.055876221507787704,0.0,4,3,0,0.0
19027,声势,男女,587,2276,0.09800121188163757,-15.392678492627828,2,13,1,0.5769230769230769
19028,圆圈,耳环,84,134,0.31580230593681335,0.0,1,7,1,1.1428571428571428
19029,屎,工时,134,254,0.08169170469045639,-11.722652944615527,5,4,0,0.0
19030,菜系,圆圈,52,84,0.17448675632476807,0.0,3,1,1,1.3333333333333333
19031,政界,油气,731,1233,0.22553780674934387,-14.999097840467995,3,4,0,0.0
19032,正常人,大桥,151,2250,0.07783655822277069,-14.023444209616141,1,6,1,1.1666666666666667
19033,圣战,电价,171,1540,0.15481045842170715,0.0,2,8,1,0.625
19034,组头,贺电,43,153,1.0,0.0,2,2,0,0.0
19035,色香味,电路板,50,82,0.15219604969024658,0.0,2,3,1,0.8333333333333333
19036,大堂,流氓,303,389,0.13418079912662506,0.0,7,14,1,0.21428571428571427
19037,顽症,共性,69,610,0.33026257157325745,-11.935044339458019,2,4,1,0.75
19038,卫士,趋势,242,11771,0.2366260439157486,-16.14981076214342,5,25,2,0.48000000000000004
19039,同谋,机械人,28,70,0.2731175422668457,0.0,1,5,1,1.2
19040,宏图,流域,158,2377,0.08905497938394547,-14.123668377986741,1,3,0,0.0
19041,速写,军火,39,685,0.23267467319965363,0.0,1,6,0,0.0
19042,适应症,同路人,50,54,0.07843735814094543,0.0,1,2,1,1.5
19043,王牌,将军,362,2328,0.23585805296897888,-14.9318878982411,8,12,4,0.8333333333333333
19044,亏空,流氓,65,389,0.05837702378630638,0.0,2,14,1,0.5714285714285714
19045,马戏,流氓,43,389,0.20687700808048248,0.0,2,14,0,0.0
19046,镜框,大桥,39,2250,0.22268149256706238,0.0,2,6,1,0.6666666666666666
19047,将军,物质,2328,7097,0.22786091268062592,-17.9076711249141,12,16,3,0.4375
19048,投洽会,举动,68,1434,0.148142471909523,0.0,1,12,0,0.0
19049,菜系,毒性,52,299,0.21514755487442017,0.0,3,2,1,0.8333333333333333
19050,投洽会,随意性,68,160,0.13288243114948273,0.0,1,1,0,0.0
19051,相似性,歌舞剧,63,114,0.12688173353672028,0.0,1,3,1,1.3333333333333333
19052,厂务,偶像,117,1434,0.14354465901851654,0.0,1,16,0,0.0
19053,姐弟,卫士,179,242,0.1259545087814331,0.0,3,5,2,1.0666666666666667
19054,演奏会,性骚扰,66,163,0.23344630002975464,0.0,1,1,0,0.0
19055,甲肝,厂务,52,117,0.175885871052742,0.0,1,1,0,0.0
19056,菜系,明码,52,122,0.06215130537748337,0.0,3,1,0,0.0
19057,房市,流域,467,2377,0.1524592787027359,-15.207402602586793,1,3,0,0.0
19058,收藏品,古董,153,325,0.5956994295120239,0.0,4,9,2,0.7222222222222222
19059,正常人,沙尘暴,151,177,0.1730552762746811,-11.480908447043557,1,5,1,1.2
19060,鞠躬,发育,60,952,0.11272202432155609,-12.24038847472272,1,3,1,1.3333333333333333
19061,马戏,明码,43,122,0.13183167576789856,0.0,2,1,0,0.0
19062,句点,人性,105,1752,0.08716405183076859,0.0,1,8,1,1.125
19063,投洽会,工时,68,254,0.1550162136554718,0.0,1,4,0,0.0
19064,内分泌,补助金,200,200,0.16611485183238983,-11.884113610728155,1,1,0,0.0
19065,轮毂,发明者,71,71,0.1683366447687149,-9.812838631896403,1,1,0,0.0
19066,载客率,柳丁,42,42,0.07655584067106247,0.0,1,2,0,0.0
19067,组头,马戏,43,43,1.0,0.0,2,2,0,0.0
19068,秉性,冇,37,37,0.060453351587057114,0.0,2,1,0,0.0
19069,速写,耗子,39,39,0.20846042037010193,0.0,1,1,0,0.0
19070,杂货店,幕僚长,113,113,0.11425508558750153,0.0,6,2,1,0.6666666666666666
19071,耗子,镜框,39,39,0.1359960436820984,0.0,1,2,0,0.0
19072,抗议者,电路板,82,82,0.19051578640937805,0.0,2,3,0,0.0
19073,左腿,拆卸,112,112,0.2428102344274521,-10.724476620300841,2,1,0,0.0
19074,定稿,植物人,91,91,0.19973772764205933,0.0,2,2,2,2.0
19075,屎,耳环,134,134,0.19498133659362793,-11.083158477583158,5,7,0,0.0
19076,圆珠笔,子项目,32,32,0.06598782539367676,0.0,4,1,1,1.25
19077,分站赛,赌桌,29,29,0.29683229327201843,-8.022070538194685,2,3,0,0.0
19078,子项目,英格兰人,32,32,0.019331853836774826,0.0,1,1,1,2.0
19079,枯枝,螺栓,31,31,0.16997189819812775,0.0,3,1,1,1.3333333333333333
19080,冇,合作案,37,37,-0.00189504015725106,-8.50931470336107,1,2,0,0.0
19081,贺电,收藏品,153,153,0.11326369643211365,-11.348354720447672,2,4,0,0.0
19082,前清,贬义词,26,26,0.08559416979551315,0.0,1,1,0,0.0
19083,厂务,棍棒,117,117,0.014499564655125141,0.0,1,3,0,0.0
19084,纠正,执著,512,512,0.3024131953716278,-13.76412812765016,3,11,2,0.8484848484848484
19085,子项目,水晶球,32,32,0.055054835975170135,0.0,1,2,1,1.5
