,noun1,noun2,noun1_freq,noun2_freq,sim,n1_clf_cnt,n2_clf_cnt,shared_clf_cnt,sum_prop
13591,评委,氛围,913,3921,0.2383606731891632,10,11,3,0.5727272727272728
13592,窠臼,银行家,78,349,0.06330497562885284,2,6,2,1.3333333333333333
13593,银器,豹,52,352,0.15460048615932465,3,2,0,0.0
13594,职介,品,33,1234,0.08222877979278564,1,12,0,0.0
13595,城市间,换文,50,196,0.13449245691299438,2,5,2,1.4
13596,总资产,场域,47,65,0.07655251771211624,1,1,0,0.0
13597,注册费,老歌,60,102,0.11602414399385452,4,4,0,0.0
13598,就业率,外界,380,5245,0.12661921977996826,3,7,1,0.47619047619047616
13599,三合院,婚纱,33,492,0.16003282368183136,4,6,0,0.0
13600,课长,青春,71,1723,0.08991743624210358,1,12,1,1.0833333333333333
13601,艺,评委,407,913,0.2536354959011078,3,10,1,0.43333333333333335
13602,场域,城中村,65,211,0.28680938482284546,1,3,0,0.0
13603,前菜,课长,28,71,0.10203732550144196,3,1,1,1.3333333333333333
13604,柑,银器,29,52,0.12104697525501251,2,3,0,0.0
13605,旋涡,艺,53,407,0.12041851878166199,3,3,0,0.0
13606,腿部,功勋,145,253,0.12780575454235077,2,3,0,0.0
13607,洗手间,亚裔,198,853,0.31341788172721863,3,3,0,0.0
13608,场域,艺,65,407,0.27421629428863525,1,3,0,0.0
13609,天才,现象,806,12522,0.15590503811836243,12,43,7,0.7461240310077519
13610,演播室,威,115,1216,0.07060591876506805,2,10,0,0.0
13611,噩耗,时节,135,459,0.14577054977416992,1,4,1,1.25
13612,奔月,银器,36,52,0.13335302472114563,3,3,0,0.0
13613,游艺,知情,91,1553,0.06747372448444366,2,3,0,0.0
13614,咧,力气,30,665,0.20129330456256866,2,6,0,0.0
13615,年历,年终奖,57,152,0.28176334500312805,5,5,1,0.4
13616,娃,银行家,119,349,0.15179595351219177,2,6,1,0.6666666666666666
13617,柑,课长,29,71,0.19971144199371338,2,1,1,1.5
13618,肥肉,艺,130,407,0.04750044271349907,4,3,0,0.0
13619,丞相,就业率,96,380,0.09982482343912125,1,3,0,0.0
13620,奔月,劳动局,36,439,0.1327298879623413,3,1,0,0.0
13621,快板,政工,50,95,0.21170221269130707,1,1,0,0.0
13622,年历,差别,57,2143,0.18183264136314392,5,8,1,0.325
13623,旋涡,外空,53,70,0.062209006398916245,3,2,0,0.0
13624,生物钟,建档,43,66,0.22152653336524963,1,1,0,0.0
13625,总资产,劳动局,47,439,0.09702781587839127,1,1,0,0.0
13626,污点,女儿,132,7903,0.2748233675956726,2,20,2,1.1
13627,文学馆,缴纳,64,158,0.13650451600551605,2,2,0,0.0
13628,水合物,父子,61,1157,0.11925587058067322,1,4,0,0.0
13629,亚裔,产业园,853,1049,0.09860096126794815,3,6,0,0.0
13630,娃,输,119,241,0.16375891864299774,2,5,1,0.7
13631,噩耗,音效,135,191,0.20384672284126282,1,6,1,1.1666666666666667
13632,专注,石,179,2181,0.08500255644321442,4,21,2,0.5952380952380952
13633,赛区,属性,485,1492,0.21354940533638,3,11,1,0.4242424242424242
13634,傻子,青春,107,1723,0.2512814402580261,1,12,1,1.0833333333333333
13635,相关性,外界,184,5245,0.14803621172904968,2,7,2,1.2857142857142856
13636,职介,观众群,33,58,0.195011168718338,1,1,0,0.0
13637,公告栏,衣柜,106,311,0.27862998843193054,2,2,1,1.0
13638,强迫症,敏感,42,210,0.10134438425302505,1,3,1,1.3333333333333333
13639,演播室,相关性,115,184,0.0938081368803978,2,2,1,1.0
13640,快板,师资,50,814,0.1422988623380661,1,4,0,0.0
13641,艺,公职,407,803,0.20857316255569458,3,5,1,0.5333333333333333
13642,干将,现象,32,12522,0.290849506855011,4,43,2,0.5465116279069767
13643,空缺,婚纱,269,492,0.09172813594341278,8,6,0,0.0
13644,壬午,星球,36,250,0.04871510714292526,1,3,0,0.0
13645,脸颊,交易员,174,329,0.31978440284729004,3,6,2,1.0
13646,换文,豹,196,352,0.12515631318092346,5,2,0,0.0
13647,粮荒,启用,40,116,0.1906987875699997,1,3,0,0.0
13648,老歌,经济区,102,2373,0.20247839391231537,4,9,0,0.0
13649,同好,换文,57,196,-0.021500183269381523,5,5,1,0.4
13650,水合物,危机感,61,202,0.15126711130142212,1,2,1,1.5
13651,老歌,主人,102,1933,0.19489017128944397,4,16,0,0.0
13652,伪军,执政,75,3132,0.2838093638420105,2,9,1,0.6111111111111112
13653,星球,阴谋,250,780,0.26996639370918274,3,10,1,0.43333333333333335
13654,伽,敏感,82,210,0.0022977744229137897,3,3,2,1.3333333333333333
13655,咧,三合院,30,33,0.24073967337608337,2,4,0,0.0
13656,悠,执政,75,3132,0.07426794618368149,2,9,0,0.0
13657,群英会,士官,37,229,0.14118903875350952,1,8,0,0.0
13658,柑,经验,29,22134,0.1416521966457367,2,31,2,1.064516129032258
13659,群英会,监狱,37,1746,0.26504233479499817,1,12,0,0.0
13660,争辩,银行家,58,349,0.2594352066516876,4,6,0,0.0
13661,本金,源头,762,1736,0.1101146936416626,4,3,0,0.0
13662,乘法,技艺,99,573,0.17795349657535553,1,13,1,1.0769230769230769
13663,旋,打工仔,41,130,0.06920856982469559,2,2,1,1.0
13664,本票,伽,65,82,0.09790186583995819,3,3,0,0.0
13665,公益林,公职,107,803,0.3263076841831207,3,5,2,1.0666666666666667
13666,钢圈,商谈,36,462,0.09977497905492783,1,7,0,0.0
13667,黑脸,监视器,29,381,0.2565968930721283,3,6,1,0.5
13668,公告栏,专注,106,179,0.1767120510339737,2,4,1,0.75
13669,旋涡,湾,53,401,0.34760594367980957,3,4,1,0.5833333333333333
13670,探,经验,134,22134,0.058780521154403687,3,31,3,1.096774193548387
13671,柑,试题,29,731,0.053769368678331375,2,13,1,0.5769230769230769
13672,本票,期许,65,481,0.10349075496196747,3,4,0,0.0
13673,玉石,国脚,194,726,0.24607372283935547,4,7,0,0.0
13674,父子,属性,1157,1492,0.13354647159576416,4,11,1,0.34090909090909094
13675,缴纳,香草,158,284,0.0933573842048645,2,3,0,0.0
13676,客位,期许,35,481,0.020206840708851814,1,4,1,1.25
13677,悠,相关性,75,184,0.03595445305109024,2,2,0,0.0
13678,银器,彩车,52,76,0.2660995423793793,3,3,0,0.0
13679,总资产,相关性,47,184,0.21068544685840607,1,2,0,0.0
13680,录取率,亚裔,66,853,0.39663949608802795,1,3,0,0.0
13681,夏令营,文件,398,14417,0.13825495541095734,5,39,5,1.1282051282051282
13682,专注,集中度,179,455,0.15465961396694183,4,2,0,0.0
13683,伪军,表述,75,766,0.08610708266496658,2,11,1,0.5909090909090909
13684,群英会,针孔,37,51,0.14211179316043854,1,2,0,0.0
13685,噩耗,保护区,135,2507,0.09420689940452576,1,13,1,1.0769230769230769
13686,赛区,之类,485,1244,0.15330447256565094,3,9,1,0.4444444444444444
13687,职介,扩建,33,999,0.118039570748806,1,4,0,0.0
13688,木马,船舶,360,3314,0.22208330035209656,4,16,3,0.9375
13689,注册费,污点,60,132,0.13918401300907135,4,2,1,0.75
13690,丙烯酸,彩车,31,76,0.2043144851922989,1,3,1,1.3333333333333333
13691,旋涡,星球,53,250,0.2174704521894455,3,3,1,0.6666666666666666
13692,文学馆,承包商,64,232,0.10547703504562378,2,4,0,0.0
13693,旋,专注,41,179,0.04286084324121475,2,4,1,0.75
13694,公告栏,年终奖,106,152,0.2654624283313751,2,5,1,0.7
13695,活性,属性,212,1492,0.23372140526771545,1,11,1,1.0909090909090908
13696,尘埃,威,276,1216,0.0036803765688091516,6,10,2,0.5333333333333333
13697,电脑化,现象,36,12522,0.20306965708732605,1,43,1,1.0232558139534884
13698,空缺,梦幻,269,406,0.0862511470913887,8,5,1,0.325
13699,群英会,文学馆,37,64,0.27518320083618164,1,2,0,0.0
13700,预言家,知情,36,1553,0.21204470098018646,1,3,1,1.3333333333333333
13701,公益林,敏感,107,210,0.14565493166446686,3,3,0,0.0
13702,杀人犯,演播室,67,115,0.14705467224121094,2,2,0,0.0
13703,启用,见证,116,453,0.360568106174469,3,9,0,0.0
13704,公益林,换文,107,196,0.15711604058742523,3,5,1,0.5333333333333333
13705,彩车,招工,76,153,0.16922420263290405,3,2,0,0.0
13706,丙辰,文件,26,14417,0.10369674861431122,1,39,1,1.0256410256410255
13707,职介,天灾,33,538,0.18047921359539032,1,6,0,0.0
13708,音效,品,191,1234,0.2198055535554886,6,12,3,0.75
13709,宣教,银行家,155,349,0.10441629588603973,1,6,0,0.0
13710,力气,公职,665,803,0.2378639578819275,6,5,1,0.3666666666666667
13711,考勤,脸颊,92,174,0.11439787596464157,2,3,0,0.0
13712,针孔,节气,51,138,0.12266629934310913,2,2,1,1.0
13713,腿部,力气,145,665,0.2249741554260254,2,6,0,0.0
13714,钢圈,驾驶人,36,650,0.25078925490379333,1,3,0,0.0
13715,腿部,债信,145,176,0.09495966881513596,2,1,0,0.0
13716,前菜,嘉年华会,28,88,0.22616222500801086,3,7,1,0.47619047619047616
13717,强迫症,年历,42,57,0.2572289705276489,1,5,0,0.0
13718,丞相,尘埃,96,276,0.10698025673627853,1,6,1,1.1666666666666667
13719,船舶,女儿,3314,7903,0.09312259405851364,16,20,4,0.45
13720,外空,天皇,70,284,0.08834538608789444,2,3,1,0.8333333333333333
13721,电脑化,国脚,36,726,0.15815967321395874,1,7,0,0.0
13722,生物钟,衬衣,43,143,0.2634776830673218,1,2,0,0.0
13723,自然村,试题,146,731,0.12485140562057495,3,13,0,0.0
13724,敏感,主人,210,1933,0.09584654122591019,3,16,2,0.7916666666666666
13725,相关性,品,184,1234,0.10090949386358261,2,12,2,1.1666666666666667
13726,城中村,经验,211,22134,0.141525000333786,3,31,2,0.7311827956989247
13727,预言家,玉石,36,194,0.08318144083023071,1,4,0,0.0
13728,潜水艇,夏令营,103,398,0.25596895813941956,3,5,1,0.5333333333333333
13729,源头,监狱,1736,1746,0.25342729687690735,3,12,2,0.8333333333333333
13730,水合物,腿部,61,145,0.12624943256378174,1,2,0,0.0
13731,脐带,氛围,154,3921,0.12283539772033691,3,11,1,0.4242424242424242
13732,年历,主人,57,1933,0.05994920805096626,5,16,0,0.0
13733,承包商,梦幻,232,406,0.07136744260787964,4,5,1,0.45
13734,健身操,灵,42,620,0.04240649566054344,3,2,0,0.0
13735,打工仔,音效,130,191,0.18348166346549988,2,6,1,0.6666666666666666
13736,料理,属性,1291,1492,0.14559517800807953,11,11,3,0.5454545454545454
13737,统计表,车,101,31214,0.2223074585199356,4,73,4,1.0547945205479452
13738,主干,力气,292,665,0.20604842901229858,5,6,1,0.3666666666666667
13739,刹车片,牲口,35,39,0.17654924094676971,3,3,0,0.0
13740,玉石,劳动局,194,439,0.15662729740142822,4,1,0,0.0
13741,城市间,灵,50,620,0.1290598213672638,2,2,0,0.0
13742,祭典,梦幻,100,406,0.1738208383321762,4,5,1,0.45
13743,丞相,源头,96,1736,0.07461299002170563,1,3,1,1.3333333333333333
13744,豹,寿险,352,837,0.11182000488042831,2,3,0,0.0
13745,宣教,知情,155,1553,0.16510874032974243,1,3,0,0.0
13746,缴纳,玉石,158,194,0.10999726504087448,2,4,0,0.0
13747,建档,潜水艇,66,103,0.11831298470497131,1,3,0,0.0
13748,针孔,债信,51,176,0.15910549461841583,2,1,0,0.0
13749,敞篷车,灵,49,620,0.10875917226076126,4,2,0,0.0
13750,争辩,娃,58,119,0.0647650808095932,4,2,0,0.0
13751,之类,车,1244,31214,0.26007509231567383,9,73,7,0.873668188736682
13752,亚裔,扩建,853,999,0.16840682923793793,3,4,0,0.0
13753,公职,父子,803,1157,0.20024801790714264,5,4,0,0.0
13754,丙烯酸,集中度,31,455,0.18381543457508087,1,2,0,0.0
13755,亚裔,现象,853,12522,0.2177128791809082,3,43,1,0.3565891472868217
13756,文学馆,经验,64,22134,0.14549537003040314,2,31,0,0.0
13757,自然村,债信,146,176,0.15342232584953308,3,1,0,0.0
13758,城中村,表述,211,766,0.1929028481245041,3,11,1,0.4242424242424242
13759,老歌,驾驶人,102,650,0.198868528008461,4,3,0,0.0
13760,嘉年华会,潜水艇,88,103,0.17902608215808868,7,3,1,0.47619047619047616
13761,杀人犯,效应,67,5663,0.23707693815231323,2,17,1,0.5588235294117647
13762,国脚,源头,726,1736,0.22295589745044708,7,3,1,0.47619047619047616
13763,群英会,外空,37,70,0.02585516683757305,1,2,0,0.0
13764,所作所为,安危,213,264,0.29449164867401123,5,3,0,0.0
13765,招工,亚裔,153,853,0.23327665030956268,2,3,0,0.0
13766,场域,女儿,65,7903,0.16467660665512085,1,20,1,1.05
13767,粮荒,争辩,40,58,0.21425125002861023,1,4,1,1.25
13768,黑脸,脸颊,29,174,0.4182933568954468,3,3,1,0.6666666666666666
13769,士官,料理,229,1291,0.2594236731529236,8,11,1,0.2159090909090909
13770,缴纳,能耗,158,1211,0.2356414943933487,2,9,1,0.6111111111111112
13771,公告栏,香草,106,284,0.13888424634933472,2,3,0,0.0
13772,干将,表述,32,766,0.08881630003452301,4,11,0,0.0
13773,危机感,就业率,202,380,0.29762205481529236,2,3,1,0.8333333333333333
13774,活性,效应,212,5663,0.2801640033721924,1,17,1,1.0588235294117647
13775,功勋,效应,253,5663,0.15293025970458984,3,17,1,0.39215686274509803
13776,危机感,天皇,202,284,0.22127765417099,2,3,0,0.0
13777,缴纳,料理,158,1291,0.15420019626617432,2,11,0,0.0
13778,职介,传人,33,230,0.14745335280895233,1,4,0,0.0
13779,三合院,经验,33,22134,0.015193838626146317,4,31,0,0.0
13780,统计表,梦幻,101,406,0.2020975798368454,4,5,1,0.45
13781,文学馆,大仙,64,68,0.09881439805030823,2,1,0,0.0
13782,宣教,主人,155,1933,0.1785050630569458,1,16,0,0.0
13783,所作所为,传人,213,230,0.28709352016448975,5,4,1,0.45
13784,年终奖,扩建,152,999,0.19113025069236755,5,4,1,0.45
13785,总资产,力气,47,665,0.12354286015033722,1,6,0,0.0
13786,危机感,刀,202,2162,0.05395516753196716,2,16,1,0.5625
13787,丙烯酸,专注,31,179,0.17601479589939117,1,4,1,1.25
13788,健身操,嘉年华会,42,88,0.21150584518909454,3,7,1,0.47619047619047616
13789,农业园,阴谋,29,780,0.2786021828651428,2,10,1,0.6
13790,窠臼,天灾,78,538,0.01990266516804695,2,6,1,0.6666666666666666
13791,总资产,文件,47,14417,0.08084025233983994,1,39,1,1.0256410256410255
13792,城市间,公益林,50,107,0.17823690176010132,2,3,0,0.0
13793,石子,承包商,83,232,0.19489267468452454,7,4,1,0.39285714285714285
13794,公职,梦想,803,4359,0.279035747051239,5,21,1,0.24761904761904763
13795,债信,主干,176,292,0.18034453690052032,1,5,0,0.0
13796,招工,输,153,241,0.10298077762126923,2,5,0,0.0
13797,乘法,婚纱,99,492,0.10141150653362274,1,6,0,0.0
13798,肥肉,破产,130,1226,0.1552584171295166,4,2,0,0.0
13799,旋涡,劳动局,53,439,0.10435555130243301,3,1,0,0.0
13800,专注,知情,179,1553,0.14204269647598267,4,3,1,0.5833333333333333
13801,嘉年华会,债信,88,176,0.2306498885154724,7,1,0,0.0
13802,恩仇,力气,85,665,0.07559292018413544,1,6,0,0.0
13803,功勋,梦想,253,4359,0.3176412284374237,3,21,1,0.38095238095238093
13804,同好,性格,57,2898,0.2301674634218216,5,10,3,0.8999999999999999
13805,观众群,招工,58,153,0.14285416901111603,1,2,0,0.0
13806,客位,钢圈,35,36,0.03716791421175003,1,1,1,2.0
13807,场域,天才,65,806,0.061141710728406906,1,12,1,1.0833333333333333
13808,危机感,主干,202,292,0.14244520664215088,2,5,0,0.0
13809,视窗,驾驶人,157,650,0.15540309250354767,1,3,0,0.0
13810,建档,船舶,66,3314,0.17748233675956726,1,16,1,1.0625
13811,传人,商谈,230,462,0.24013781547546387,4,7,1,0.39285714285714285
13812,商谈,扩建,462,999,0.3937946856021881,7,4,0,0.0
13813,健身操,所作所为,42,213,0.04831274226307869,3,5,0,0.0
13814,壬午,本票,36,65,0.17600542306900024,1,3,0,0.0
13815,城市间,监视器,50,381,0.17459037899971008,2,6,2,1.3333333333333333
13816,相关性,根本,184,3298,0.14577056467533112,2,5,2,1.4
13817,注册费,主人,60,1933,0.09224074333906174,4,16,1,0.3125
13818,公告栏,梦幻,106,406,0.2489878088235855,2,5,1,0.7
13819,咧,相关性,30,184,0.13819140195846558,2,2,0,0.0
13820,干将,窠臼,32,78,0.06419918686151505,4,2,1,0.75
13821,黑脸,皮肤癌,29,76,0.20881786942481995,3,1,0,0.0
13822,遗民,城中村,28,211,0.23588567972183228,2,3,0,0.0
13823,赛区,主人,485,1933,-0.003987682983279228,3,16,1,0.3958333333333333
13824,干将,抉择,32,694,0.25908228754997253,4,6,0,0.0
13825,三合院,亚裔,33,853,0.014637975953519344,4,3,0,0.0
13826,咧,氛围,30,3921,0.13169527053833008,2,11,0,0.0
13827,课长,料理,71,1291,0.187087282538414,1,11,1,1.0909090909090908
13828,旋,宣教,41,155,0.06290411204099655,2,1,0,0.0
13829,钢圈,夏令营,36,398,0.2349565327167511,1,5,1,1.2
13830,木马,效应,360,5663,0.209925577044487,4,17,3,0.9264705882352942
13831,危机感,船舶,202,3314,0.14249321818351746,2,16,1,0.5625
13832,天皇,天才,284,806,0.2281329184770584,3,12,3,1.25
13833,火焰,劳动局,332,439,0.11629050225019455,6,1,0,0.0
13834,文学馆,父子,64,1157,0.1306573897600174,2,4,0,0.0
13835,伪军,木马,75,360,0.2062446027994156,2,4,1,0.75
13836,同好,父子,57,1157,0.21904370188713074,5,4,1,0.45
13837,奔月,属性,36,1492,0.1547381579875946,3,11,0,0.0
13838,演讲厅,肥肉,31,130,0.03311392664909363,2,4,0,0.0
13839,宣教,技艺,155,573,0.19032567739486694,1,13,0,0.0
13840,录取率,相关性,66,184,0.26770904660224915,1,2,0,0.0
13841,交易员,外界,329,5245,0.1385774314403534,6,7,3,0.9285714285714286
13842,演播室,交互,115,352,0.205405592918396,2,2,0,0.0
13843,污点,彩民,132,555,0.025875721126794815,2,7,1,0.6428571428571428
13844,城中村,期许,211,481,0.1098664253950119,3,4,1,0.5833333333333333
13845,职介,威,33,1216,0.06822678446769714,1,10,0,0.0
13846,银器,公告栏,52,106,0.11484505981206894,3,2,0,0.0
13847,针孔,阴谋,51,780,0.25225508213043213,2,10,1,0.6
13848,城市间,大仙,50,68,0.10639713704586029,2,1,1,1.5
13849,天皇,爆发,284,549,0.07410643994808197,3,9,0,0.0
13850,城市间,承包商,50,232,0.1175580769777298,2,4,1,0.75
13851,污点,脸颊,132,174,0.30501019954681396,2,3,1,0.8333333333333333
13852,石子,就业率,83,380,-0.005907819140702486,7,3,0,0.0
13853,打工仔,污点,130,132,0.07807005196809769,2,2,1,1.0
13854,演播室,主干,115,292,0.09687547385692596,2,5,0,0.0
13855,同好,演播室,57,115,0.13289906084537506,5,2,1,0.7
13856,注册费,外空,60,70,0.016302822157740593,4,2,0,0.0
13857,劳动局,表述,439,766,0.11692722886800766,1,11,1,1.0909090909090908
13858,总资产,天灾,47,538,0.1383678913116455,1,6,0,0.0
13859,咧,刀,30,2162,0.21989084780216217,2,16,0,0.0
13860,士官,就业率,229,380,0.21493878960609436,8,3,0,0.0
13861,监狱,刀,1746,2162,0.16042670607566833,12,16,3,0.4375
13862,船厂,表述,215,766,0.05561143904924393,4,11,1,0.34090909090909094
13863,根本,诉讼,3298,4874,0.14331293106079102,5,19,2,0.5052631578947369
13864,悠,脐带,75,154,0.001967184478417039,2,3,0,0.0
13865,旋涡,大仙,53,68,0.06346070766448975,3,1,1,1.3333333333333333
13866,大厂,期许,86,481,0.2450694888830185,1,4,0,0.0
13867,湾,船舶,401,3314,0.2353052794933319,4,16,1,0.3125
13868,相关性,尘埃,184,276,0.23980173468589783,2,6,1,0.6666666666666666
13869,黑脸,招工,29,153,0.11483501642942429,3,2,0,0.0
13870,尘埃,集中度,276,455,0.08015156537294388,6,2,0,0.0
13871,健身操,品,42,1234,0.09083893895149231,3,12,1,0.41666666666666663
13872,年终奖,试题,152,731,0.27997279167175293,5,13,2,0.5538461538461539
13873,窠臼,活性,78,212,0.18643182516098022,2,1,0,0.0
13874,游艺,噩耗,91,135,0.04056278243660927,2,1,0,0.0
13875,传人,属性,230,1492,0.281210333108902,4,11,1,0.34090909090909094
13876,牲口,空缺,39,269,0.14274907112121582,3,8,0,0.0
13877,群英会,游艺,37,91,0.34055882692337036,1,2,1,1.5
13878,演讲厅,转盘,31,38,0.19388531148433685,2,2,0,0.0
13879,政工,艺,95,407,0.2039768546819687,1,3,0,0.0
13880,同好,产业园,57,1049,0.023707697167992592,5,6,2,0.7333333333333334
13881,客位,木马,35,360,0.10102549940347672,1,4,1,1.25
13882,遗民,洗手间,28,198,0.15900179743766785,2,3,0,0.0
13883,城中村,评委,211,913,0.12191507965326309,3,10,1,0.43333333333333335
13884,针孔,脐带,51,154,0.20198041200637817,2,3,1,0.8333333333333333
13885,扩建,船舶,999,3314,0.19897878170013428,4,16,1,0.3125
13886,士官,婚纱,229,492,0.2267804741859436,8,6,0,0.0
13887,债信,艺,176,407,0.11258520931005478,1,3,1,1.3333333333333333
13888,敞篷车,老歌,49,102,0.2354394942522049,4,4,0,0.0
13889,考勤,丞相,92,96,0.0577026903629303,2,1,0,0.0
13890,专注,抉择,179,694,0.24384157359600067,4,6,2,0.8333333333333333
13891,梦幻,扩建,406,999,0.26780271530151367,5,4,1,0.45
13892,木马,师资,360,814,0.22682501375675201,4,4,0,0.0
13893,衣柜,湾,311,401,0.25338947772979736,2,4,2,1.5
13894,客位,女儿,35,7903,0.01927216909825802,1,20,1,1.05
13895,启用,评委,116,913,0.13773111999034882,3,10,0,0.0
13896,火焰,石,332,2181,0.22582606971263885,6,21,2,0.42857142857142855
13897,注册费,公告栏,60,106,0.2902531325817108,4,2,0,0.0
13898,职介,债信,33,176,0.17370487749576569,1,1,0,0.0
13899,输,现象,241,12522,0.1741614192724228,5,43,3,0.6697674418604651
13900,伪军,火焰,75,332,0.10981489717960358,2,6,1,0.6666666666666666
13901,自然村,性格,146,2898,0.14191186428070068,3,10,1,0.43333333333333335
13902,生物钟,师资,43,814,0.2533878982067108,1,4,0,0.0
