,noun1,noun2,noun1_freq,noun2_freq,sim,sim_custom_fasttext,sim_custom_word2vec,pmi,n1_clf_cnt,n2_clf_cnt,shared_clf_cnt,sum_prop
16090,悠,属性,75,1492,0.1010635644197464,0.028368106111884117,-0.08158974349498749,-12.912839771972134,2,11,0,0.0
16091,大厂,相关性,86,184,0.13057057559490204,-0.0550965890288353,0.08648080378770828,0.0,1,2,0,0.0
16092,群英会,现象,37,12522,0.17436158657073975,-0.050494708120822906,0.07026756554841995,0.0,1,43,1,1.0232558139534884
16093,船厂,梦想,215,4359,0.25374606251716614,-0.004496399778872728,0.08757303655147552,-15.038114857946942,4,21,2,0.5952380952380952
16094,恩仇,彩民,85,555,0.12329850345849991,0.04721444845199585,0.13550661504268646,0.0,1,7,0,0.0
16095,监狱,文件,1746,14417,0.1743447333574295,0.027172552421689034,0.22719472646713257,0.09195579520241129,12,39,6,0.6538461538461539
16096,钢圈,之类,36,1244,0.20100721716880798,-0.09841074794530869,0.2020166516304016,-11.997085089573133,1,9,1,1.1111111111111112
16097,生物钟,天皇,43,284,0.1548350751399994,0.0917057916522026,0.057090822607278824,0.0,1,3,1,1.3333333333333333
16098,招工,青春,153,1723,0.16686107218265533,-0.043651778250932693,-0.1773889660835266,0.0,2,12,0,0.0
16099,外空,肥肉,70,130,0.10336184501647949,0.06975272297859192,-0.1531774252653122,-10.403508570256804,2,4,0,0.0
16100,壬午,爆发,36,549,0.19905400276184082,-0.055311840027570724,0.2196224182844162,0.0,1,9,0,0.0
16101,奔月,石子,36,83,0.21692463755607605,0.060276418924331665,0.2709777355194092,-9.28983842418305,3,7,0,0.0
16102,火焰,评委,332,913,0.10689254105091095,0.0806884840130806,-0.025238363072276115,-13.909349727084612,6,10,2,0.5333333333333333
16103,威,知情,1216,1553,0.1452803611755371,0.06732988357543945,-0.010891943238675594,-15.738744763221543,10,3,2,0.8666666666666667
16104,空缺,执政,269,3132,0.1962694525718689,0.07578318566083908,0.22662308812141418,-14.931617314284981,8,9,4,0.9444444444444444
16105,小伙,敏感,189,210,0.01586192473769188,-0.010616768151521683,-0.21791933476924896,-11.876333423409722,5,3,2,1.0666666666666667
16106,转盘,嘉年华会,38,88,0.2509363889694214,0.011360010132193565,0.18808822333812714,-9.402401852113469,2,7,1,0.6428571428571428
16107,试题,本金,731,762,0.18820078670978546,-0.046650782227516174,-0.018087422475218773,-14.517838892995309,13,4,0,0.0
16108,集中度,氛围,455,3921,0.18056775629520416,0.006156527437269688,0.11857862025499344,0.0,2,11,0,0.0
16109,交互,差别,352,2143,0.2642422020435333,0.08245974779129028,0.1734599769115448,-14.82107204863683,2,8,1,0.625
16110,换文,诉讼,196,4874,0.1803804337978363,-0.0037014258559793234,0.25783663988113403,-15.057263771000823,5,19,3,0.7578947368421052
16111,功勋,安危,253,264,0.10580112785100937,0.047549158334732056,0.09010881185531616,-12.396817469483322,3,3,0,0.0
16112,皮肤癌,交互,76,352,0.11518272012472153,0.049280378967523575,0.25627589225769043,-11.481843393576497,1,2,0,0.0
16113,娃,外界,119,5245,0.16670449078083038,-0.0036738819908350706,0.013118388131260872,-14.63163289155995,2,7,1,0.6428571428571428
16114,场域,安危,65,264,0.09030400216579437,-0.004412809386849403,0.021436398848891258,0.0,1,3,1,1.3333333333333333
16115,农业园,抉择,29,694,0.16214120388031006,0.059056468307971954,-0.24194085597991943,0.0,2,6,1,0.6666666666666666
16116,遗民,豹,28,352,0.09927013516426086,0.008873777464032173,0.16200830042362213,0.0,2,2,0,0.0
16117,观众群,火焰,58,332,0.17406979203224182,0.009451494552195072,0.028506983071565628,0.0,1,6,1,1.1666666666666667
16118,技艺,威,573,1216,0.06519519537687302,0.04977777972817421,0.2201579511165619,-14.74168665679861,13,10,5,0.8846153846153846
16119,干将,就业率,32,380,0.15338349342346191,-0.032375551760196686,-0.06803206354379654,0.0,4,3,1,0.5833333333333333
16120,健身操,表述,42,766,0.14851225912570953,0.05194404348731041,-0.07479193806648254,0.0,3,11,1,0.4242424242424242
16121,奔月,产业园,36,1049,0.24429872632026672,0.06526321917772293,0.31251686811447144,-11.8265904246718,3,6,0,0.0
16122,自然村,洗手间,146,198,0.17974543571472168,0.05071977525949478,0.17257730662822723,-11.559352530053951,3,3,1,0.6666666666666666
16123,乘法,差别,99,2143,0.13584120571613312,-0.053893543779850006,0.342465877532959,-13.552560723245925,1,8,1,1.125
16124,见证,商谈,453,462,0.2949700653553009,0.029453255236148834,0.16963917016983032,-13.538935894140575,9,7,1,0.25396825396825395
16125,钢圈,试题,36,731,0.24810245633125305,-0.04607321321964264,-0.020128261297941208,-11.465411276029428,1,13,0,0.0
16126,危机感,主人,202,1933,0.14002014696598053,0.03716299310326576,0.07199285924434662,-14.162575054196296,2,16,1,0.5625
16127,牲口,旋,39,41,0.057488515973091125,-0.02336365543305874,0.32424604892730713,0.0,3,2,0,0.0
16128,公告栏,石,106,2181,0.10229231417179108,-0.026076309382915497,0.11368660628795624,0.0,2,21,2,1.0952380952380953
16129,视窗,火焰,157,332,0.1218772679567337,-0.014104506932199001,0.12248547375202179,-12.148859651890692,1,6,1,1.1666666666666667
16130,客位,梦想,35,4359,0.006513554602861404,-0.0008155083633027971,-0.044293906539678574,-13.222824891547896,1,21,1,1.0476190476190477
16131,快板,破产,50,1226,0.10939323902130127,0.03175036981701851,-0.2604982852935791,0.0,1,2,0,0.0
16132,骗局,夏令营,280,398,0.3027482330799103,0.06680002063512802,-0.022452905774116516,-12.90872048604661,7,5,3,1.0285714285714285
16133,三合院,破产,33,1226,0.06261612474918365,0.09268765151500702,0.05554141476750374,0.0,4,2,0,0.0
16134,抉择,根本,694,3298,0.16051776707172394,-0.03322121873497963,0.18945854902267456,2.4896584127764934,6,5,2,0.7333333333333334
16135,公告栏,刀,106,2162,0.03871066868305206,-0.052311114966869354,0.0315922312438488,0.0,2,16,1,0.5625
16136,三合院,承包商,33,232,0.1275666505098343,0.08409540355205536,0.10342011600732803,0.0,4,4,0,0.0
16137,前菜,敞篷车,28,49,0.21026603877544403,-0.03885341063141823,0.4194963574409485,0.0,3,4,0,0.0
16138,健身操,石,42,2181,0.07050806283950806,-0.05693576857447624,0.2004733681678772,0.0,3,21,1,0.38095238095238093
16139,文学馆,差别,64,2143,0.0911748930811882,0.06463184952735901,-0.11041144281625748,0.0,2,8,0,0.0
16140,彩车,现象,76,12522,0.17547707259655,-0.06591872870922089,-0.028567742556333542,0.0,3,43,2,0.7131782945736433
16141,三合院,针孔,33,51,0.07587048411369324,-0.06759116053581238,0.48770764470100403,0.0,4,2,0,0.0
16142,农业园,总资产,29,47,0.12004540860652924,0.030836869031190872,0.041362661868333817,0.0,2,1,0,0.0
16143,遗民,爆发,28,549,0.2051701545715332,-0.03568784147500992,0.13524597883224487,0.0,2,9,0,0.0
16144,旋,玉石,41,194,0.11077236384153366,-0.03636297211050987,0.2821529805660248,-10.268909103595167,2,4,0,0.0
16145,星球,青春,250,1723,0.23221659660339355,0.04483037069439888,0.40026819705963135,-14.260762031968062,3,12,1,0.41666666666666663
16146,大仙,改造,68,9905,-0.00025246175937354565,0.0845920741558075,0.04703767970204353,0.0,1,25,1,1.04
16147,交易员,诉讼,329,4874,0.275287002325058,0.048211924731731415,0.14743559062480927,-15.575206862515053,6,19,2,0.43859649122807015
16148,力气,改造,665,9905,0.2065068483352661,0.010748225264251232,0.19234079122543335,1.432619876615731,6,25,3,0.62
16149,根本,女儿,3298,7903,0.12333893775939941,-0.05829548463225365,0.08642417937517166,1.6665705645255673,5,20,4,1.0
16150,祭典,知情,100,1553,0.1538337767124176,0.08951292186975479,-0.010330495424568653,0.0,4,3,1,0.5833333333333333
16151,银器,大仙,52,68,0.07818859815597534,0.10934829711914062,0.3231026232242584,0.0,3,1,0,0.0
16152,赛区,亚裔,485,853,0.28381672501564026,0.04173123091459274,0.14665654301643372,-14.220387315993586,3,3,0,0.0
16153,丙烯酸,文学馆,31,64,0.11322152614593506,-0.023111753165721893,0.11805542558431625,0.0,1,2,0,0.0
16154,文学馆,外界,64,5245,0.10129033774137497,0.0921289324760437,-0.07305191457271576,0.0,2,7,0,0.0
16155,遗民,年终奖,28,152,0.16708572208881378,0.057844147086143494,-0.12415005266666412,0.0,2,5,0,0.0
16156,债信,试题,176,731,0.23688764870166779,-0.07146365195512772,-0.09911668300628662,-13.05237633239051,1,13,1,1.0769230769230769
16157,考勤,交互,92,352,0.3154810965061188,0.03960675373673439,0.14568154513835907,0.0,2,2,0,0.0
16158,启用,见证,116,453,0.360568106174469,0.10215746611356735,0.20975607633590698,-12.156961194229762,3,9,0,0.0
16159,文学馆,传人,64,230,0.19129280745983124,-0.04740982875227928,0.29657432436943054,0.0,2,4,0,0.0
16160,同好,诉讼,57,4874,0.07222630828619003,-0.03392530977725983,-0.08891913294792175,0.0,5,19,3,0.7578947368421052
16161,黑脸,集中度,29,455,0.038384489715099335,0.08390391618013382,0.017359675839543343,-10.775072126836312,3,2,0,0.0
16162,生物钟,启用,43,116,0.18389327824115753,-0.10106702893972397,0.04477616399526596,0.0,1,3,0,0.0
16163,伽,天灾,82,538,0.15826503932476044,-0.10125704109668732,-0.21234822273254395,-11.982056685098657,3,6,2,1.0
16164,试题,氛围,731,3921,0.256294846534729,-0.05846688151359558,0.0279560424387455,-16.15599433959042,13,11,3,0.5034965034965035
16165,主干,驾驶人,292,650,0.21013948321342468,-0.03741783648729324,0.10466538369655609,-13.441205042739677,5,3,1,0.5333333333333333
16166,输,天才,241,806,0.14667682349681854,-0.02757684886455536,0.12321711331605911,-13.464359553583266,5,12,2,0.5666666666666667
16167,交易员,交互,329,352,0.13881684839725494,0.034312229603528976,-0.03482111543416977,-12.947167803954356,6,2,1,0.6666666666666666
16168,香草,阴谋,284,780,0.19944937527179718,-0.01630057580769062,-0.20405346155166626,-13.595747035424957,3,10,1,0.43333333333333335
16169,腿部,敏感,145,210,0.15963302552700043,0.07321842014789581,0.31908953189849854,0.0,2,3,0,0.0
16170,干将,伽,32,82,0.07282882183790207,0.04311678558588028,0.15926407277584076,0.0,4,3,0,0.0
16171,危机感,经济区,202,2373,0.21511058509349823,-0.04420461133122444,-0.05435238778591156,-14.367656831422769,2,9,0,0.0
16172,招工,文件,153,14417,0.22702033817768097,-0.02220446988940239,-0.04238318279385567,0.0,2,39,2,1.0512820512820513
16173,承包商,抉择,232,694,0.030840914696455002,-0.006662032566964626,-0.061845846474170685,-13.276688209762709,4,6,1,0.41666666666666663
16174,旋涡,空缺,53,269,0.09023737907409668,-0.007950044237077236,0.027912599965929985,-10.852482170911896,3,8,1,0.4583333333333333
16175,天皇,诉讼,284,4874,0.1139572262763977,0.004342879168689251,-0.04219984635710716,-15.428123349915703,3,19,1,0.38596491228070173
16176,彩车,阴谋,76,780,0.17047925293445587,0.03185344114899635,0.11117635667324066,0.0,3,10,1,0.43333333333333335
16177,三合院,外空,33,70,0.0887623205780983,0.04529999569058418,0.02400605008006096,0.0,4,2,0,0.0
16178,星球,表述,250,766,0.08349171280860901,-0.030495038256049156,0.15439285337924957,-13.450121965187975,3,11,1,0.4242424242424242
16179,火焰,技艺,332,573,0.19277667999267578,-0.09841784834861755,0.21566027402877808,-13.443499563210882,6,13,2,0.48717948717948717
16180,污点,经验,132,22134,0.2739524245262146,-0.026556314900517464,0.13727441430091858,-16.17515096701939,2,31,2,1.064516129032258
16181,生物钟,快板,43,50,0.1238255575299263,-0.09359823912382126,0.2037256956100464,0.0,1,1,0,0.0
16182,建档,潜水艇,66,103,0.11831298470497131,0.0011465614661574364,0.04270146042108536,0.0,1,3,0,0.0
16183,外空,赛区,70,485,0.14305894076824188,0.012508995831012726,0.025083942338824272,-11.7201230106824,2,3,0,0.0
16184,银行家,阴谋,349,780,0.3408050835132599,0.04140231013298035,0.18785664439201355,-13.80184471945962,6,10,2,0.5333333333333333
16185,银器,建档,52,66,0.24828983843326569,-0.026374876499176025,0.09198956191539764,0.0,3,1,0,0.0
16186,生物钟,国脚,43,726,0.2446681559085846,-0.0011116290697827935,0.05610831826925278,0.0,1,7,1,1.1428571428571428
16187,丞相,品,96,1234,0.28301626443862915,-0.0027541082818061113,1.0,-12.96984327357752,1,12,1,1.0833333333333333
16188,柑,豹,29,352,0.1652674376964569,0.01903834380209446,0.40987223386764526,-10.518405883489889,2,2,0,0.0
16189,预言家,洗手间,36,198,0.2346736490726471,-0.07496519386768341,0.02604709379374981,0.0,1,3,1,1.3333333333333333
16190,换文,彩民,196,555,0.1059173196554184,0.04415572062134743,-0.09294874966144562,-12.884561650578071,5,7,0,0.0
16191,转盘,脸颊,38,174,0.24918590486049652,-0.06692411005496979,0.3954382836818695,-10.084120336793626,2,3,1,0.8333333333333333
16192,污点,亚裔,132,853,0.21541084349155426,-0.023055996745824814,0.17150792479515076,-12.919040347697612,2,3,0,0.0
16193,债信,城中村,176,211,0.15374261140823364,0.07510706037282944,0.00016203934501390904,-11.809821006150512,1,3,1,1.3333333333333333
16194,劳动局,料理,439,1291,0.21223345398902893,0.021008264273405075,-0.006816933862864971,-14.53515068148442,1,11,0,0.0
16195,湾,破产,401,1226,0.20861037075519562,0.10275473445653915,0.017788438126444817,-14.392952421367902,4,2,0,0.0
16196,演播室,年终奖,115,152,0.15411268174648285,-0.03758054971694946,0.04886118322610855,0.0,2,5,0,0.0
16197,预言家,年历,36,57,0.25778669118881226,0.019047370180487633,0.2106008380651474,0.0,1,5,0,0.0
16198,预言家,灵,36,620,0.16469985246658325,-0.12427761405706406,0.21404030919075012,0.0,1,2,0,0.0
16199,考勤,演播室,92,115,0.17483031749725342,0.0036226753145456314,0.14760299026966095,0.0,2,2,0,0.0
16200,黑脸,性格,29,2898,0.18585698306560516,-0.07657594978809357,0.2335480898618698,-12.626550830747462,3,10,2,0.8666666666666667
16201,钢圈,力气,36,665,0.249883234500885,0.15473484992980957,0.20102640986442566,-11.370784856936861,1,6,1,1.1666666666666667
16202,换文,属性,196,1492,0.14755086600780487,-0.01859542354941368,-0.08117654919624329,-13.873466317584027,5,11,2,0.5818181818181818
16203,彩车,之类,76,1244,0.1381714791059494,-0.01572229340672493,0.0504305437207222,0.0,3,9,1,0.4444444444444444
16204,电脑化,城市间,36,50,0.12440698593854904,-0.01128941960632801,0.2922731935977936,-8.783020821894116,1,2,0,0.0
16205,换文,交互,196,352,0.02227405458688736,-0.06200414150953293,-0.037396494299173355,-12.429224712440126,5,2,1,0.7
16206,刀,改造,2162,9905,0.15927542746067047,-0.035293836146593094,0.017387056723237038,-18.167062834869522,16,25,3,0.3075
16207,快板,氛围,50,3921,0.22390910983085632,-0.03799689561128616,0.25319328904151917,0.0,1,11,0,0.0
16208,公益林,城中村,107,211,0.25684216618537903,-0.04795201122760773,0.42510172724723816,-11.312165845610906,3,3,0,0.0
16209,艺,力气,407,665,0.18660154938697815,0.06014934927225113,0.09030482918024063,-13.796079103670138,3,6,1,0.5
16210,刹车片,彩民,35,555,0.14250467717647552,0.04517902433872223,0.0906427726149559,-11.161795053071662,3,7,0,0.0
16211,功勋,主干,253,292,0.1861758530139923,-0.0009945665951818228,0.1588132083415985,-12.497622168601657,3,5,0,0.0
16212,性格,诉讼,2898,4874,0.11574824154376984,0.07416187971830368,0.06669165194034576,-17.750925234603365,10,19,3,0.45789473684210524
16213,粮荒,年历,40,57,0.16131410002708435,0.03678485378623009,0.07421541213989258,0.0,1,5,0,0.0
16214,师资,女儿,814,7903,0.21619366109371185,0.06575470417737961,0.035518188029527664,-16.964436956753147,4,20,3,0.9
16215,洗手间,空缺,198,269,0.1328340321779251,-0.0569944866001606,0.11331647634506226,-12.170457287916136,3,8,1,0.4583333333333333
16216,天皇,就业率,284,380,0.1076854020357132,0.026338253170251846,-0.06540510803461075,-12.876624368475246,3,3,0,0.0
16217,统计表,车,101,31214,0.2223074585199356,0.0028504079673439264,-0.005230259615927935,0.0,4,73,4,1.0547945205479452
16218,现象,车,12522,31214,0.26988545060157776,-0.056297317147254944,0.14824792742729187,-0.08571314275782253,43,73,31,1.1455877668047147
16219,师资,使用,814,7990,0.12054181098937988,-0.1165350079536438,0.10791894793510437,1.4452954716438866,4,15,2,0.6333333333333333
16220,集中度,国脚,455,726,0.12740208208560944,-0.0006612710421904922,-0.17605790495872498,0.0,2,7,0,0.0
16221,三合院,商谈,33,462,0.10003456473350525,0.05717859044671059,-0.08531103283166885,0.0,4,7,0,0.0
16222,安危,天灾,264,538,0.2215602844953537,0.01977981999516487,0.3821389675140381,-13.151286540896649,3,6,1,0.5
16223,壬午,诉讼,36,4874,0.09000681340694427,-0.036426957696676254,0.025308165699243546,0.0,1,19,1,1.0526315789473684
16224,咧,玉石,30,194,0.010935166850686073,-0.04688023775815964,0.23276318609714508,-9.956534418642445,2,4,0,0.0
16225,黑脸,场域,29,65,0.14774678647518158,0.08649814873933792,0.0030437724199146032,-8.829161977912866,3,1,1,1.3333333333333333
16226,悠,香草,75,284,0.18955585360527039,0.047273632138967514,0.2694237232208252,-11.253941229398142,2,3,0,0.0
16227,前菜,同好,28,57,0.10462433844804764,0.07057008892297745,0.29079774022102356,0.0,3,5,1,0.5333333333333333
16228,同好,文学馆,57,64,0.1919705867767334,-0.08881938457489014,0.3310582637786865,0.0,5,2,0,0.0
16229,星球,料理,250,1291,0.22460193932056427,0.05831540375947952,0.057128552347421646,-13.972112186288717,3,11,1,0.4242424242424242
16230,窠臼,力气,78,665,0.10034725069999695,-0.05887807905673981,0.039175696671009064,0.0,2,6,1,0.6666666666666666
16231,宣教,洗手间,155,198,0.13910053670406342,-0.009983929805457592,0.1319214254617691,-11.619171025260885,1,3,0,0.0
16232,文学馆,赛区,64,485,0.22059297561645508,0.030557716265320778,0.19343356788158417,0.0,2,3,0,0.0
16233,自然村,寿险,146,837,0.21501152217388153,0.04802767187356949,-0.013797149993479252,-13.000909569810334,3,3,0,0.0
16234,爆发,氛围,549,3921,0.26904237270355225,-0.037003643810749054,0.039882171899080276,-15.86967932135471,9,11,2,0.40404040404040403
16235,债信,天皇,176,284,0.2593998312950134,-0.040015313774347305,0.2600054442882538,-12.10693711082347,1,3,0,0.0
16236,预言家,视窗,36,157,0.17155234515666962,0.09858624637126923,0.15420261025428772,0.0,1,1,1,2.0
16237,伽,尘埃,82,276,0.11757677793502808,0.04580177366733551,-0.14269722998142242,-11.314598990671668,3,6,1,0.5
16238,建档,脐带,66,154,0.3459392488002777,-0.055551204830408096,0.32777902483940125,0.0,1,3,1,1.3333333333333333
16239,针孔,火焰,51,332,0.1844787448644638,-0.062279947102069855,0.4434387981891632,-11.024439479399096,2,6,1,0.6666666666666666
16240,预言家,骗局,36,280,0.3660660982131958,0.034529052674770355,0.36632710695266724,0.0,1,7,1,1.1428571428571428
16241,娃,爆发,119,549,0.09460318088531494,-0.08107027411460876,-0.03694546967744827,-12.37470081225539,2,9,0,0.0
16242,夏令营,师资,398,814,0.4041919410228729,-0.05614571273326874,0.3557741045951843,0.0,5,4,0,0.0
16243,电脑化,音效,36,191,0.18109382688999176,-0.02399807795882225,0.359439879655838,-10.123271244364956,1,6,0,0.0
