,noun1,noun2,noun1_freq,noun2_freq,sim,pmi,n1_clf_cnt,n2_clf_cnt,shared_clf_cnt,sum_prop
18081,场域,知情,65,1553,0.02556251361966133,0,1,3,1,1.3333333333333333
18082,职介,本票,33,65,0.14247944951057434,0,1,3,0,0.0
18083,干将,客位,32,35,-0.02017270401120186,0,4,1,0,0.0
18084,敏感,师资,210,814,0.07616021484136581,0,3,4,0,0.0
18085,石子,敏感,83,210,0.06108386442065239,0,7,3,1,0.47619047619047616
18086,安危,艺,264,407,0.03210785239934921,0,3,3,0,0.0
18087,打工仔,使用,130,7990,0.019448768347501755,0,2,15,1,0.5666666666666667
18088,艺,源头,407,1736,0.19367364048957825,0,3,3,1,0.6666666666666666
18089,旋,评委,41,913,0.06014104187488556,0,2,10,1,0.6
18090,招工,父子,153,1157,0.18546795845031738,0,2,4,0,0.0
18091,探,属性,134,1492,0.07862122356891632,0,3,11,1,0.4242424242424242
18092,所作所为,传人,213,230,0.28709352016448975,0,5,4,1,0.45
18093,石子,湾,83,401,0.1664801687002182,0,7,4,1,0.39285714285714285
18094,监视器,阴谋,381,780,0.25639164447784424,0,6,10,1,0.26666666666666666
18095,夏令营,产业园,398,1049,0.19713902473449707,0,5,6,2,0.7333333333333334
18096,嘉年华会,债信,88,176,0.2306498885154724,0,7,1,0,0.0
18097,外空,脸颊,70,174,0.056361082941293716,0,2,3,0,0.0
18098,观众群,骗局,58,280,0.17680078744888306,0,1,7,1,1.1428571428571428
18099,银器,外界,52,5245,0.026430200785398483,0,3,7,1,0.47619047619047616
18100,技艺,表述,573,766,0.21935749053955078,0,13,11,3,0.5034965034965035
18101,杀人犯,自然村,67,146,0.16734187304973602,0,2,3,1,0.8333333333333333
18102,潜水艇,换文,103,196,0.14247801899909973,0,3,5,1,0.5333333333333333
18103,咧,皮肤癌,30,76,0.1950661689043045,0,2,1,0,0.0
18104,脐带,主干,154,292,0.2534750699996948,0,3,5,2,1.0666666666666667
18105,游艺,天皇,91,284,0.12631672620773315,0,2,3,0,0.0
18106,壬午,公职,36,803,0.16328755021095276,0,1,5,1,1.2
18107,牲口,公职,39,803,0.1655963510274887,0,3,5,0,0.0
18108,丞相,噩耗,96,135,0.15128758549690247,0,1,1,1,2.0
18109,评委,船舶,913,3314,0.1466798633337021,0,10,16,3,0.4875
18110,牲口,危机感,39,202,0.12549585103988647,0,3,2,0,0.0
18111,强迫症,公职,42,803,0.23887507617473602,0,1,5,0,0.0
18112,石子,活性,83,212,0.143116757273674,0,7,1,0,0.0
18113,天灾,阴谋,538,780,0.37934610247612,0,6,10,3,0.8
18114,敏感,试题,210,731,0.16962821781635284,0,3,13,2,0.8205128205128205
18115,视窗,所作所为,157,213,0.2302938997745514,0,1,5,0,0.0
18116,柑,强迫症,29,42,0.07142999768257141,0,2,1,1,1.5
18117,奔月,破产,36,1226,0.17008763551712036,0,3,2,1,0.8333333333333333
18118,总资产,城市间,47,50,0.14395126700401306,0,1,2,0,0.0
18119,敞篷车,老歌,49,102,0.2354394942522049,0,4,4,0,0.0
18120,总资产,就业率,47,380,0.22286787629127502,0,1,3,0,0.0
18121,文学馆,天灾,64,538,0.14364592730998993,0,2,6,0,0.0
18122,脐带,相关性,154,184,0.22163790464401245,0,3,2,1,0.8333333333333333
18123,场域,噩耗,65,135,0.026581542566418648,0,1,1,1,2.0
18124,柑,旋涡,29,53,0.09392452985048294,0,2,3,1,0.8333333333333333
18125,传人,青春,230,1723,0.08259699493646622,0,4,12,0,0.0
18126,城市间,打工仔,50,130,0.11379802227020264,0,2,2,1,1.0
18127,潜水艇,公职,103,803,0.16968505084514618,0,3,5,0,0.0
18128,天皇,性格,284,2898,0.1841324120759964,0,3,10,3,1.3
18129,建档,潜水艇,66,103,0.11831298470497131,0,1,3,0,0.0
18130,柑,玉石,29,194,0.21466362476348877,0,2,4,1,0.75
18131,农业园,同好,29,57,0.020639222115278244,0,2,5,1,0.7
18132,游艺,评委,91,913,0.20540021359920502,0,2,10,1,0.6
18133,船厂,经济区,215,2373,0.28578779101371765,0,4,9,1,0.3611111111111111
18134,职介,父子,33,1157,0.05940539389848709,0,1,4,1,1.25
18135,噩耗,亚裔,135,853,0.08308590203523636,0,1,3,0,0.0
18136,电脑化,车,36,31214,0.20010627806186676,0,1,73,1,1.0136986301369864
18137,健身操,统计表,42,101,0.1488809734582901,0,3,4,1,0.5833333333333333
18138,打工仔,艺,130,407,0.09965074807405472,0,2,3,0,0.0
18139,年终奖,监狱,152,1746,0.23840151727199554,0,5,12,2,0.5666666666666667
18140,刹车片,招工,35,153,0.2062223106622696,0,3,2,0,0.0
18141,政工,噩耗,95,135,0.18083307147026062,0,1,1,1,2.0
18142,嘉年华会,婚纱,88,492,0.213716521859169,0,7,6,1,0.30952380952380953
18143,演讲厅,打工仔,31,130,0.13623620569705963,0,2,2,0,0.0
18144,丞相,知情,96,1553,0.18115653097629547,0,1,3,1,1.3333333333333333
18145,黑脸,电脑化,29,36,0.12734925746917725,0,3,1,0,0.0
18146,噩耗,诉讼,135,4874,0.19272588193416595,0,1,19,1,1.0526315789473684
18147,健身操,小伙,42,189,0.2029811143875122,0,3,5,0,0.0
18148,文学馆,游艺,64,91,0.21370086073875427,0,2,2,0,0.0
18149,债信,监狱,176,1746,0.18519949913024902,0,1,12,0,0.0
18150,演播室,产业园,115,1049,0.09689926356077194,0,2,6,0,0.0
18151,观众群,评委,58,913,0.24529443681240082,0,1,10,1,1.1
18152,士官,安危,229,264,0.15614764392375946,0,8,3,1,0.4583333333333333
18153,水合物,丞相,61,96,0.2096504271030426,0,1,1,0,0.0
18154,银行家,源头,349,1736,0.15687599778175354,0,6,3,1,0.5
18155,前菜,针孔,28,51,0.00861474871635437,0,3,2,1,0.8333333333333333
18156,考勤,国脚,92,726,0.21429401636123657,0,2,7,0,0.0
18157,交互,劳动局,352,439,0.08492710441350937,0,2,1,0,0.0
18158,同好,窠臼,57,78,0.16531287133693695,0,5,2,2,1.4
18159,彩民,天才,555,806,0.13967689871788025,0,7,12,4,0.9047619047619047
18160,刹车片,探,35,134,0.04840990528464317,0,3,3,0,0.0
18161,转盘,考勤,38,92,0.16428089141845703,0,2,2,0,0.0
18162,功勋,执政,253,3132,0.2896874248981476,0,3,9,1,0.4444444444444444
18163,宣教,商谈,155,462,0.12341949343681335,0,1,7,0,0.0
18164,演讲厅,预言家,31,36,0.2645536959171295,0,2,1,0,0.0
18165,债信,输,176,241,0.18002849817276,0,1,5,0,0.0
18166,安危,之类,264,1244,0.05277552455663681,0,3,9,1,0.4444444444444444
18167,争辩,之类,58,1244,0.24180081486701965,0,4,9,1,0.3611111111111111
18168,洗手间,知情,198,1553,0.08164684474468231,0,3,3,1,0.6666666666666666
18169,城市间,脸颊,50,174,0.2416105419397354,0,2,3,1,0.8333333333333333
18170,夏令营,船舶,398,3314,0.20686954259872437,0,5,16,3,0.7875
18171,彩民,船舶,555,3314,0.22631429135799408,0,7,16,2,0.4107142857142857
18172,快板,料理,50,1291,0.20315057039260864,0,1,11,0,0.0
18173,演播室,所作所为,115,213,0.0779852494597435,0,2,5,1,0.7
18174,遗民,能耗,28,1211,0.14801587164402008,0,2,9,0,0.0
18175,公告栏,城中村,106,211,0.12558291852474213,0,2,3,0,0.0
18176,扩建,料理,999,1291,0.1168515682220459,0,4,11,1,0.34090909090909094
18177,劳动局,经济区,439,2373,0.2668321430683136,0,1,9,1,1.1111111111111112
18178,相关性,梦幻,184,406,0.21769239008426666,0,2,5,1,0.7
18179,乘法,债信,99,176,0.1955646276473999,0,1,1,0,0.0
18180,大厂,考勤,86,92,0.1303934007883072,0,1,2,0,0.0
18181,杀人犯,品,67,1234,0.06899721175432205,0,2,12,1,0.5833333333333334
18182,钢圈,时节,36,459,0.20126646757125854,0,1,4,1,1.25
18183,演讲厅,所作所为,31,213,0.20555418729782104,0,2,5,0,0.0
18184,伪军,师资,75,814,0.22724492847919464,0,2,4,0,0.0
18185,杀人犯,丞相,67,96,0.1858479082584381,0,2,1,1,1.5
18186,敞篷车,夏令营,49,398,0.3012791872024536,0,4,5,0,0.0
18187,外空,城中村,70,211,0.17978577315807343,0,2,3,0,0.0
18188,湾,见证,401,453,0.21522915363311768,0,4,9,1,0.3611111111111111
18189,活性,彩民,212,555,0.10479032248258591,0,1,7,0,0.0
18190,旋,诉讼,41,4874,0.04433218389749527,0,2,19,1,0.5526315789473684
18191,衬衣,活性,143,212,0.16972088813781738,0,2,1,0,0.0
18192,石子,就业率,83,380,-0.005907819140702486,0,7,3,0,0.0
18193,丙辰,寿险,26,837,0.0926637277007103,0,1,3,0,0.0
18194,职介,技艺,33,573,0.22015953063964844,0,1,13,0,0.0
18195,集中度,力气,455,665,0.15801171958446503,0,2,6,0,0.0
18196,针孔,商谈,51,462,0.14805638790130615,0,2,7,0,0.0
18197,星球,源头,250,1736,0.1545560508966446,0,3,3,1,0.6666666666666666
18198,脐带,换文,154,196,0.18322519958019257,0,3,5,2,1.0666666666666667
18199,群英会,傻子,37,107,0.17656372487545013,0,1,1,0,0.0
18200,壬午,衬衣,36,143,0.06901708245277405,0,1,2,0,0.0
18201,星球,婚纱,250,492,0.20602713525295258,0,3,6,0,0.0
18202,公告栏,自然村,106,146,0.1777828335762024,0,2,3,1,0.8333333333333333
18203,游艺,国脚,91,726,0.1229044646024704,0,2,7,0,0.0
18204,石子,传人,83,230,0.06890567392110825,0,7,4,0,0.0
18205,小伙,功勋,189,253,0.1314624845981598,0,5,3,2,1.0666666666666667
18206,游艺,试题,91,731,0.19515399634838104,0,2,13,0,0.0
18207,悠,文件,75,14417,0.10271073132753372,0,2,39,1,0.5256410256410257
18208,玉石,婚纱,194,492,0.29775044322013855,0,4,6,0,0.0
18209,悠,换文,75,196,0.09518959373235703,0,2,5,0,0.0
18210,彩民,之类,555,1244,-0.0443977490067482,0,7,9,2,0.5079365079365079
18211,场域,船厂,65,215,0.1881205141544342,0,1,4,1,1.25
18212,彩车,本金,76,762,0.10486506670713425,0,3,4,0,0.0
18213,输,根本,241,3298,0.18581847846508026,0,5,5,2,0.8
18214,脐带,玉石,154,194,0.23021647334098816,0,3,4,0,0.0
18215,刹车片,空缺,35,269,0.08758428692817688,0,3,8,2,0.9166666666666666
18216,相关性,技艺,184,573,0.2696358561515808,0,2,13,2,1.1538461538461537
18217,争辩,丞相,58,96,0.16632169485092163,0,4,1,0,0.0
18218,水合物,游艺,61,91,0.07652682065963745,0,1,2,0,0.0
18219,丙烯酸,敞篷车,31,49,0.17172381281852722,0,1,4,0,0.0
18220,咧,腿部,30,145,0.07039746642112732,0,2,2,0,0.0
18221,石子,诉讼,83,4874,0.19180727005004883,0,7,19,2,0.39097744360902253
18222,国脚,船舶,726,3314,0.23710967600345612,0,7,16,1,0.20535714285714285
18223,考勤,危机感,92,202,0.22215954959392548,0,2,2,0,0.0
18224,换文,所作所为,196,213,0.16970518231391907,0,5,5,0,0.0
18225,旋,课长,41,71,0.11290772259235382,0,2,1,1,1.5
18226,抉择,公职,694,803,0.21179412305355072,0,6,5,2,0.7333333333333334
18227,皮肤癌,湾,76,401,0.1962149441242218,0,1,4,0,0.0
18228,壬午,婚纱,36,492,0.0915931835770607,0,1,6,0,0.0
18229,经验,车,22134,31214,0.2818390727043152,0,31,73,23,1.0570039770216526
18230,师资,改造,814,9905,0.16005408763885498,0,4,25,2,0.58
18231,傻子,香草,107,284,0.15684524178504944,0,1,3,0,0.0
18232,丙辰,皮肤癌,26,76,0.14692673087120056,0,1,1,0,0.0
18233,爆发,外界,549,5245,0.15586869418621063,0,9,7,2,0.5079365079365079
18234,衬衣,效应,143,5663,0.27125051617622375,0,2,17,0,0.0
18235,客位,噩耗,35,135,0.05143825709819794,0,1,1,1,2.0
18236,咧,船厂,30,215,0.10482966899871826,0,2,4,0,0.0
18237,就业率,劳动局,380,439,0.3126222789287567,0,3,1,0,0.0
18238,观众群,阴谋,58,780,0.23554903268814087,0,1,10,1,1.1
18239,本票,安危,65,264,0.05442587658762932,0,3,3,0,0.0
18240,观众群,赛区,58,485,0.25154420733451843,0,1,3,1,1.3333333333333333
18241,青春,女儿,1723,7903,0.12616954743862152,0,12,20,5,0.6666666666666667
18242,前菜,招工,28,153,0.08550190180540085,0,3,2,0,0.0
18243,咧,衬衣,30,143,0.026346517726778984,0,2,2,0,0.0
18244,快板,差别,50,2143,0.04479331150650978,0,1,8,0,0.0
18245,前菜,文件,28,14417,0.21715883910655975,0,3,39,1,0.358974358974359
18246,强迫症,威,42,1216,0.012057866901159286,0,1,10,0,0.0
18247,牲口,强迫症,39,42,0.12599511444568634,0,3,1,0,0.0
18248,启用,木马,116,360,0.2440401315689087,0,3,4,0,0.0
18249,小伙,阴谋,189,780,0.10270258784294128,0,5,10,3,0.8999999999999999
18250,钢圈,抉择,36,694,0.19727282226085663,0,1,6,1,1.1666666666666667
18251,香草,梦幻,284,406,0.3000871539115906,0,3,5,0,0.0
18252,技艺,石,573,2181,0.13960449397563934,0,13,21,6,0.7472527472527473
18253,功勋,天才,253,806,0.20503172278404236,0,3,12,2,0.8333333333333333
18254,交易员,产业园,329,1049,0.06292795389890671,0,6,6,2,0.6666666666666666
18255,娃,婚纱,119,492,0.20727266371250153,0,2,6,1,0.6666666666666666
18256,缴纳,属性,158,1492,0.22234900295734406,0,2,11,0,0.0
18257,健身操,玉石,42,194,0.20599128305912018,0,3,4,0,0.0
18258,换文,知情,196,1553,0.14274302124977112,0,5,3,1,0.5333333333333333
18259,伽,船舶,82,3314,0.04710711911320686,0,3,16,2,0.7916666666666666
18260,空缺,改造,269,9905,0.17965246737003326,0,8,25,5,0.825
18261,奔月,骗局,36,280,0.19287467002868652,0,3,7,1,0.47619047619047616
18262,债信,赛区,176,485,0.21909520030021667,0,1,3,0,0.0
18263,肥肉,腿部,130,145,0.30232471227645874,0,4,2,0,0.0
18264,预言家,银器,36,52,0.1822945773601532,0,1,3,0,0.0
18265,健身操,场域,42,65,0.09888076037168503,0,3,1,0,0.0
18266,场域,节气,65,138,0.24092337489128113,0,1,2,1,1.5
18267,杀人犯,石,67,2181,0.06522593647241592,0,2,21,2,1.0952380952380953
18268,前菜,梦幻,28,406,0.20063133537769318,0,3,5,1,0.5333333333333333
18269,缴纳,活性,158,212,0.06622292846441269,0,2,1,0,0.0
18270,交易员,车,329,31214,0.27385255694389343,0,6,73,5,0.9018264840182648
18271,爆发,车,549,31214,0.18681277334690094,0,9,73,8,0.9984779299847792
18272,弱项,差别,96,2143,0.33912068605422974,0,2,8,1,0.625
18273,生物钟,场域,43,65,0.20046775043010712,0,1,1,1,2.0
18274,快板,阴谋,50,780,0.1031329408288002,0,1,10,0,0.0
18275,主干,阴谋,292,780,0.15803632140159607,0,5,10,1,0.30000000000000004
18276,国脚,女儿,726,7903,0.347825288772583,0,7,20,3,0.5785714285714285
18277,前菜,悠,28,75,0.09529455751180649,0,3,2,0,0.0
18278,敏感,湾,210,401,0.03546218201518059,0,3,4,1,0.5833333333333333
18279,丙烯酸,窠臼,31,78,0.048528071492910385,0,1,2,1,1.5
18280,预言家,阴谋,36,780,0.35905733704566956,0,1,10,1,1.1
18281,外空,破产,70,1226,0.017283640801906586,0,2,2,0,0.0
18282,相关性,天皇,184,284,0.05043221265077591,0,2,3,1,0.8333333333333333
18283,录取率,品,66,1234,0.12609553337097168,0,1,12,0,0.0
18284,群英会,使用,37,7990,0.07801173627376556,0,1,15,0,0.0
18285,城市间,经济区,50,2373,0.3232457637786865,0,2,9,1,0.6111111111111112
18286,考勤,音效,92,191,0.2205321490764618,0,2,6,0,0.0
18287,力气,保护区,665,2507,0.24287644028663635,0,6,13,1,0.24358974358974358
18288,傻子,灵,107,620,0.09526791423559189,0,1,2,0,0.0
18289,彩车,骗局,76,280,0.20487146079540253,0,3,7,1,0.47619047619047616
18290,外空,阴谋,70,780,0.1297697126865387,0,2,10,0,0.0
18291,健身操,性格,42,2898,0.15037955343723297,0,3,10,0,0.0
18292,城市间,污点,50,132,0.10280963778495789,0,2,2,1,1.0
18293,针孔,建档,51,66,0.18618173897266388,0,2,1,0,0.0
18294,脐带,彩民,154,555,0.1236991137266159,0,3,7,0,0.0
18295,生物钟,视窗,43,157,0.16208180785179138,0,1,1,1,2.0
18296,主干,属性,292,1492,0.22410248219966888,0,5,11,1,0.2909090909090909
18297,注册费,伪军,60,75,0.16707415878772736,0,4,2,0,0.0
18298,承包商,父子,232,1157,0.19775772094726562,0,4,4,1,0.5
18299,祭典,经济区,100,2373,0.17173466086387634,0,4,9,1,0.3611111111111111
18300,奔月,换文,36,196,0.2229224145412445,0,3,5,0,0.0
18301,银器,娃,52,119,0.11524205654859543,0,3,2,0,0.0
18302,火焰,氛围,332,3921,0.18016132712364197,0,6,11,4,1.0303030303030303
18303,健身操,豹,42,352,0.17626243829727173,0,3,2,0,0.0
18304,老歌,就业率,102,380,0.07213028520345688,0,4,3,0,0.0
18305,衬衣,天灾,143,538,0.19589611887931824,0,2,6,0,0.0
18306,悠,父子,75,1157,0.10754749178886414,0,2,4,0,0.0
18307,黑脸,天皇,29,284,0.16493530571460724,0,3,3,1,0.6666666666666666
18308,探,天灾,134,538,0.011177022010087967,0,3,6,0,0.0
18309,总资产,现象,47,12522,0.09346950799226761,0,1,43,1,1.0232558139534884
18310,腿部,专注,145,179,0.1206279844045639,0,2,4,0,0.0
18311,旋,执政,41,3132,0.1113370731472969,0,2,9,1,0.6111111111111112
18312,公职,外界,803,5245,0.1367819458246231,0,5,7,2,0.6857142857142857
18313,丙辰,所作所为,26,213,0.13827604055404663,0,1,5,1,1.2
18314,星球,力气,250,665,0.05953308567404747,0,3,6,1,0.5
18315,肥肉,力气,130,665,0.23219695687294006,0,4,6,0,0.0
18316,音效,寿险,191,837,0.11884834617376328,0,6,3,1,0.5
18317,音效,能耗,191,1211,0.24544395506381989,0,6,9,3,0.8333333333333333
18318,干将,威,32,1216,0.14282307028770447,0,4,10,1,0.35
18319,小伙,梦幻,189,406,0.10868801921606064,0,5,5,1,0.4
18320,债信,保护区,176,2507,0.20541416108608246,0,1,13,1,1.0769230769230769
18321,试题,改造,731,9905,0.09595146775245667,0,13,25,6,0.7015384615384616
18322,演讲厅,壬午,31,36,0.1377251148223877,0,2,1,0,0.0
18323,伪军,商谈,75,462,0.17723536491394043,0,2,7,0,0.0
18324,农业园,小伙,29,189,0.16374802589416504,0,2,5,1,0.7
18325,总资产,旋涡,47,53,0.1327984631061554,0,1,3,1,1.3333333333333333
18326,娃,专注,119,179,0.07712073624134064,0,2,4,1,0.75
18327,探,扩建,134,999,0.10176639258861542,0,3,4,0,0.0
18328,黑脸,城中村,29,211,0.1479845643043518,0,3,3,0,0.0
18329,梦幻,外界,406,5245,0.12556016445159912,0,5,7,1,0.34285714285714286
18330,生物钟,杀人犯,43,67,0.2475678026676178,0,1,2,1,1.5
18331,针孔,探,51,134,0.11760657280683517,0,2,3,0,0.0
18332,嘉年华会,经济区,88,2373,0.16087275743484497,0,7,9,2,0.5079365079365079
18333,总资产,自然村,47,146,0.10055296868085861,0,1,3,0,0.0
18334,丙辰,招工,26,153,0.14179465174674988,0,1,2,0,0.0
18335,小伙,师资,189,814,0.0681663230061531,0,5,4,2,0.9
18336,船舶,外界,3314,5245,0.196316197514534,0,16,7,5,1.0267857142857144
18337,交互,源头,352,1736,0.17204402387142181,0,2,3,1,0.8333333333333333
18338,大厂,根本,86,3298,0.04909348115324974,0,1,5,0,0.0
18339,录取率,公职,66,803,0.2317449003458023,0,1,5,1,1.2
18340,伪军,相关性,75,184,0.12224485725164413,0,2,2,1,1.0
18341,夏令营,天灾,398,538,0.2556309401988983,0,5,6,3,1.1
18342,专注,抉择,179,694,0.24384157359600067,0,4,6,2,0.8333333333333333
18343,场域,脸颊,65,174,0.17933782935142517,0,1,3,1,1.3333333333333333
18344,视窗,洗手间,157,198,0.2796027362346649,0,1,3,1,1.3333333333333333
18345,三合院,经验,33,22134,0.015193838626146317,0,4,31,0,0.0
18346,石,执政,2181,3132,0.026319054886698723,0,21,9,5,0.7936507936507937
18347,灵,现象,620,12522,0.19223225116729736,0,2,43,1,0.5232558139534884
18348,悠,音效,75,191,0.167727991938591,0,2,6,0,0.0
18349,招工,换文,153,196,0.10436831414699554,0,2,5,0,0.0
18350,骗局,衣柜,280,311,0.25195416808128357,0,7,2,1,0.6428571428571428
18351,城中村,商谈,211,462,0.106013223528862,0,3,7,1,0.47619047619047616
18352,债信,阴谋,176,780,0.23641353845596313,0,1,10,0,0.0
18353,强迫症,伪军,42,75,0.18367812037467957,0,1,2,1,1.5
18354,启用,知情,116,1553,0.20315858721733093,0,3,3,0,0.0
18355,傻子,集中度,107,455,0.13795557618141174,0,1,2,0,0.0
18356,傻子,刀,107,2162,0.21219724416732788,0,1,16,1,1.0625
18357,三合院,青春,33,1723,0.16962359845638275,0,4,12,0,0.0
18358,观众群,扩建,58,999,0.1938323825597763,0,1,4,1,1.25
18359,统计表,小伙,101,189,0.033769313246011734,0,4,5,1,0.45
18360,视窗,彩民,157,555,0.22661080956459045,0,1,7,0,0.0
18361,经济区,外界,2373,5245,0.10103477537631989,0,9,7,1,0.25396825396825395
18362,外空,监狱,70,1746,0.11509449779987335,0,2,12,0,0.0
18363,遗民,弱项,28,96,0.2173595279455185,0,2,2,0,0.0
18364,主干,使用,292,7990,0.16682830452919006,0,5,15,2,0.5333333333333333
18365,料理,女儿,1291,7903,0.2031778246164322,0,11,20,4,0.5636363636363637
18366,演播室,期许,115,481,0.041226014494895935,0,2,4,1,0.75
18367,公职,产业园,803,1049,0.07497237622737885,0,5,6,1,0.3666666666666667
18368,同好,彩车,57,76,0.049433816224336624,0,5,3,1,0.5333333333333333
18369,衣柜,根本,311,3298,0.09607817977666855,0,2,5,1,0.7
18370,豹,夏令营,352,398,0.07820284366607666,0,2,5,0,0.0
18371,同好,船舶,57,3314,0.12423820048570633,0,5,16,3,0.7875
18372,年终奖,威,152,1216,0.15623900294303894,0,5,10,2,0.6000000000000001
18373,传人,品,230,1234,0.14344660937786102,0,4,12,0,0.0
18374,黑脸,破产,29,1226,0.2643129527568817,0,3,2,0,0.0
18375,录取率,危机感,66,202,0.21023160219192505,0,1,2,0,0.0
18376,输,见证,241,453,0.25221267342567444,0,5,9,1,0.3111111111111111
18377,丙辰,危机感,26,202,0.10046451538801193,0,1,2,0,0.0
18378,伪军,天才,75,806,0.09901310503482819,0,2,12,1,0.5833333333333334
18379,旋,木马,41,360,0.19401142001152039,0,2,4,1,0.75
18380,课长,抉择,71,694,0.08762145042419434,0,1,6,1,1.1666666666666667
18381,恩仇,现象,85,12522,0.0431632436811924,0,1,43,0,0.0
18382,监视器,灵,381,620,0.21367447078227997,0,6,2,0,0.0
18383,集中度,刀,455,2162,0.08258362114429474,0,2,16,0,0.0
18384,杀人犯,统计表,67,101,0.12482523918151855,0,2,4,1,0.75
18385,转盘,性格,38,2898,0.08292028307914734,0,2,10,1,0.6
18386,恩仇,腿部,85,145,0.09997255355119705,0,1,2,0,0.0
18387,脐带,集中度,154,455,0.10073849558830261,0,3,2,0,0.0
18388,总资产,所作所为,47,213,0.16279534995555878,0,1,5,0,0.0
18389,观众群,游艺,58,91,0.2424730658531189,0,1,2,0,0.0
18390,壬午,污点,36,132,0.0564466156065464,0,1,2,1,1.5
18391,火焰,商谈,332,462,0.026330651715397835,0,6,7,0,0.0
18392,债信,梦想,176,4359,0.14454372227191925,0,1,21,0,0.0
