,noun1,noun2,noun1_freq,noun2_freq,sim,pmi,n1_clf_cnt,n2_clf_cnt,shared_clf_cnt,sum_prop
13293,三合院,伽,33,82,0.09485478699207306,0.0,4,3,1,0.5833333333333333
13294,船厂,属性,215,1492,0.25477540493011475,-13.965989686476664,4,11,1,0.34090909090909094
13295,噩耗,威,135,1216,0.1581498086452484,0.0,1,10,1,1.1
13296,丙辰,尘埃,26,276,0.08190170675516129,0.0,1,6,0,0.0
13297,彩车,缴纳,76,158,0.11937806755304337,0.0,3,2,0,0.0
13298,启用,评委,116,913,0.13773111999034882,-12.857804949330575,3,10,0,0.0
13299,探,梦幻,134,406,0.15160512924194336,-12.191671837183984,3,5,0,0.0
13300,针孔,皮肤癌,51,76,0.2131250947713852,-9.550037850870396,2,1,0,0.0
13301,城中村,天灾,211,538,0.13551612198352814,-12.927195571235913,3,6,2,1.0
13302,潜水艇,彩民,103,555,0.12026568502187729,0.0,3,7,0,0.0
13303,监视器,商谈,381,462,0.17999683320522308,-13.365843143788414,6,7,0,0.0
13304,节气,属性,138,1492,0.28287580609321594,0.0,2,11,2,1.1818181818181819
13305,弱项,探,96,134,0.06370910257101059,-10.749666869129623,2,3,0,0.0
13306,换文,属性,196,1492,0.14755086600780487,-13.873466317584027,5,11,2,0.5818181818181818
13307,威,船舶,1216,3314,0.06269709765911102,-16.496712138055944,10,16,3,0.4875
13308,前菜,窠臼,28,78,0.14289335906505585,0.0,3,2,1,0.8333333333333333
13309,旋,城中村,41,211,0.07846372574567795,-10.352909078003751,2,3,0,0.0
13310,空缺,文件,269,14417,0.1362304389476776,-16.458353601983692,8,39,5,0.7532051282051282
13311,干将,城中村,32,211,0.09027685225009918,0.0,4,3,0,0.0
13312,交易员,效应,329,5663,0.2441186010837555,-15.72524569444342,6,17,2,0.4509803921568627
13313,皮肤癌,星球,76,250,0.2250073105096817,-11.139673135852238,1,3,0,0.0
13314,爆发,根本,549,3298,0.18532247841358185,-15.696648822182404,9,5,1,0.3111111111111111
13315,彩车,车,76,31214,0.3959129750728607,0.0,3,73,3,1.0410958904109588
13316,技艺,产业园,573,1049,0.23190566897392273,-14.593957202670103,13,6,3,0.7307692307692308
13317,技艺,外界,573,5245,0.10410378128290176,-16.203395115096576,13,7,4,0.8791208791208791
13318,打工仔,女儿,130,7903,0.18089011311531067,0.0,2,20,2,1.1
13319,输,青春,241,1723,0.13030916452407837,-14.224098047597964,5,12,2,0.5666666666666667
13320,相关性,艺,184,407,0.1388455629348755,-12.51122782066258,2,3,0,0.0
13321,尘埃,集中度,276,455,0.08015156537294388,-13.028177162258393,6,2,0,0.0
13322,建档,换文,66,196,0.16832715272903442,0.0,1,5,1,1.2
13323,衬衣,力气,143,665,0.28333333134651184,0.0,2,6,0,0.0
13324,黑脸,就业率,29,380,0.14778374135494232,-10.594945960610131,3,3,0,0.0
13325,刹车片,抉择,35,694,0.16720224916934967,-11.385298899828424,3,6,2,1.0
13326,力气,青春,665,1723,0.18852989375591278,-15.239088154736706,6,12,2,0.5
13327,换文,所作所为,196,213,0.16970518231391907,-11.926885702569994,5,5,0,0.0
13328,士官,传人,229,230,0.11523226648569107,0.0,8,4,2,0.75
13329,演讲厅,电脑化,31,36,0.22567996382713318,0.0,2,1,0,0.0
13330,水合物,债信,61,176,0.1320270150899887,0.0,1,1,0,0.0
13331,效应,现象,5663,12522,0.5045141577720642,-0.9437495660013416,17,43,12,0.9849521203830369
13332,尘埃,商谈,276,462,0.14361171424388885,-13.043444634388848,6,7,1,0.30952380952380953
13333,针孔,伽,51,82,0.14120721817016602,-9.62602375783869,2,3,1,0.8333333333333333
13334,祭典,监狱,100,1746,0.13567492365837097,0.0,4,12,3,1.0
13335,相关性,主干,184,292,0.2572067677974701,-12.179168437497944,2,5,1,0.7
13336,玉石,功勋,194,253,0.17935192584991455,0.0,4,3,1,0.5833333333333333
13337,安危,经验,264,22134,0.09128203243017197,-16.86829814754146,3,31,1,0.3655913978494624
13338,统计表,改造,101,9905,0.11770844459533691,0.0,4,25,2,0.58
13339,料理,差别,1291,2143,0.06562964618206024,-16.120613263864712,11,8,2,0.4318181818181818
13340,窠臼,丞相,78,96,0.12517838180065155,0.0,2,1,1,1.5
13341,乘法,士官,99,229,0.1683589667081833,-11.31632073136559,1,8,0,0.0
13342,咧,场域,30,65,0.08466348052024841,-8.863063529577053,2,1,0,0.0
13343,丙辰,群英会,26,37,0.1540314257144928,0.0,1,1,0,0.0
13344,骗局,寿险,280,837,0.30776143074035645,-13.652092551238468,7,3,1,0.47619047619047616
13345,群英会,石子,37,83,0.053479697555303574,0.0,1,7,0,0.0
13346,电脑化,政工,36,95,0.2004208117723465,-9.424874707971773,1,1,0,0.0
13347,银器,傻子,52,107,0.11364582926034927,0.0,3,1,0,0.0
13348,牲口,衬衣,39,143,0.12283259630203247,0.0,3,2,0,0.0
13349,交易员,阴谋,329,780,0.24549221992492676,-13.742830548024306,6,10,2,0.5333333333333333
13350,亚裔,诉讼,853,4874,0.2917676270008087,-16.52790865922269,3,19,0,0.0
13351,傻子,威,107,1216,0.038165133446455,-13.063629774621782,1,10,1,1.1
13352,敏感,承包商,210,232,0.11456508189439774,-12.081323780006583,3,4,1,0.5833333333333333
13353,噩耗,婚纱,135,492,0.10032947361469269,0.0,1,6,0,0.0
13354,石子,士官,83,229,0.14104066789150238,-11.14004148904707,7,8,2,0.5357142857142857
13355,遗民,潜水艇,28,103,0.10862289369106293,0.0,2,3,0,0.0
13356,政工,天才,95,806,0.1847984492778778,-12.53343951175692,1,12,1,1.0833333333333333
13357,健身操,脐带,42,154,0.08673782646656036,0.0,3,3,0,0.0
13358,祭典,木马,100,360,0.18398860096931458,0.0,4,4,2,1.0
13359,大厂,梦幻,86,406,0.22537018358707428,0.0,1,5,0,0.0
13360,年历,窠臼,57,78,0.06881053000688553,0.0,5,2,0,0.0
13361,杀人犯,扩建,67,999,0.16091255843639374,0.0,2,4,1,0.75
13362,转盘,安危,38,264,0.04269295185804367,-10.50101414070582,2,3,1,0.8333333333333333
13363,群英会,视窗,37,157,0.2008415311574936,0.0,1,1,0,0.0
13364,预言家,商谈,36,462,0.11753737926483154,0.0,1,7,0,0.0
13365,公告栏,危机感,106,202,0.16366200149059296,0.0,2,2,0,0.0
13366,考勤,星球,92,250,0.16182678937911987,0.0,2,3,0,0.0
13367,宣教,车,155,31214,0.1376018524169922,-16.679525985618664,1,73,1,1.0136986301369864
13368,客位,夏令营,35,398,0.010606535710394382,-10.829278944616773,1,5,1,1.2
13369,潜水艇,改造,103,9905,0.1174144297838211,0.0,3,25,1,0.3733333333333333
13370,肥肉,彩民,130,555,0.14000104367733002,0.0,4,7,0,0.0
13371,杀人犯,梦幻,67,406,0.21748101711273193,0.0,2,5,1,0.7
13372,公益林,污点,107,132,0.16453054547309875,-10.843109634749574,3,2,0,0.0
13373,香草,交互,284,352,0.1664704531431198,-12.800084291355006,3,2,0,0.0
13374,农业园,缴纳,29,158,0.1633036583662033,0.0,2,2,0,0.0
13375,骗局,阴谋,280,780,0.6060721278190613,-13.581562400433503,7,10,4,0.9714285714285714
13376,年历,破产,57,1226,0.314491331577301,0.0,5,2,1,0.7
13377,石子,现象,83,12522,0.0720965638756752,-15.141561861755216,7,43,3,0.4983388704318937
13378,预言家,阴谋,36,780,0.35905733704566956,0.0,1,10,1,1.1
13379,考勤,主人,92,1933,0.155765563249588,0.0,2,16,0,0.0
13380,脐带,保护区,154,2507,0.2586538791656494,-14.151273578172928,3,13,2,0.8205128205128205
13381,观众群,噩耗,58,135,0.11426141113042831,0.0,1,1,1,2.0
13382,城中村,时节,211,459,0.1297461986541748,-12.768387221137873,3,4,0,0.0
13383,杀人犯,节气,67,138,0.2471129447221756,0.0,2,2,1,1.0
13384,丙烯酸,本票,31,65,0.17666655778884888,0.0,1,3,0,0.0
13385,皮肤癌,婚纱,76,492,0.22061443328857422,-11.816690934462624,1,6,0,0.0
13386,公告栏,寿险,106,837,0.22365254163742065,0.0,2,3,0,0.0
13387,婚纱,彩民,492,555,0.30794090032577515,-13.804925707809167,6,7,0,0.0
13388,前菜,强迫症,28,42,0.1777520477771759,0.0,3,1,0,0.0
13389,打工仔,承包商,130,232,0.2557916045188904,0.0,2,4,2,1.5
13390,皮肤癌,宣教,76,155,0.1870567500591278,-10.661637334933754,1,1,0,0.0
13391,衣柜,破产,311,1226,0.2153308242559433,-14.138783906247784,2,2,0,0.0
13392,群英会,功勋,37,253,0.34782499074935913,0.0,1,3,0,0.0
13393,弱项,阴谋,96,780,0.22298887372016907,-12.511120988800542,2,10,1,0.6
13394,三合院,爆发,33,549,-0.02939704991877079,0.0,4,9,0,0.0
13395,伪军,小伙,75,189,0.14558057487010956,0.0,2,5,1,0.7
13396,杀人犯,探,67,134,0.08928927779197693,0.0,2,3,0,0.0
13397,考勤,探,92,134,0.148599773645401,0.0,2,3,0,0.0
13398,干将,预言家,32,36,0.2423100620508194,0.0,4,1,0,0.0
13399,农业园,试题,29,731,0.17025409638881683,0.0,2,13,0,0.0
13400,文学馆,建档,64,66,0.12944917380809784,0.0,2,1,0,0.0
13401,外空,劳动局,70,439,0.02087661437690258,-11.620473532822249,2,1,0,0.0
13402,健身操,氛围,42,3921,0.15477193892002106,0.0,3,11,0,0.0
13403,传人,天灾,230,538,0.26240986585617065,-13.013416746679127,4,6,0,0.0
13404,职介,功勋,33,253,0.19343210756778717,-10.317375928068639,1,3,0,0.0
13405,注册费,缴纳,60,158,0.44537001848220825,9.76802174183598,4,2,1,0.75
13406,换文,亚裔,196,853,0.08689146488904953,-13.314353084317021,5,3,0,0.0
13407,注册费,梦幻,60,406,0.20238760113716125,-11.388176599547212,4,5,0,0.0
13408,丙辰,婚纱,26,492,0.09298506379127502,0.0,1,6,0,0.0
13409,牲口,年历,39,57,0.06316385418176651,0.0,3,5,0,0.0
13410,本票,石,65,2181,0.13957786560058594,-13.149404913787778,3,21,1,0.38095238095238093
13411,音效,源头,191,1736,0.11966082453727722,-13.999091200857123,6,3,2,1.0
13412,群英会,交易员,37,329,0.260175496339798,0.0,1,6,0,0.0
13413,牲口,星球,39,250,0.24588431417942047,0.0,3,3,0,0.0
13414,牲口,女儿,39,7903,0.16674454510211945,0.0,3,20,0,0.0
13415,相关性,寿险,184,837,0.2537955343723297,-13.232238705696838,2,3,1,0.8333333333333333
13416,换文,表述,196,766,0.1903170943260193,-13.206775706567266,5,11,3,0.8727272727272727
13417,牲口,敏感,39,210,0.11492875963449478,0.0,3,3,0,0.0
13418,弱项,香草,96,284,0.0882677286863327,-11.500801307300502,2,3,0,0.0
13419,窠臼,打工仔,78,130,0.1439821422100067,0.0,2,2,1,1.0
13420,祭典,脸颊,100,174,0.11954676359891891,0.0,4,3,1,0.5833333333333333
13421,争辩,潜水艇,58,103,0.15213768184185028,-9.982650876577638,4,3,0,0.0
13422,遗民,空缺,28,269,0.11779814958572388,0.0,2,8,1,0.625
13423,钢圈,现象,36,12522,0.19760143756866455,-14.306240192572023,1,43,1,1.0232558139534884
13424,职介,窠臼,33,78,0.08173269033432007,-9.140695266119389,1,2,0,0.0
13425,知情,经验,1553,22134,0.15178798139095306,-18.64029286751239,3,31,2,0.7311827956989247
13426,同好,公益林,57,107,0.07281441986560822,0.0,5,3,0,0.0
13427,缴纳,改造,158,9905,0.26078689098358154,-15.550868869756,2,25,2,1.08
13428,自然村,氛围,146,3921,0.2235945612192154,-14.545187501603793,3,11,1,0.4242424242424242
13429,伽,属性,82,1492,0.10192609578371048,-13.002070905688695,3,11,2,0.8484848484848484
13430,公告栏,就业率,106,380,0.21118013560771942,0.0,2,3,0,0.0
13431,注册费,期许,60,481,0.16804350912570953,-11.5576907100474,4,4,1,0.5
13432,注册费,演播室,60,115,0.09024830907583237,-10.126755568371056,4,2,0,0.0
13433,敞篷车,公益林,49,107,0.11990410089492798,-9.852128010402154,4,3,0,0.0
13434,群英会,扩建,37,999,0.17394503951072693,0.0,1,4,0,0.0
13435,所作所为,诉讼,213,4874,0.3399040102958679,-15.140441277475658,5,19,2,0.5052631578947369
13436,脐带,石,154,2181,0.07242859154939651,-14.01197024621686,3,21,2,0.7619047619047619
13437,快板,敏感,50,210,0.13349409401416779,0.0,1,3,0,0.0
13438,丞相,能耗,96,1211,0.21774643659591675,-12.951028812665434,1,9,1,1.1111111111111112
13439,污点,氛围,132,3921,0.2547961473464966,-14.444382802489091,2,11,2,1.1818181818181819
13440,腿部,差别,145,2143,0.07519716769456863,0.0,2,8,1,0.625
13441,政工,阴谋,95,780,0.1399167776107788,-12.500649688934343,1,10,1,1.1
13442,债信,骗局,176,280,0.2057187259197235,-12.092752475832016,1,7,1,1.1428571428571428
13443,演讲厅,评委,31,913,0.18733949959278107,0.0,2,10,0,0.0
13444,公告栏,商谈,106,462,0.19944147765636444,0.0,2,7,0,0.0
13445,灵,石,620,2181,0.24750739336013794,-15.404737121793563,2,21,1,0.5476190476190477
13446,恩仇,船舶,85,3314,0.06723973900079727,0.0,1,16,0,0.0
13447,杀人犯,伽,67,82,0.10472866892814636,0.0,2,3,1,0.8333333333333333
13448,相关性,所作所为,184,213,0.2836754322052002,-11.863706800951789,2,5,1,0.7
13449,经济区,梦想,2373,4359,0.21472302079200745,-17.439387086212747,9,21,4,0.6349206349206349
13450,壬午,输,36,241,0.07853088527917862,0.0,1,5,0,0.0
13451,恩仇,丞相,85,96,0.24690543115139008,0.0,1,1,0,0.0
13452,黑脸,船厂,29,215,0.1936592310667038,-10.025412736037557,3,4,1,0.5833333333333333
13453,丙烯酸,活性,31,212,0.17778833210468292,0.0,1,1,0,0.0
13454,前菜,脐带,28,154,0.09925539791584015,0.0,3,3,1,0.6666666666666666
13455,钢圈,祭典,36,100,0.03202813118696213,-9.476168002354061,1,4,1,1.25
13456,伪军,父子,75,1157,0.1872493475675583,0.0,2,4,0,0.0
13457,生物钟,集中度,43,455,0.10986003279685974,0.0,1,2,0,0.0
13458,悠,木马,75,360,0.0952502116560936,-11.491071022679659,2,4,0,0.0
13459,注册费,危机感,60,202,0.13970531523227692,-10.690091137371558,4,2,0,0.0
13460,丙烯酸,同好,31,57,0.18694843351840973,0.0,1,5,1,1.2
13461,恩仇,商谈,85,462,0.16036000847816467,0.0,1,7,0,0.0
13462,同好,梦想,57,4359,0.14122097194194794,0.0,5,21,3,0.7428571428571429
13463,观众群,所作所为,58,213,0.2368803471326828,0.0,1,5,0,0.0
13464,期许,公职,481,803,0.17487561702728271,-14.151700861617847,4,5,1,0.45
13465,启用,脐带,116,154,0.15378813445568085,-11.078021671203217,3,3,0,0.0
13466,壬午,伪军,36,75,0.1498987227678299,0.0,1,2,0,0.0
13467,职介,乘法,33,99,0.10566595941781998,-9.379106289537193,1,1,0,0.0
13468,自然村,评委,146,913,0.15424498915672302,-13.087821379914832,3,10,2,0.8666666666666667
13469,衬衣,梦幻,143,406,0.30469077825546265,0.0,2,5,0,0.0
13470,老歌,爆发,102,549,0.14952698349952698,0.0,4,9,0,0.0
13471,预言家,主人,36,1933,0.23105308413505554,0.0,1,16,1,1.0625
13472,建档,丞相,66,96,0.06554464250802994,0.0,1,1,0,0.0
13473,录取率,时节,66,459,0.2364385575056076,0.0,1,4,1,1.25
13474,粮荒,课长,40,71,0.19268211722373962,0.0,1,1,0,0.0
13475,同好,性格,57,2898,0.2301674634218216,0.0,5,10,3,0.8999999999999999
13476,三合院,建档,33,66,0.16137772798538208,0.0,4,1,0,0.0
13477,同好,表述,57,766,0.11862785369157791,0.0,5,11,2,0.5818181818181818
13478,考勤,刀,92,2162,0.12205115705728531,0.0,2,16,0,0.0
13479,杀人犯,彩车,67,76,0.21631892025470734,0.0,2,3,1,0.8333333333333333
13480,大厂,启用,86,116,0.18902762234210968,0.0,1,3,0,0.0
13481,彩车,乘法,76,99,0.09664687514305115,0.0,3,1,0,0.0
13482,奔月,课长,36,71,0.17332175374031067,-9.13367769344813,3,1,0,0.0
13483,同好,伽,57,82,0.15733812749385834,0.0,5,3,2,1.0666666666666667
13484,群英会,噩耗,37,135,0.15910325944423676,0.0,1,1,0,0.0
13485,傻子,天才,107,806,0.4069178104400635,-12.652391454606482,1,12,1,1.0833333333333333
13486,豹,抉择,352,694,0.0635099858045578,-13.693582013679801,2,6,0,0.0
13487,敞篷车,恩仇,49,85,0.12106219679117203,-9.621950432454753,4,1,0,0.0
13488,缴纳,夏令营,158,398,0.1826942414045334,-12.336525915931903,2,5,0,0.0
13489,所作所为,阴谋,213,780,0.3970435559749603,-13.308064962984913,5,10,1,0.30000000000000004
13490,丙烯酸,考勤,31,92,0.20659518241882324,0.0,1,2,0,0.0
13491,大仙,经验,68,22134,0.12005672603845596,0.0,1,31,1,1.032258064516129
13492,公告栏,力气,106,665,0.1755567044019699,0.0,2,6,1,0.6666666666666666
13493,快板,士官,50,229,0.14242473244667053,0.0,1,8,0,0.0
13494,丙烯酸,腿部,31,145,0.2661203145980835,0.0,1,2,0,0.0
13495,课长,主人,71,1933,0.13156098127365112,0.0,1,16,1,1.0625
13496,杀人犯,考勤,67,92,0.07099507004022598,0.0,2,2,0,0.0
13497,弱项,效应,96,5663,0.23376356065273285,-14.493536135219655,2,17,1,0.5588235294117647
13498,干将,功勋,32,253,0.28802376985549927,0.0,4,3,1,0.5833333333333333
13499,银器,娃,52,119,0.11524205654859543,0.0,3,2,0,0.0
13500,三合院,音效,33,191,0.16233721375465393,0.0,4,6,1,0.41666666666666663
13501,政工,威,95,1216,0.10348828136920929,-12.944677831772221,1,10,1,1.1
13502,年终奖,功勋,152,253,0.256002813577652,-11.844748887211194,5,3,0,0.0
13503,伪军,衣柜,75,311,0.20559191703796387,0.0,2,2,0,0.0
13504,公告栏,交易员,106,329,0.15118515491485596,0.0,2,6,1,0.6666666666666666
13505,石子,亚裔,83,853,0.001633743871934712,-12.455079032952565,7,3,0,0.0
13506,文学馆,换文,64,196,0.14549414813518524,0.0,2,5,0,0.0
13507,总资产,赛区,47,485,0.21110759675502777,0.0,1,3,0,0.0
13508,城市间,技艺,50,573,0.2660624384880066,0.0,2,13,1,0.5769230769230769
13509,娃,招工,119,153,0.13037441670894623,-11.09704029218544,2,2,0,0.0
13510,水合物,玉石,61,194,0.2620139420032501,0.0,1,4,1,1.25
13511,总资产,危机感,47,202,0.1531163901090622,0.0,1,2,0,0.0
13512,职介,伽,33,82,-0.016672950237989426,-9.190705686687796,1,3,0,0.0
13513,期许,力气,481,665,0.2759304642677307,-13.963133188329525,4,6,2,0.8333333333333333
13514,争辩,火焰,58,332,0.0983603224158287,-11.153056857197523,4,6,1,0.41666666666666663
13515,技艺,经验,573,22134,0.4182526469230652,-17.643234761089456,13,31,10,1.0918114143920596
13516,场域,大厂,65,86,0.2552747428417206,0.0,1,1,0,0.0
13517,老歌,启用,102,116,0.12067469954490662,0.0,4,3,0,0.0
13518,污点,传人,132,230,0.18053129315376282,-11.608360109160884,2,4,0,0.0
13519,电脑化,课长,36,71,0.26458749175071716,-9.13367769344813,1,1,0,0.0
13520,公益林,执政,107,3132,0.2214406579732895,-14.009734769201332,3,9,0,0.0
13521,豹,经验,352,22134,0.12091119587421417,-17.15598021998377,2,31,1,0.532258064516129
13522,嘉年华会,文件,88,14417,0.11396834254264832,-15.340979036936522,7,39,5,0.8424908424908425
13523,壬午,皮肤癌,36,76,0.10672751814126968,0.0,1,1,0,0.0
13524,群英会,交互,37,352,0.1332082450389862,0.0,1,2,0,0.0
13525,扩建,车,999,31214,0.28276172280311584,0.5709722822188459,4,73,2,0.5273972602739726
13526,星球,现象,250,12522,0.13312983512878418,-16.244182171740384,3,43,2,0.7131782945736433
13527,危机感,爆发,202,549,0.3546695113182068,-12.903845016510537,2,9,1,0.6111111111111112
13528,湾,期许,401,481,0.2502986490726471,-13.45730757499014,4,4,1,0.5
13529,同好,士官,57,229,0.21313489973545074,0.0,5,8,2,0.65
13530,场域,建档,65,66,0.2244596928358078,0.0,1,1,0,0.0
13531,大厂,探,86,134,0.025771282613277435,0.0,1,3,0,0.0
13532,奔月,国脚,36,726,0.0896187275648117,-11.45854783110454,3,7,0,0.0
13533,脐带,商谈,154,462,0.11701274663209915,-12.45999637111403,3,7,0,0.0
13534,遗民,老歌,28,102,0.16965284943580627,0.0,2,4,0,0.0
13535,遗民,悠,28,75,0.121763214468956,0.0,2,2,0,0.0
13536,演讲厅,天灾,31,538,0.13478167355060577,0.0,2,6,0,0.0
13537,咧,源头,30,1736,0.020074129104614258,-12.148015154753626,2,3,0,0.0
13538,丙辰,录取率,26,66,0.03985317423939705,0.0,1,1,1,2.0
13539,品,车,1234,31214,0.15713585913181305,0.3597108564039727,12,73,8,0.776255707762557
13540,乘法,亚裔,99,853,0.10402283072471619,-12.631358275271085,1,3,0,0.0
13541,课长,自然村,71,146,0.05920877307653427,0.0,1,3,1,1.3333333333333333
13542,彩车,傻子,76,107,0.11243968456983566,0.0,3,1,1,1.3333333333333333
13543,女儿,现象,7903,12522,0.27563655376434326,-19.697718967044377,20,43,14,1.025581395348837
13544,壬午,执政,36,3132,0.1469736397266388,0.0,1,9,1,1.1111111111111112
13545,建档,传人,66,230,0.23633825778961182,0.0,1,4,0,0.0
13546,农业园,根本,29,3298,0.12031041085720062,0.0,2,5,1,0.7
13547,缴纳,劳动局,158,439,0.25188493728637695,-12.43457332372029,2,1,1,1.5
13548,政工,扩建,95,999,0.072137251496315,-12.748110547896449,1,4,1,1.25
13549,腿部,功勋,145,253,0.12780575454235077,0.0,2,3,0,0.0
13550,观众群,木马,58,360,0.2178865522146225,0.0,1,4,1,1.25
13551,前菜,婚纱,28,492,0.3195999264717102,0.0,3,6,0,0.0
13552,承包商,表述,232,766,0.15520484745502472,-13.375398418995141,4,11,1,0.34090909090909094
13553,阴谋,亚裔,780,853,0.2705923914909363,-14.695532344731943,10,3,1,0.43333333333333335
13554,传人,火焰,230,332,0.1535550057888031,-12.530693155445364,4,6,0,0.0
13555,源头,改造,1736,9905,0.145687073469162,-17.947612731891798,3,25,3,1.12
13556,伪军,见证,75,453,0.07605832070112228,0.0,2,9,1,0.6111111111111112
13557,争辩,木马,58,360,0.12066982686519623,-11.234025919728849,4,4,1,0.5
